コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,144,28,24.1 ,150.95,5158100 ,,,511200 ,10.09 ,12.10 ,,BOLT!,72,0,17,74 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
7740,タムロン,1281,248,24.0 ,1273.22,2885700 ,,,382745 ,7.54 ,9.04 ,🔥買い,BOLT!,81,0,107,365 ,2.42 ,15.07,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.82 ,#####
6966,三井ハイテック,1310,202,18.2 ,1287.58,18697800 ,,,3498815 ,5.34 ,6.41 ,,,56,0,11,29 ,3.82 ,23.94,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.85 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.22 ,,,19,0,147,333 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,432,45,11.6 ,442.47,973100 ,,,237470 ,4.10 ,4.91 ,,BOLT!,31,0,34,74 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
3559,ピーバンドットコム,424,-35,-7.6 ,440.627,967600 ,,,240000 ,4.03 ,4.84 ,,,43,0,23,49 ,3.00 ,15.36,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
6356,日本ギア工業,1596,218,15.8 ,1589.98,1153400 ,,,307050 ,3.76 ,4.51 ,🔥買い,,34,0,104,213 ,1.14 ,12.91,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2191,-89,-3.9 ,2287.92,1571700 ,,,428520 ,3.67 ,4.40 ,,,36,0,81,164 ,3.88 ,10.53,8.46,8.46,171,-21.06 ,0,,0.46%,10.64 ,#####
3441,山王,3230,165,5.4 ,3286.75,297000 ,,,108955 ,2.73 ,3.27 ,,BOLT!,24,0,108,182 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5137,スマートドライブ,210,20,10.5 ,209.995,1473800 ,,,577595 ,2.55 ,3.06 ,🔥買い,,15,1,454,735 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1553.79,86700 ,,,34400 ,2.52 ,3.02 ,,,17,0,34,55 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.224,80400 ,,,33060 ,2.43 ,2.92 ,,,11,0,15,24 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52070,5500,11.8 ,51014.3,6909400 ,,,3040360 ,2.27 ,2.73 ,,,8,0,112,170 ,1.00 ,64.82,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.42 ,#####
472A,ミラティブ,416,11,2.7 ,416.758,213400 ,,,98735 ,2.16 ,2.59 ,🔥買い,BOLT!,6,1,243,359 ,3.77 ,7.33,13.21,13.21,30.2,52.39 ,0,,0.00%,7.32 ,#####
5016,ＪＸ金属,4376,-90,-2.0 ,4395.27,40375900 ,,,19597115 ,2.06 ,2.47 ,,,7,0,63,91 ,2.95 ,30.07,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.83 ,24.65 
212A,フィットイージー,2743,22,0.8 ,2749.02,279600 ,,,146860 ,1.90 ,2.28 ,,,5,1,254,352 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.18 
4165,プレイド,454,-15,-3.2 ,461.262,1038600 ,,,559625 ,1.86 ,2.23 ,,,2,0,98,134 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2110,23,1.1 ,2130.04,199300 ,,,126470 ,1.58 ,1.89 ,,,2,0,85,108 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
