コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2225,223,11.1 ,2183.02,297200 ,,,37960 ,7.83 ,9.34 ,,BOLT!,48,0,34,119 ,0.91 ,17.06,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5189,295,6.0 ,5133.76,13115500 ,,,3060360 ,4.29 ,5.11 ,,BOLT!,49,0,10,22 ,0.00 ,36.36,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2185,63,3.0 ,2141.99,114100 ,,,28030 ,4.07 ,4.86 ,,BOLT!,39,0,14,30 ,2.86 ,14.01,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2012,169.5,9.2 ,1994.88,1328800 ,,,528555 ,2.51 ,3.00 ,🔥買い,,22,0,172,275 ,2.09 ,23.52,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
6489,前澤工業,1955,-107,-5.2 ,1976.95,149000 ,,,61175 ,2.44 ,2.91 ,,,15,0,61,96 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,643,1,0.2 ,655.191,42300 ,,,19775 ,2.14 ,2.55 ,,,9,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23490,1510,6.9 ,22997.5,308400 ,,,169410 ,1.82 ,2.17 ,,BOLT!,7,0,106,143 ,1.88 ,41.85,31,31,9.09,33.49 ,1563,200,0.85%,,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,2.15 ,,BOLT!,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
5803,フジクラ,5703,73,1.3 ,5793.31,59208800 ,,,34068220 ,1.74 ,2.07 ,,BOLT!,7,0,44,58 ,4.39 ,62.94,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1721,-6,-0.4 ,1723.84,17700 ,,,10240 ,1.73 ,2.06 ,,BOLT!,5,0,85,112 ,2.34 ,10.52,10.37,10.37,23.34,-17.81 ,82.42,75,4.36%,,
6258,平田機工,2913,21,0.7 ,2910.81,636000 ,,,370000 ,1.72 ,2.05 ,,,4,0,23,30 ,1.78 ,15.65,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7544,スリーエフ,549,6,1.1 ,543.389,14900 ,,,8765 ,1.70 ,2.03 ,,,1,0,34,44 ,1.24 ,11.55,8.81,8.81,0,82.81 ,0,18,3.28%,,
4022,ラサ工業,1771,76,4.5 ,1773.74,1005000 ,,,605395 ,1.66 ,1.98 ,,,1,0,52,67 ,3.06 ,16.47,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1479,-26,-1.7 ,1466.35,24200 ,,,14925 ,1.62 ,1.93 ,,,4,1,128,164 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7811,中本パックス,1907,37,2.0 ,1896.55,52300 ,,,32560 ,1.61 ,1.92 ,,,3,0,39,50 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
3778,さくらインターネット,3250,200,6.6 ,3226.89,4372600 ,,,2784625 ,1.57 ,1.87 ,,BOLT!,3,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7060,-100,-1.4 ,7144.87,484500 ,,,313985 ,1.54 ,1.84 ,,,1,0,100,125 ,1.00 ,12.16,15.29,15.29,0,#DIV/0!,32.68,210,2.97%,,
3912,モバイルファクトリー,1198,-2,-0.2 ,1200.71,22000 ,,,14650 ,1.50 ,1.79 ,🔥買い,BOLT!,1,1,515,637 ,5.17 ,9.48,33.43,33.43,69.59,38.69 ,18.24,51,4.26%,,
6535,アイモバイル,534,6,1.1 ,529.916,335800 ,,,223615 ,1.50 ,1.79 ,,BOLT!,1,0,199,246 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1151,-53,-4.4 ,1160.39,67300 ,,,46660 ,1.44 ,1.72 ,,,,0,11,13 ,4.09 ,12.91,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
4763,クリーク・アンド・リバー社,1351,-9,-0.7 ,1357.6,80300 ,,,60485 ,1.33 ,1.58 ,,,,1,137,161 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
8934,サンフロンティア不動産,2862,50,1.8 ,2852.56,258800 ,,,202910 ,1.28 ,1.52 ,,,,0,161,186 ,1.43 ,8.96,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
2114,フジ日本,622,-4,-0.6 ,623.436,20200 ,,,15875 ,1.27 ,1.52 ,,,,0,67,77 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
244A,グロースエクスパートナーズ,1199,-47,-3.8 ,1202.1,25200 ,,,19940 ,1.26 ,1.51 ,,,,0,146,168 ,1.00 ,7.59,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
3844,コムチュア,1358,5,0.4 ,1347.12,293200 ,,,232490 ,1.26 ,1.50 ,,,,0,77,89 ,1.00 ,13.53,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1003,-35,-3.4 ,996.482,494100 ,,,392225 ,1.26 ,1.50 ,,,,0,34,39 ,1.00 ,37.14,17,17,0,0.00 ,0,0,0.00%,Claude,
6101,ツガミ,4205,-35,-0.8 ,4224.49,284900 ,,,233490 ,1.22 ,1.46 ,,,,0,213,242 ,1.95 ,12.63,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
2763,エフティグループ,1179,-5,-0.4 ,1182.56,86400 ,,,72370 ,1.19 ,1.42 ,,,,0,242,273 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
2301,学情,1670,-3,-0.2 ,1675.98,163000 ,,,137540 ,1.19 ,1.41 ,,,,1,224,252 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
9253,スローガン,779,1,0.1 ,778.028,3600 ,,,3165 ,1.14 ,1.36 ,,,,0,108,120 ,1.63 ,10.27,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6861,キーエンス,63500,1060,1.7 ,62914.5,696100 ,,,632255 ,1.10 ,1.31 ,,,,0,95,104 ,1.00 ,35.81,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
1433,ベステラ,1044,3,0.3 ,1039.12,172100 ,,,156795 ,1.10 ,1.31 ,,,,0,38,42 ,1.05 ,13.21,7.69,7.69,0,10.31 ,22.3,40,3.83%,,
3932,アカツキ,2856,71,2.6 ,2831.16,72800 ,,,66795 ,1.09 ,1.30 ,,,,0,117,128 ,1.00 ,8.23,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,680.701,181000 ,,,167400 ,1.08 ,1.29 ,,,,0,108,117 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
8066,三谷商事,2275,-84,-3.6 ,2307.47,11800 ,,,11045 ,1.07 ,1.27 ,,,,0,52,56 ,1.00 ,9.75,9.09,9.09,0,#DIV/0!,37.71,80,3.52%,,
3687,フィックスターズ,1254,57,4.8 ,1242.06,696000 ,,,662200 ,1.05 ,1.25 ,,,,0,96,103 ,1.25 ,25.33,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
9434,ソフトバンク,218,6.8,3.2 ,216.372,85030000 ,,,82833155 ,1.03 ,1.22 ,,,,0,81,86 ,1.00 ,19.12,14.68,14.68,0,#DIV/0!,13.02,8.6,3.94%,,
6039,日本動物高度医療,1504,30,2.0 ,1497.99,99300 ,,,98050 ,1.01 ,1.21 ,,,,0,66,70 ,2.36 ,23.72,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
3697,ＳＨＩＦＴ,623.5,-4.5,-0.7 ,616.194,6004300 ,,,5975780 ,1.00 ,1.20 ,,,,1,129,137 ,4.67 ,14.46,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6954,ファナック,6138,-111,-1.8 ,6174.74,4616500 ,,,4630505 ,1.00 ,1.19 ,,,,0,25,26 ,0.16 ,36.25,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
3915,テラスカイ,1646,46,2.9 ,1630.31,81600 ,,,82015 ,0.99 ,1.19 ,,,,0,19,20 ,3.84 ,15.51,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
3496,アズーム,4420,0,0.0 ,4424,58300 ,,,60250 ,0.97 ,1.15 ,,,,1,121,127 ,2.64 ,24.65,18.53,18.53,16.69,63.76 ,1479,126,2.85%,,
7013,ＩＨＩ,3284,-19,-0.6 ,3333.85,14188500 ,,,14715660 ,0.96 ,1.15 ,,,,0,40,42 ,1.00 ,27.85,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
8136,サンリオ,977.1,10.2,1.1 ,976.375,13255900 ,,,13865040 ,0.96 ,1.14 ,,,,0,316,329 ,2.47 ,22.77,39.4,39.4,15.28,44.66 ,7.11,13.2,1.35%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.74,53100 ,,,56850 ,0.93 ,1.11 ,,,,0,164,170 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
4746,東計電算,4420,-100,-2.2 ,4465.05,19100 ,,,20545 ,0.93 ,1.11 ,,,,0,118,122 ,1.16 ,14.43,31.19,31.19,2.08,4.48 ,20.68,173,3.91%,,
146A,コロンビア・ワークス,3925,-115,-2.9 ,3973.72,59000 ,,,63470 ,0.93 ,1.11 ,,,,0,228,235 ,1.40 ,7.21,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
3479,ティーケーピー,1873,-31,-1.6 ,1884.98,103200 ,,,111350 ,0.93 ,1.11 ,,,,1,171,176 ,3.68 ,6.85,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4691,ワシントンホテル,1859,-38,-2.0 ,1893.76,123200 ,,,135385 ,0.91 ,1.09 ,,,,1,276,283 ,3.37 ,7.6,26.97,15.54,44.05,-28.75 ,0,40,2.15%,,
5016,ＪＸ金属,4586,9,0.2 ,4566.55,28571100 ,,,32615010 ,0.88 ,1.04 ,,,,0,30,30 ,1.00 ,45.67,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
3939,カナミックネットワーク,524,-8,-1.5 ,530.352,120400 ,,,138680 ,0.87 ,1.04 ,,,,1,294,297 ,3.09 ,17.12,32.28,32.28,23.27,41.82 ,1.6,9,1.72%,,
3741,セック,2891,-10,-0.3 ,2878.15,91400 ,,,105560 ,0.87 ,1.03 ,,,,0,64,65 ,1.33 ,20.5,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
3393,スターティアホールディングス,2755,-42,-1.5 ,2763.45,45100 ,,,52705 ,0.86 ,1.02 ,,,,0,150,151 ,1.00 ,11.92,12.45,12.45,0,#DIV/0!,25.09,135,4.90%,,
2353,日本駐車場開発,280,0,0.0 ,280.116,1045600 ,,,1256640 ,0.83 ,0.99 ,,,,0,202,202 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
8203,ＭｒＭａｘＨＤ,738,-7,-0.9 ,738.205,69900 ,,,84355 ,0.83 ,0.99 ,,,,0,12,12 ,1.67 ,9.11,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
4259,エクサウィザーズ,672,-9,-1.3 ,659.552,1246100 ,,,1524560 ,0.82 ,0.00 ,,,,0,36,25 ,1.00 ,54.63,12.61,12.61,0,0.00 ,718.8,0,0.00%,Claude,
2307,クロスキャット,965,-6,-0.6 ,966.974,27300 ,,,33440 ,0.82 ,0.97 ,,,,0,146,145 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
4414,フレクト,1157,30,2.7 ,1146.97,43100 ,,,53275 ,0.81 ,0.97 ,,,,0,181,179 ,1.19 ,9.81,14.62,14.62,0,38.38 ,0,0,0.00%,,
1967,ヤマト,2201,29,1.3 ,2207.67,40300 ,,,50305 ,0.80 ,0.96 ,,,,0,46,45 ,1.00 ,11.45,9.65,9.65,0,#DIV/0!,10.17,56,2.54%,,
6863,ニレコ,2121,15,0.7 ,2116.35,17200 ,,,21815 ,0.79 ,0.94 ,,,,0,66,65 ,1.00 ,10.92,16.82,16.82,0,#DIV/0!,0,85,4.01%,,
3683,サイバーリンクス,993,-11,-1.1 ,992.473,35500 ,,,45495 ,0.78 ,0.93 ,,,,0,84,82 ,1.00 ,8.46,9.92,9.92,0,#DIV/0!,43.05,35,3.52%,,
6200,インソース,682,0,0.0 ,679.231,296800 ,,,380405 ,0.78 ,0.93 ,,,,0,597,585 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
6088,シグマクシス・ホールディンク,620,5,0.8 ,611.844,391700 ,,,505455 ,0.77 ,0.92 ,,,,0,337,329 ,1.18 ,11.5,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
9273,コーア商事ＨＬＤＧＳ,828,-12,-1.4 ,829.064,53400 ,,,69335 ,0.77 ,0.92 ,,,,0,140,137 ,1.00 ,9.43,21.13,21.13,0,#DIV/0!,8.34,18,2.17%,,
2317,システナ,414,1,0.2 ,410.682,651600 ,,,867070 ,0.75 ,0.90 ,,,,0,184,178 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
6920,レーザーテック,41400,-180,-0.4 ,40926.4,3542000 ,,,4720825 ,0.75 ,0.89 ,,,,0,145,140 ,1.00 ,50.82,45.45,45.45,0,#DIV/0!,3.7,329,0.79%,,
4040,南海化学,3135,25,0.8 ,3124.68,7700 ,,,10265 ,0.75 ,0.89 ,,,,1,526,509 ,3.99 ,2.32,7.86,7.86,86.74,-15.69 ,0,60,1.91%,,
4776,サイボウズ,1968,-9,-0.5 ,1963.92,370700 ,,,495605 ,0.75 ,0.89 ,,,,0,425,411 ,1.60 ,12.23,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3077,ホリイフードサービス,828,-22,-2.6 ,828.18,129500 ,,,173720 ,0.75 ,0.89 ,,,,0,103,100 ,4.26 ,14.35,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,0.88 ,,,,0,38,37 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
7974,任天堂,8283,-17,-0.2 ,8213.86,7382800 ,,,9980180 ,0.74 ,0.88 ,,,,0,52,50 ,1.00 ,23.29,16.44,16.44,0,#DIV/0!,19.22,181,2.19%,,
285A,キオクシアホールディングス,30830,690,2.3 ,30103.9,28188400 ,,,38489340 ,0.73 ,0.87 ,,,,0,222,214 ,0.86 ,34.78,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1782,-6,-0.3 ,1796.94,1841000 ,,,2552950 ,0.72 ,0.86 ,,,,0,80,77 ,1.00 ,24.31,13.1,13.1,0,#DIV/0!,12.91,37,2.08%,,
6071,ＩＢＪ,704,-5,-0.7 ,701.85,84000 ,,,118680 ,0.71 ,0.84 ,,,,0,142,135 ,1.72 ,11.35,14.05,14.05,12.33,-12.09 ,91.33,13,1.85%,,
3962,チェンジホールディングス,927,-11,-1.2 ,927.699,196400 ,,,280715 ,0.70 ,0.83 ,,,,0,204,194 ,1.54 ,9.76,25.45,25.45,6.18,17.90 ,3.52,23,2.48%,,
4051,ＧＭＯフィナンシャルゲート,5490,-50,-0.9 ,5474.04,20300 ,,,29085 ,0.70 ,0.83 ,,,,0,87,83 ,2.15 ,24.23,14.19,14.19,14.7,16.38 ,162,125,2.28%,,
1570,ＮＦ日経レバ,53040,-760,-1.4 ,53048.3,2717215 ,,,3900862 ,0.70 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
7003,三井Ｅ＆Ｓ,5773,-224,-3.7 ,5852.19,3233800 ,,,4669145 ,0.69 ,0.83 ,,,,0,47,45 ,1.00 ,18.37,10.29,10.29,0,#DIV/0!,8.99,50,0.87%,,
9467,アルファポリス,1120,-12,-1.1 ,1119.65,76200 ,,,114600 ,0.66 ,0.79 ,,,,1,146,137 ,2.52 ,13.02,21.75,21.75,15.36,68.22 ,15.73,24,2.14%,,
4495,アイキューブドシステムズ,2123,1,0.1 ,2116.95,7800 ,,,11870 ,0.66 ,0.78 ,,,,1,276,258 ,3.84 ,12.82,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3923,ラクス,749,-2.8,-0.4 ,742.173,1759400 ,,,2702510 ,0.65 ,0.78 ,,,,1,307,286 ,5.10 ,21.9,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
1357,ＮＦ日経ダブインバ,4212,64,1.5 ,4213.79,5825718 ,,,8953969 ,0.65 ,0.78 ,,,,0,100,93 ,1.00 ,,,,,,3.55,0,0.00%,,
6597,ＨＰＣシステムズ,2644,128,5.1 ,2614.89,274800 ,,,423825 ,0.65 ,0.77 ,,,,0,28,26 ,2.25 ,27.28,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
5713,住友鉱山,9899,-87,-0.9 ,9932.67,2620000 ,,,4110295 ,0.64 ,0.76 ,,,,0,40,37 ,1.00 ,19.12,0,0,0,#DIV/0!,9.83,183,1.85%,,
3489,フェイスネットワーク,789,-11,-1.4 ,790.343,46100 ,,,72900 ,0.63 ,0.75 ,,,,0,432,400 ,1.00 ,6.87,16,16,0,#DIV/0!,182.3,40,5.07%,,
2802,味の素,4615,-37,-0.8 ,4629.24,2131700 ,,,3392355 ,0.63 ,0.00 ,,,,0,20,14 ,1.00 ,34.03,7.45,7.45,0,0.00 ,6.15,48,1.04%,,
4189,ＫＨネオケム,2869,-44,-1.5 ,2873.26,90000 ,,,144430 ,0.62 ,0.74 ,,,,0,59,54 ,1.00 ,11.54,10.99,10.99,0,#DIV/0!,20.41,110,3.83%,,
4506,住友ファーマ,1985,-55,-2.7 ,1984.6,5190900 ,,,8335530 ,0.62 ,0.74 ,,,,1,596,550 ,3.68 ,7.73,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8908,毎日コムネット,919,7,0.8 ,916.392,7900 ,,,12930 ,0.61 ,0.73 ,,,,0,79,73 ,1.00 ,8.82,9.85,9.85,0,#DIV/0!,45.23,33,3.59%,,
2428,ウェルネット,651,-10,-1.5 ,654.166,42700 ,,,70485 ,0.61 ,0.72 ,,,,0,81,74 ,1.00 ,11.22,14.61,14.61,0,#DIV/0!,44.92,29.5,4.53%,,
368A,北里コーポレーション,1321,-13,-1.0 ,1325.7,68000 ,,,112680 ,0.60 ,0.72 ,,,,0,375,343 ,1.00 ,13.9,50.69,50.69,0,#DIV/0!,0,41,3.10%,,
6727,ワコム,771,-7,-0.9 ,770.504,224400 ,,,374045 ,0.60 ,0.72 ,,,,1,157,144 ,4.72 ,10.81,11.82,11.82,88.34,17.51 ,15.47,26,3.37%,,
9503,関西電力,2522,-71.5,-2.8 ,2542.91,2004300 ,,,3345700 ,0.60 ,0.71 ,,,,0,79,72 ,1.00 ,7.8,11.11,11.11,0,#DIV/0!,5.27,75,2.97%,,
3825,リミックスポイント,222,-1,-0.5 ,220.203,512500 ,,,856340 ,0.60 ,0.71 ,,,,0,58,53 ,1.10 ,0,26.18,26.18,0,23.32 ,0,5,2.25%,,
6176,ブランジスタ,889,8,0.9 ,889.111,72200 ,,,122220 ,0.59 ,0.70 ,,,,1,595,542 ,4.58 ,6.43,25.89,25.89,187.5,11.50 ,0,65,7.31%,,
4980,デクセリアルズ,2322,-40,-1.7 ,2335.83,858200 ,,,1460740 ,0.59 ,0.70 ,,,,0,230,209 ,1.00 ,14.96,27.05,27.05,0,#DIV/0!,26.87,58,2.50%,,
1662,石油資源開発,2496,109,4.6 ,2498.89,2432600 ,,,4153300 ,0.59 ,0.70 ,,,,0,33,30 ,1.09 ,14.19,11.24,11.24,0,20.67 ,19.35,40,1.60%,,
1605,ＩＮＰＥＸ,4248,101,2.4 ,4308.54,8401400 ,,,14446325 ,0.58 ,0.69 ,,,,0,117,106 ,0.93 ,14.96,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
