コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1111,,-5.2 ,1176 ,587400 ,,,17945 ,32.73 ,41.77 ,,BOLT!,48 ,0,10,132 ,1.10 ,20.2,8.74 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1745,,-5.9 ,1853 ,508300 ,,,40820 ,12.45 ,15.89 ,,BOLT!,44 ,0,16,87 ,1.00 ,17,-0.72 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,411,,8.4 ,396 ,6449800 ,,,1573945 ,4.10 ,5.23 ,,BOLT!,37 ,0,70,159 ,2.81 ,33.14 ,1.43 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,560,,16.4 ,545 ,1911000 ,,,509405 ,3.75 ,4.79 ,,BOLT!,27 ,0,58,124 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1105,,3.2 ,1088 ,107800 ,,,32495 ,3.32 ,4.23 ,,BOLT!,23 ,0,530,1044 ,2.33 ,14.93 ,0.88 ,0.69 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2215,,3.3 ,2195 ,15592100 ,,,5421935 ,2.88 ,3.67 ,,,26 ,0,256,461 ,1.01 ,205.09 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1314,,4.7 ,1299 ,121900 ,,,54710 ,2.23 ,2.84 ,🔥買い,,9 ,1,486,755 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2686,,-2.6 ,2705 ,97000 ,,,44155 ,2.20 ,2.80 ,🔥買い,BOLT!,11.00,1,135,208 ,4.13 ,7.85,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1626,,3.6 ,1620 ,4592600 ,,,2679325 ,1.71 ,2.19 ,,,1 ,0,35,47 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2795,,-0.2 ,2801 ,173000 ,,,102930 ,1.68 ,2.14 ,🔥買い,BOLT!,4 ,1,622,836 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5370,,-7.4 ,5322 ,1226000 ,,,812425 ,1.51 ,1.93 ,🔥買い,,,1,325,415 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3166,,6.8 ,3128 ,2785300 ,,,2032445 ,1.37 ,1.75 ,,,,0,16,20 ,1.75 ,22.87 ,2.94 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
2326,デジタルアーツ,4745,,5.8 ,4669 ,124900 ,,,99880 ,1.25 ,1.60 ,,,,0,232,273 ,2.31 ,16.89 ,1.33 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6838,多摩川ホールディングス,1546,,1.3 ,1527 ,257800 ,,,207700 ,1.24 ,1.58 ,,,,1,159,187 ,3.87 ,7.42 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5631,日本製鋼所,7264,,4.3 ,7202 ,985800 ,,,813920 ,1.21 ,1.55 ,,,,0,10,12 ,1.40 ,25.46,3.79 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6702,富士通,3980,,6.2 ,3927 ,7214300 ,,,5989590 ,1.20 ,1.54 ,,,,0,52,60 ,2.44 ,22.19 ,1.16 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
7743,シード,792,,0.0 ,792 ,515900 ,,,433285 ,1.19 ,1.52 ,,,,0,28,32 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
9984,ソフトバンクグループ,5770,,-11.8 ,5799 ,56022000 ,,,49197930 ,1.14 ,1.45 ,,,,0,64,73 ,0.84 ,41.09 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1541,,-1.2 ,1544 ,73400 ,,,67320 ,1.09 ,1.39 ,,,,0,61,68 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8216,,3.1 ,8176 ,5442400 ,,,5153295 ,1.06 ,1.35 ,,,,0,105,116 ,4.34 ,18.69 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
6644,大崎電気,1447,,0.7 ,1437 ,285500 ,,,282545 ,1.01 ,1.29 ,,,,0,42,46 ,2.86 ,13.08 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,1978,,3.7 ,1992 ,1875500 ,,,1866325 ,1.00 ,1.28 ,,,,0,77,84 ,2.18 ,26.86 ,1.80 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4980,デクセリアルズ,2848,,-0.6 ,2838 ,1480800 ,,,1474595 ,1.00 ,1.28 ,,,,0,87,94 ,1.13 ,17.35 ,16.53 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
4026,神島化学,1541,,-1.2 ,1544 ,73400 ,,,73465 ,1.00 ,1.27 ,,,,0,61,66 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
