コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2693,47,1.8 ,2767.94,1192600 ,,,285745 ,4.17 ,7.08 ,,BOLT!,30,0,28,79 ,2.21 ,27.79,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
6574,コンヴァノ,118,10,9.3 ,115.702,2288600 ,,,1035760 ,2.21 ,3.75 ,🔥買い,,4,1,387,706 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3295,-25,-0.8 ,3383.19,4918700 ,,,2302205 ,2.14 ,3.62 ,,,13,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,104700 ,,,53225 ,1.97 ,3.34 ,🔥買い,,2,0,164,279 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4871,501,11.5 ,4817.9,46480600 ,,,24924640 ,1.86 ,3.16 ,,,10,0,51,84 ,4.43 ,53.76,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1727,69,4.2 ,1724.13,130800 ,,,71430 ,1.83 ,3.11 ,,,6,0,18,29 ,3.83 ,16.27,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
8789,フィンテックグローバル,130,6,4.8 ,127.889,2510400 ,,,1434795 ,1.75 ,2.97 ,,,3,1,307,488 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1218,11,0.9 ,1220.35,102300 ,,,61090 ,1.67 ,2.84 ,,,3,0,233,362 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1413,57,4.2 ,1400.02,131200 ,,,87905 ,1.49 ,2.53 ,,,,0,70,102 ,2.39 ,22.28,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3077,ホリイフードサービス,825,36,4.6 ,797.082,178400 ,,,126950 ,1.41 ,2.38 ,,,,0,103,146 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4746,東計電算,4600,75,1.7 ,4587.42,27700 ,,,20100 ,1.38 ,2.34 ,,,,0,113,158 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39840,3270,8.9 ,38963.3,6315100 ,,,4618290 ,1.37 ,2.32 ,,,,0,150,209 ,1.00 ,48.91,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.15 ,,,,0,73,98 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
