コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,309,54,21.2 ,314.006,7427200 ,,,109820 ,67.63 ,75.88 ,🔥買い,,34,1,199,4669 ,3.12 ,20.32,23.81,23.81,32,-1.01 ,8.02,,1.46%,26.10 ,0
6858,小野測器,947,28,3.1 ,965.401,460200 ,,,69735 ,6.60 ,7.40 ,,,40,0,15,44 ,4.47 ,12.26,7.33,7.33,102,12.11 ,0,,3.17%,14.44 ,0
2163,アルトナー,1931,29,1.5 ,1942.52,72300 ,,,15145 ,4.77 ,5.36 ,,,7,0,105,242 ,1.21 ,16.37,14.39,14.39,0,40.73 ,1225,,4.45%,16.44 ,0
4026,神島化学,1659,-112,-6.3 ,1698.73,265500 ,,,91565 ,2.90 ,3.25 ,,,6,0,72,121 ,1.57 ,8.14,8.66,8.66,11.9,-24.36 ,14.88,,2.95%,9.58 ,0
2652,まんだらけ,383,3,0.8 ,387.526,222200 ,,,99115 ,2.24 ,2.52 ,,,8,0,113,164 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,0
6976,太陽誘電,15665,-2310,-12.9 ,16959.6,32777100 ,,,14958880 ,2.19 ,2.46 ,,,16,0,2,3 ,2.00 ,108.9,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.33 ,0
7089,フォースタートアップス,1610,50,3.2 ,1590.44,82900 ,,,37850 ,2.19 ,2.46 ,🔥買い,,9,0,338,486 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
2222,寿スピリッツ,2390,119.5,5.3 ,2392.44,1097200 ,,,612545 ,1.79 ,2.01 ,,,2,0,131,171 ,2.02 ,26.72,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.77 ,0
6101,ツガミ,6780,400,6.3 ,6804.22,865400 ,,,507690 ,1.70 ,1.91 ,,,4,0,276,352 ,1.22 ,13.41,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.14 ,0
1540,純金上場信託,20115,-580,-2.8 ,20049.5,698898 ,,,433054 ,1.61 ,1.81 ,,,2,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
436A,サイバーソリューションズ,970,-7,-0.7 ,968.405,73400 ,,,48330 ,1.52 ,1.70 ,🔥買い,,,0,470,569 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
3441,山王,2460,-137,-5.3 ,2486.93,112600 ,,,76095 ,1.48 ,1.66 ,,,,1,142,170 ,4.11 ,7.19,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.61 ,0
6981,村田製作所,8719,-973,-10.0 ,9158.56,46850500 ,,,31996330 ,1.46 ,1.64 ,,,,0,19,23 ,3.00 ,54.15,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.11 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2896,-24,-0.8 ,2894.25,1078300 ,,,749380 ,1.44 ,1.61 ,,,,1,811,960 ,5.42 ,12.21,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
336A,ダイナミックマッププラット,809,-4,-0.5 ,805.611,860400 ,,,604655 ,1.42 ,1.60 ,,,,0,118,139 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,513,-6,-1.2 ,516.852,63300 ,,,46295 ,1.37 ,1.53 ,,,,0,41,48 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
3093,トレジャー・ファクトリー,1953,111,6.0 ,1933.52,148700 ,,,109050 ,1.36 ,1.53 ,,,,0,92,107 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.58 ,0
