コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,281,-10,-3.4 ,305.363,2439100 ,,,964370 ,2.53 ,6.83 ,,,19,0,169,464 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1224,108,9.7 ,1173,20262900 ,,,8347510 ,2.43 ,6.55 ,,BOLT!,21,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,36,10,38.5 ,34.4172,23498600 ,,,11128620 ,2.11 ,5.70 ,,,14,0,64,154 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.54 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5020,144,3.0 ,4888.91,34891800 ,,,27528175 ,1.27 ,3.42 ,,,,0,50,86 ,4.40 ,55.4,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2058,-72.5,-3.4 ,2006.78,8697600 ,,,8076220 ,1.08 ,2.91 ,,,,1,575,904 ,3.69 ,8.01,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2638,-64,-2.4 ,2623.57,396400 ,,,372520 ,1.06 ,2.87 ,,,,0,28,44 ,2.25 ,27.22,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3195,-130,-3.9 ,3286.65,2372600 ,,,2586985 ,0.92 ,2.48 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.39 ,,,,0,93,132 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3915,テラスカイ,1674,-52,-3.0 ,1692.22,62200 ,,,76605 ,0.81 ,2.19 ,,,,0,19,26 ,3.79 ,15.77,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
