コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1014,,6.5 ,1012 ,140100 ,,,22705 ,6.17 ,18.51 ,,BOLT!,20 ,1,255,1595 ,5.41 ,11.73,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,912,,-2.5 ,932 ,926200 ,,,166565 ,5.56 ,16.68 ,,BOLT!,28 ,0,51,291 ,3.84 ,21.92,0.65 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2464,,2.7 ,2401 ,32573700 ,,,9391910 ,3.47 ,10.40 ,,BOLT!,17 ,0,432,1651 ,1.65 ,0,0.00 ,2.44 ,64.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1139,,-5.2 ,1158 ,106000 ,,,31010 ,3.42 ,10.25 ,🔥買い,,12 ,1,561,2119 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3080,,0.0 ,3035 ,1142000 ,,,466020 ,2.45 ,7.35 ,,BOLT!,22 ,0,34,99 ,1.15 ,20.01 ,11.81 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1473,,2.3 ,1476 ,422200 ,,,176745 ,2.39 ,7.17 ,,,13 ,0,37,105 ,4.81 ,22.59,0.45 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1430,,-1.0 ,1434 ,1636900 ,,,755780 ,2.17 ,6.50 ,🔥買い,,3 ,1,220,583 ,2.70 ,16.64,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,455900 ,,,247445 ,1.84 ,5.53 ,,,5 ,0,28,66 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1546,,-4.6 ,1572 ,83000 ,,,62580 ,1.33 ,3.98 ,,,,0,24,45 ,4.71 ,11.29,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,364,,-2.7 ,366 ,1170800 ,,,1129145 ,1.04 ,3.11 ,,,,0,33,54 ,3.97 ,28.00 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
