コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,470,55,13.3 ,464 ,317200 ,,,239870 ,1.32 ,3.97 ,,,,0,58,110 ,4.29 ,14.02 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.34 
9983,ファーストリテイリング,81120,-4050,-4.8 ,83771 ,1264100 ,,,1002045 ,1.26 ,3.78 ,,,,0,51,94 ,2.71 ,51.85 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,256,18,7.6 ,248 ,22026000 ,,,19913835 ,1.11 ,3.32 ,,,,0,105,178 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1910600 ,,,1963315 ,0.97 ,2.92 ,,,,0,106,167 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
5802,住友電工,2590,189,7.9 ,2578 ,12185100 ,,,13427185 ,0.91 ,2.72 ,,,,0,11,17 ,1.00 ,24.85 ,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.11 
3496,アズーム,4420,0,0.0 ,4471 ,53200 ,,,60680 ,0.88 ,2.63 ,,,,1,173,258 ,2.98 ,24.78 ,1.20 ,33.58 ,18.53,20.69 ,63.8 ,495.7,126,2.85%,24.78 
5801,古河電工,3795,252,7.1 ,3776 ,7276100 ,,,11138565 ,0.65 ,1.96 ,,,,0,64,82 ,3.75 ,32.54 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.22 
6176,ブランジスタ,939,13,1.4 ,936 ,31100 ,,,51215 ,0.61 ,1.82 ,,,,1,516,643 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
6526,ソシオネクスト,2872,208.5,7.8 ,2854 ,6435800 ,,,10694275 ,0.60 ,1.81 ,,,,0,5,6 ,2.20 ,50.38 ,3.90 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.76 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
6258,平田機工,3125,243,8.4 ,3080 ,162000 ,,,284010 ,0.57 ,1.71 ,,,,0,14,17 ,1.43 ,14.72 ,1.80 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
3415,ＴＯＫＹＯＢＡＳＥ,393,-27,-6.4 ,399 ,537200 ,,,969220 ,0.55 ,1.66 ,,,,1,143,171 ,2.74 ,11.52 ,0.42 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.80 
4784,ＧＭＯインターネット,517,26,5.3 ,509 ,778600 ,,,1436220 ,0.54 ,1.63 ,,,,0,85,101 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
2353,日本駐車場開発,260,2,0.8 ,259 ,915200 ,,,1724595 ,0.53 ,1.59 ,,,,0,164,193 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
2652,まんだらけ,442,-4,-0.9 ,445 ,69400 ,,,131855 ,0.53 ,1.58 ,,,,0,110,129 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
6590,芝浦メカトロニクス,5910,610,11.5 ,5714 ,1308400 ,,,2492790 ,0.52 ,1.57 ,,,,0,38,45 ,1.39 ,32.59 ,7.12 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.69 
3661,エムアップホールディングス,747,0,0.0 ,739 ,462400 ,,,891040 ,0.52 ,1.56 ,,,,1,220,257 ,2.59 ,14.76 ,0.92 ,37.80 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.58 
3905,データセクション,2815,-110,-3.8 ,2851 ,1180300 ,,,2301465 ,0.51 ,1.54 ,,,,1,281,326 ,4.33 ,16.31 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.35 
3753,フライトソリューションズ,191,1,0.5 ,187 ,198400 ,,,393035 ,0.50 ,1.51 ,,,,1,178,205 ,4.32 ,11.71 ,0.23 ,35.27 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.68 
6264,マルマエ,2212,99,4.7 ,2172 ,796700 ,,,1597885 ,0.50 ,1.50 ,,,,1,418,480 ,3.69 ,19.01 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.03%,19.05 
9984,ソフトバンクグループ,6430,673,11.7 ,6214 ,28492000 ,,,57481065 ,0.50 ,1.49 ,,,,,40,46 ,#DIV/0!,22.89 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.06 
8057,内田洋行,2102,1,0.1 ,2105 ,88800 ,,,180425 ,0.49 ,1.48 ,,,,0,38,43 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.13 
3064,ＭｏｎｏｔａＲＯ,1971,-4,-0.2 ,1991 ,1144500 ,,,2340810 ,0.49 ,1.47 ,,,,0,66,75 ,1.14 ,26.77 ,41.14 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.03 
8887,シーラホールディングス,364,3,0.8 ,362 ,28800 ,,,60070 ,0.48 ,1.44 ,,,,1,186,210 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
2148,アイティメディア,1174,2,0.2 ,1172 ,20700 ,,,44395 ,0.47 ,1.40 ,,,,0,90,101 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
6981,村田製作所,9888,413,4.4 ,9842 ,14311500 ,,,30740425 ,0.47 ,1.40 ,,,,0,40,45 ,3.60 ,61.41 ,1.76 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10830,20,0.2 ,10903 ,3703800 ,,,8067250 ,0.46 ,1.38 ,,,,0,54,60 ,3.02 ,65.16 ,2.14 ,17.69 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.71 
1357,ＮＦ日経ダブインバ,2620,-84,-3.1 ,2634 ,7413627 ,,,16417735 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6861,キーエンス,76730,1130,1.5 ,76655 ,264500 ,,,588270 ,0.45 ,1.35 ,,,,0,88,97 ,2.14 ,39.59 ,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.96 
6506,安川電機,7114,298,4.4 ,7132 ,2194600 ,,,4902105 ,0.45 ,1.34 ,,,,0,24,26 ,2.75 ,38.04 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.31 
4063,信越化学,7298,288,4.1 ,7275 ,3215000 ,,,7276090 ,0.44 ,1.33 ,,,,0,51,56 ,1.08 ,26.99 ,-1.87 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.24 
4369,トリケミカル,3345,145,4.5 ,3329 ,223500 ,,,510810 ,0.44 ,1.31 ,,,,,64,70 ,#DIV/0!,21.73 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.13 
8766,東京海上ＨＤ,7614,-256,-3.3 ,7722 ,2596200 ,,,6006110 ,0.43 ,0.00 ,,,,0,87,61 ,1.00 ,17.43 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
6480,日本トムソン,2051,77,3.9 ,2072 ,456800 ,,,1063000 ,0.43 ,1.29 ,,,,0,60,65 ,4.20 ,21.03 ,0.37 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.56%,22.17 
1570,ＮＦ日経レバ,76620,2270,3.1 ,76262 ,1679850 ,,,3937847 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6855,日本電子材料,7480,550,7.9 ,7409 ,343800 ,,,813860 ,0.42 ,1.27 ,,,,0,31,33 ,1.35 ,19.93 ,7.22 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
6098,リクルートホールディングス,12300,-205,-1.6 ,12485 ,1734400 ,,,4146335 ,0.42 ,1.25 ,,,,1,233,251 ,2.94 ,27.43 ,1.11 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.45 
5290,ベルテクスコーポレーション,1350,-10,-0.7 ,1350 ,23900 ,,,57430 ,0.42 ,1.25 ,,,,,75,81 ,#DIV/0!,14.13 ,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
4519,中外製薬,7366,7,0.1 ,7358 ,949900 ,,,2283850 ,0.42 ,1.25 ,,,,0,102,110 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
8035,東京エレクトロン,73590,2530,3.6 ,72948 ,1889600 ,,,4730120 ,0.40 ,1.20 ,,,,1,302,320 ,4.71 ,49.57 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.60 
6857,アドバンテスト,30300,1140,3.9 ,30146 ,3533000 ,,,8851965 ,0.40 ,1.20 ,,,,1,471,499 ,2.98 ,47.12 ,1.83 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.78 
6954,ファナック,7169,318,4.6 ,7111 ,2248100 ,,,5712205 ,0.39 ,1.18 ,,,,0,33,35 ,2.27 ,36.15 ,2.34 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.05 
9501,東京電力ＨＤ,494.7,15.6,3.3 ,484 ,13908900 ,,,35435445 ,0.39 ,1.18 ,,,,0,328,345 ,1.00 ,3.17 ,0.00 ,10.41 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
2301,学情,1612,-5,-0.3 ,1613 ,26800 ,,,68660 ,0.39 ,1.17 ,,,,0,106,111 ,2.02 ,10.76 ,0.93 ,13.66 ,21.67,11.59 ,27.4 ,5.65,75,4.65%,10.11 
5803,フジクラ,5394,456,9.2 ,5269 ,18506500 ,,,48065105 ,0.39 ,1.16 ,,,,1,567,593 ,4.54 ,35.72 ,0.56 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.70%,41.81 
9107,川崎汽船,2536,-45,-1.7 ,2548 ,1821600 ,,,4750710 ,0.38 ,1.15 ,,,,0,14,15 ,1.00 ,16.16 ,-11.34 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.73%,0.00 
6976,太陽誘電,15045,365,2.5 ,14800 ,9827500 ,,,25712395 ,0.38 ,1.15 ,,,,0,6,6 ,4.67 ,#####,2.09 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
7012,川崎重工業,2806,59.5,2.2 ,2786 ,5221000 ,,,13766100 ,0.38 ,1.14 ,,,,0,11,11 ,1.64 ,22.26 ,2.07 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
5885,ジーデップ・アドバンス,2963,-7,-0.2 ,2972 ,16100 ,,,42790 ,0.38 ,1.13 ,,,,1,211,219 ,4.02 ,20.72 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.73 
285A,キオクシアホールディングス,83480,5620,7.2 ,82103 ,14666200 ,,,38982730 ,0.38 ,1.13 ,,,,1,14180,14727 ,3.88 ,11.86 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.04 
6146,ディスコ,72880,1370,1.9 ,72530 ,717900 ,,,1908920 ,0.38 ,1.13 ,,,,1,248,258 ,3.52 ,47.90 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.86 
3778,さくらインターネット,2838,85,3.1 ,2813 ,334600 ,,,903060 ,0.37 ,1.11 ,,,,0,1,1 ,6.00 ,#####,2.68 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.19 
3046,ジンズホールディングス,7880,-160,-2.0 ,7926 ,84200 ,,,227850 ,0.37 ,1.11 ,,,,0,102,105 ,2.63 ,21.38 ,0.96 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.98 
6762,ＴＤＫ,3417,35,1.0 ,3429 ,5545900 ,,,15064235 ,0.37 ,1.10 ,,,,0,13,13 ,1.54 ,28.83 ,3.47 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
7373,アイドマ・ホールディングス,1245,11,0.9 ,1249 ,20700 ,,,56320 ,0.37 ,1.10 ,,,,1,443,457 ,3.64 ,8.60 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.08 
8783,ａｂｃ,81,-1,-1.2 ,81 ,327500 ,,,900980 ,0.36 ,1.09 ,,,,,5397,5543 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
8306,三菱ＵＦＪフィナンシャルＧ,3413,-1,0.0 ,3450 ,12829200 ,,,35799590 ,0.36 ,1.08 ,,,,1,189,193 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
