コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6630,-420,-6.0 ,6525.46,1774300 ,,,489915 ,3.62 ,3.63 ,🔥買い,,15,1,259,463 ,3.38 ,9.86,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.49%,9.83 
6264,マルマエ,2596,-366,-12.4 ,2631.89,3251200 ,,,1208125 ,2.69 ,2.70 ,🔥買い,,27,1,418,631 ,3.68 ,22.32,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.36 
6083,ＥＲＩホールディングス,1433,-33,-2.3 ,1453.64,108700 ,,,49775 ,2.18 ,2.19 ,🔥買い,,8,1,497,674 ,4.86 ,11.49,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.03 
5801,古河電工,3894,-106,-2.7 ,3893.99,17899400 ,,,8358125 ,2.14 ,2.15 ,,,15,0,62,83 ,3.76 ,33.39,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.01 
3415,ＴＯＫＹＯＢＡＳＥ,378,22,6.2 ,373.381,1428300 ,,,783095 ,1.82 ,1.83 ,,,5,1,142,177 ,2.75 ,11.08,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.85%,#####
8473,ＳＢＩホールディングス,2754,58,2.2 ,2742.09,6705500 ,,,3709030 ,1.81 ,1.81 ,,,3,1,594,739 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3673,ブロードリーフ,432,3,0.7 ,429.567,968700 ,,,537605 ,1.80 ,1.81 ,🔥買い,,5,1,179,222 ,4.54 ,24.4,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.43 
3046,ジンズホールディングス,7930,-250,-3.1 ,7840.4,428100 ,,,247195 ,1.73 ,1.74 ,,,6,0,101,123 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
247A,ＡＩロボティクス,845,-6,-0.7 ,871.278,2011300 ,,,1218575 ,1.65 ,1.66 ,,,1,1,798,955 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
7011,三菱重工業,4102,310,8.2 ,4031.49,32898000 ,,,20262230 ,1.62 ,1.63 ,,,3,,34,40 ,#DIV/0!,36.26,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.91 
6590,芝浦メカトロニクス,5800,-180,-3.0 ,5929.05,3823800 ,,,2372330 ,1.61 ,1.62 ,,,1,0,38,45 ,1.39 ,31.99,6.99 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.11 
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3658.32,130100 ,,,83275 ,1.56 ,1.57 ,🔥買い,,2,1,408,477 ,4.43 ,16.13,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.92 
5802,住友電工,2586,-78,-2.9 ,2609.21,15968500 ,,,10272745 ,1.55 ,1.56 ,,,,0,11,13 ,1.00 ,24.81,15.26 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.07 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11270,-730,-6.1 ,11182.3,11181000 ,,,7364565 ,1.52 ,1.52 ,,,1,0,51,59 ,3.08 ,67.89,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.85 
5137,スマートドライブ,228,14,6.5 ,229.749,649700 ,,,429380 ,1.51 ,1.52 ,🔥買い,,,1,621,717 ,4.59 ,11.12,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.95 
