コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3200,602,23.2 ,2860.68,2908900 ,,,32995 ,88.16 ,121.97 ,,BOLT!,87,0,23,858 ,2.26 ,33.02,9.04,9.04,13.78,31.95 ,0,32,1.00%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.77 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,958.9,-33.5,-3.4 ,975.944,20264400 ,,,10277745 ,1.97 ,2.73 ,🔥買い,BOLT!,7,0,322,489 ,2.47 ,22.35,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3498,霞ヶ関キャピタル,6380,-360,-5.3 ,6442.27,723800 ,,,393860 ,1.84 ,2.54 ,🔥買い,,5,1,342,500 ,2.75 ,9.48,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4673,57,1.2 ,4664.97,37406200 ,,,21589905 ,1.73 ,2.40 ,,,,0,53,75 ,4.45 ,51.57,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1637,104,6.8 ,1605.88,729500 ,,,452695 ,1.61 ,2.23 ,,,2,0,56,77 ,3.09 ,15.22,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3479,ティーケーピー,1943,79,4.2 ,1904.33,162200 ,,,112455 ,1.44 ,2.00 ,,,,1,164,213 ,3.69 ,7.1,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,818,50,6.5 ,799.835,154100 ,,,107320 ,1.44 ,1.99 ,,,,0,104,135 ,4.28 ,14.17,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1568,-23,-1.5 ,1572.19,119000 ,,,86920 ,1.37 ,1.89 ,,,,1,327,415 ,3.37 ,6.41,26.99,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.467,145900 ,,,120850 ,1.21 ,1.67 ,,,,0,147,177 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
