コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,339,-78,-18.7 ,384.777,4005700 ,,,868965 ,4.61 ,7.39 ,,,46,0,1,3 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,853,96,12.7 ,884.67,2198700 ,,,562215 ,3.91 ,6.27 ,,BOLT!,35,0,17,44 ,4.06 ,14.78,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,617,22,3.7 ,612.628,367000 ,,,95170 ,3.86 ,6.18 ,,,17,0,151,386 ,1.70 ,8.24,20.25,20.25,11.92,-9.77 ,57.08,30,4.86%,,
2326,デジタルアーツ,4060,-180,-4.3 ,4069.54,437300 ,,,166830 ,2.62 ,4.20 ,🔥買い,,12,0,575,1128 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1050.48,80000 ,,,30635 ,2.61 ,4.19 ,🔥買い,,15,0,98,192 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.92,87800 ,,,34965 ,2.51 ,4.03 ,🔥買い,,12,1,228,435 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1087,27,2.6 ,1086.04,135500 ,,,54235 ,2.50 ,4.01 ,,,13,0,52,99 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1735.42,159800 ,,,71940 ,2.22 ,3.56 ,,,14,0,72,127 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1555,-105,-6.3 ,1566.16,208700 ,,,98085 ,2.13 ,3.41 ,,BOLT!,10,0,68,117 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4746,東計電算,4195,60,1.5 ,4151.28,54100 ,,,27260 ,1.98 ,3.18 ,🔥買い,,5,0,124,205 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,3.08 ,🔥買い,,3,0,187,303 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1924,-128,-6.2 ,1973.05,718300 ,,,380095 ,1.89 ,3.03 ,,,7,1,201,323 ,2.59 ,12.78,0,0,22.21,9.24 ,20.48,54,2.81%,,
4415,ブロードエンタープライズ,1155,-1,-0.1 ,1155.7,21200 ,,,13335 ,1.59 ,2.55 ,🔥買い,,2,1,311,456 ,3.69 ,10.91,17,17,55.14,-47.94 ,0,21.16,1.83%,テンバガー候補,
350A,デジタルグリッド,859,-14,-1.6 ,885.518,541500 ,,,352010 ,1.54 ,2.47 ,,,,0,123,177 ,1.09 ,23.46,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2369,-4,-0.2 ,2406.26,52300 ,,,34270 ,1.53 ,2.45 ,🔥買い,,1,1,919,1318 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1384,23.5,1.7 ,1384.78,3485200 ,,,2338980 ,1.49 ,2.39 ,,,,,2,3 ,#DIV/0!,33.82,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,3370,12.4 ,30819.9,406800 ,,,282065 ,1.44 ,2.31 ,,,,0,82,114 ,1.87 ,54.52,31,31,9.09,33.49 ,0,200,0.65%,,
3984,ユーザーローカル,1733,-79,-4.4 ,1751.97,170400 ,,,119085 ,1.43 ,2.29 ,,,,0,188,261 ,1.82 ,18.12,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6538,ディスラプターズ,234,-4,-1.7 ,236.058,36000 ,,,25340 ,1.42 ,2.28 ,,,,1,204,282 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
6535,アイモバイル,504,-8,-1.6 ,504.265,325600 ,,,232650 ,1.40 ,2.24 ,,,,0,211,290 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,26.45,27,5.36%,,
8914,エリアリンク,959,-39,-3.9 ,961.94,120800 ,,,87775 ,1.38 ,2.21 ,,,,0,99,135 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
2516,東証グロース２５０ＥＴＦ,649.5,-15.5,-2.3 ,652.492,719080 ,,,539960 ,1.33 ,2.14 ,,,,0,100,134 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3660,アイスタイル,413,-11,-2.6 ,417.225,1352000 ,,,1015665 ,1.33 ,2.13 ,,,,0,21,28 ,1.00 ,14.8,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
8934,サンフロンティア不動産,2422,-117,-4.6 ,2465.46,280100 ,,,213830 ,1.31 ,2.10 ,,,,0,169,225 ,1.43 ,8.07,20.38,20.38,9.03,-21.86 ,31.23,76,3.14%,,
5016,ＪＸ金属,4867,-853,-14.9 ,5020.48,47476000 ,,,36337015 ,1.31 ,2.10 ,,,,0,28,37 ,1.00 ,48.47,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
5280,ヨシコン,2240,-56,-2.4 ,2269.17,16700 ,,,13070 ,1.28 ,2.05 ,,,,0,122,160 ,1.00 ,5.59,14.33,14.33,0,#DIV/0!,0,90,4.02%,,
7047,ポート,2458,-56,-2.2 ,2461.16,102700 ,,,81480 ,1.26 ,2.02 ,,,,1,165,216 ,2.87 ,12.08,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6723,ルネサスエレクトロニクス,3772,272,7.8 ,3760.97,23162000 ,,,18418305 ,1.26 ,2.02 ,,,,0,73,95 ,1.00 ,17.1,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
2485,ティア,459,3,0.7 ,460.48,37500 ,,,30720 ,1.22 ,1.96 ,,,,0,53,68 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,-19,-1.5 ,1263.73,547900 ,,,456120 ,1.20 ,1.93 ,,,,0,27,35 ,1.00 ,46.51,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7974,任天堂,7178,158,2.3 ,7071.32,13288100 ,,,11404625 ,1.17 ,1.87 ,,,,0,66,83 ,1.17 ,20.18,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
3825,リミックスポイント,219,-7,-3.1 ,220.327,857300 ,,,738720 ,1.16 ,1.86 ,,,,0,57,72 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
4284,ソルクシーズ,436,-13,-2.9 ,441.534,79400 ,,,69055 ,1.15 ,1.84 ,,,,0,77,96 ,3.49 ,8.73,8.89,8.89,31.61,25.24 ,0,14,3.21%,AI,
3046,ジンズホールディングス,7820,570,7.9 ,7764.48,417000 ,,,363995 ,1.15 ,1.84 ,,,,0,71,89 ,1.30 ,20.98,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
6758,ソニーグループ,3496,124,3.7 ,3447.02,24322400 ,,,21243155 ,1.14 ,1.84 ,,,,0,55,69 ,1.02 ,18.27,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
6506,安川電機,6968,394,6.0 ,6894.34,5965200 ,,,5287605 ,1.13 ,1.81 ,,,,0,12,15 ,0.00 ,38.45,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
8789,フィンテックグローバル,129,-1,-0.8 ,129.752,963900 ,,,868135 ,1.11 ,1.78 ,,,,1,310,383 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
3788,ＧＭＯグローバルサインＨＤ,1990,-17,-0.9 ,1997.84,34300 ,,,31490 ,1.09 ,0.00 ,,,,0,17,12 ,1.53 ,21.74,7.28,7.28,4.64,35.16 ,2.85,59.67,3.00%,テンバガー候補,
6627,テラプローブ,11910,500,4.4 ,11921,130400 ,,,120800 ,1.08 ,1.73 ,,,,0,87,106 ,1.00 ,18.05,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
4259,エクサウィザーズ,771,-13,-1.7 ,767.959,1586200 ,,,1475720 ,1.07 ,1.72 ,,,,0,32,39 ,1.00 ,62.68,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2760,東京エレクトロンデバイス,3950,0,0.0 ,4003.79,220200 ,,,207260 ,1.06 ,1.70 ,,,,0,29,35 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
3064,ＭｏｎｏｔａＲＯ,1824,56.5,3.2 ,1846.28,3407200 ,,,3219660 ,1.06 ,1.70 ,,,,0,84,102 ,1.92 ,24.81,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
5713,住友鉱山,10685,530,5.2 ,10782.5,3416800 ,,,3354650 ,1.02 ,1.63 ,,,,0,38,45 ,1.00 ,20.64,0,0,0,#DIV/0!,14.91,183,1.71%,,
3679,じげん,415,-14,-3.3 ,420.023,239700 ,,,243110 ,0.99 ,1.58 ,,,,0,200,235 ,1.00 ,10.24,21,21,0,#DIV/0!,25.62,11,2.65%,,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,1.57 ,,,,1,252,295 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
9434,ソフトバンク,218.7,-3.1,-1.4 ,218.97,75813300 ,,,78828330 ,0.96 ,1.54 ,,,,0,80,93 ,1.00 ,19.18,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
3687,フィックスターズ,1389,-55,-3.8 ,1413.82,434500 ,,,451960 ,0.96 ,1.54 ,,,,0,87,101 ,1.25 ,28.06,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
3444,菊池製作所,1567,-14,-0.9 ,1732.68,2226400 ,,,2382620 ,0.93 ,1.50 ,,,,,0,0 ,#DIV/0!,111.1,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
6101,ツガミ,5860,340,6.2 ,5920.85,405600 ,,,434260 ,0.93 ,1.50 ,,,,0,153,176 ,1.95 ,17.61,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
4369,トリケミカル,3510,100,2.9 ,3498.19,555200 ,,,602035 ,0.92 ,1.48 ,,,,0,57,65 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
4022,ラサ工業,2481,16,0.7 ,2547.44,1029900 ,,,1138530 ,0.90 ,1.45 ,,,,0,37,42 ,3.08 ,23.07,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
6217,津田駒工業,2089,-146,-6.5 ,2277.02,972000 ,,,1078450 ,0.90 ,1.45 ,,,,0,2,2 ,1.00 ,53.42,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
7628,オーハシテクニカ,1094,-9,-0.8 ,1098.19,34200 ,,,38730 ,0.88 ,1.42 ,,,,0,12,13 ,4.00 ,12.27,4.94,4.94,35.82,34.91 ,2.89,37,3.38%,,
215A,タイミー,1114,-33,-2.9 ,1128.01,1188900 ,,,1355195 ,0.88 ,1.41 ,,,,0,51,57 ,1.04 ,38.54,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3741,セック,3420,-105,-3.0 ,3475.05,122800 ,,,140080 ,0.88 ,1.41 ,,,,0,54,61 ,1.33 ,24.25,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
3850,ＮＴＴデータイントラマート,2756,-27,-1.0 ,2756.15,28000 ,,,32285 ,0.87 ,1.39 ,,,,0,42,47 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3915,テラスカイ,1930,-114,-5.6 ,1980.57,162600 ,,,192905 ,0.84 ,1.35 ,,,,0,19,21 ,3.74 ,16.28,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,AI,
3443,川田テクノロジーズ,1526,-5,-0.3 ,1540.51,392600 ,,,476485 ,0.82 ,1.32 ,,,,0,34,37 ,4.15 ,9.5,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.17%,,
5803,フジクラ,7192,360,5.3 ,7292.7,42828700 ,,,52260295 ,0.82 ,1.31 ,,,,0,35,38 ,4.37 ,79.38,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
4800,オリコン,1081,86,8.6 ,1044.83,126400 ,,,155890 ,0.81 ,1.30 ,,,,0,143,156 ,1.24 ,14.45,24.17,24.17,0,47.04 ,0.68,36,3.33%,,
3498,霞ヶ関キャピタル,6210,-170,-2.7 ,6272.31,283800 ,,,350500 ,0.81 ,1.30 ,,,,1,212,231 ,2.75 ,9.23,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
