コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4320,-410,-8.7 ,4529.57,14409700 ,,,5004925 ,2.88 ,7.33 ,,BOLT!,33,0,56,162 ,3.77 ,37.04,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.40 
4284,ソルクシーズ,420,12,2.9 ,414.821,94800 ,,,46125 ,2.06 ,5.23 ,,,7,0,77,175 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,436,28,6.9 ,429.479,236500 ,,,124080 ,1.91 ,4.85 ,,BOLT!,5,0,111,239 ,1.88 ,8.59,0.51 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.35 
4107,伊勢化学工業,4055,-400,-9.0 ,4156.7,807800 ,,,503205 ,1.61 ,4.09 ,,,,0,37,71 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.4,66100 ,,,46995 ,1.41 ,3.58 ,,,,1,498,883 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
3696,セレス,2127,36,1.7 ,2159.16,211000 ,,,219415 ,0.96 ,2.45 ,,,,0,231,331 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.39 
5802,住友電工,2869,-58,-2.0 ,2915.69,7544100 ,,,8014175 ,0.94 ,2.40 ,,,,0,11,16 ,1.00 ,27.53,16.93 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.71 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11295,440,4.1 ,11796,6148300 ,,,6847875 ,0.90 ,2.28 ,,,,0,51,71 ,3.06 ,68.04,2.24 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.97 
1357,ＮＦ日経ダブインバ,2551,-1,0.0 ,2474.81,12127037 ,,,13782018 ,0.88 ,2.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5160,540,11.7 ,4995.39,1762100 ,,,2034815 ,0.87 ,2.20 ,,,,0,38,52 ,1.39 ,28.46,6.22 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.79 
8789,フィンテックグローバル,124,0,0.0 ,124.007,580900 ,,,699135 ,0.83 ,2.11 ,,,,0,614,819 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,513,-5,-1.0 ,512.456,267400 ,,,351200 ,0.76 ,1.94 ,,,,0,125,160 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
9416,ビジョン,964,-5,-0.5 ,958.507,360700 ,,,481365 ,0.75 ,1.91 ,,,,0,266,338 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
4062,イビデン,25670,1855,7.8 ,26661.3,6779700 ,,,9192415 ,0.74 ,1.88 ,,,,0,23,29 ,4.39 ,123.6,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.35 
4259,エクサウィザーズ,815,15,1.9 ,837.965,1356700 ,,,1851825 ,0.73 ,1.86 ,,,,1,181,228 ,4.34 ,43.12,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.89 
6264,マルマエ,2908,90,3.2 ,2974.69,784000 ,,,1103520 ,0.71 ,1.81 ,,,,1,418,519 ,3.68 ,25,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.55%,25.05 
2353,日本駐車場開発,248,-3,-1.2 ,249.628,1111700 ,,,1576120 ,0.71 ,1.79 ,,,,0,172,213 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
