コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,151.07,4596000 ,,,511200 ,8.99 ,16.04 ,,BOLT!,52,0,16,88 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1279,246,23.8 ,1267.89,2100900 ,,,382745 ,5.49 ,9.79 ,🔥買い,BOLT!,51,0,108,393 ,2.41 ,15.04,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.80 ,#####
6966,三井ハイテック,1325,217,19.6 ,1284.33,16533500 ,,,3498815 ,4.73 ,8.43 ,,,44,0,10,32 ,4.20 ,24.22,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.15 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7498,2454000 ,,,613675 ,4.00 ,7.13 ,🔥買い,,16,0,145,412 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,442.698,849900 ,,,240000 ,3.54 ,6.32 ,,,34,0,23,60 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
7719,東京衡機,437,50,12.9 ,444.407,781300 ,,,237470 ,3.29 ,5.87 ,,,16,0,33,81 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
6838,多摩川ホールディングス,2234,-46,-2.0 ,2304.96,1348200 ,,,428520 ,3.15 ,5.61 ,,,28,0,79,188 ,3.89 ,10.74,8.46,8.46,171,-21.06 ,0,,0.45%,10.85 ,#####
6356,日本ギア工業,1616,238,17.3 ,1588.8,937300 ,,,307050 ,3.05 ,5.45 ,🔥買い,,20,0,102,238 ,1.15 ,13.07,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1550,-100,-6.1 ,1556,77600 ,,,34400 ,2.26 ,4.02 ,,BOLT!,14,0,34,65 ,4.15 ,13.81,13.18,13.18,443,-7.46 ,0,,3.87%,#####,#####
4015,ペイクラウドホールディンク,495,28,6.0 ,488.038,71600 ,,,33060 ,2.17 ,3.86 ,,,6,0,15,28 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
3441,山王,3345,280,9.1 ,3297.56,230200 ,,,108955 ,2.11 ,3.77 ,,,11,0,104,190 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
