コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,490,19,4.0 ,486.337,680800 ,,,95090 ,7.16 ,20.22 ,🔥買い,BOLT!,10,0,182,1231 ,0.85 ,16.61,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1062,-67,-5.9 ,1077.91,425900 ,,,129810 ,3.28 ,9.26 ,,BOLT!,19,0,37,129 ,1.05 ,13.44,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4260,470,12.4 ,4210.37,418600 ,,,201580 ,2.08 ,5.86 ,🔥買い,BOLT!,10,0,210,516 ,1.95 ,12.8,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
7694,いつも,649,20,3.2 ,628.423,27200 ,,,16955 ,1.60 ,4.53 ,,BOLT!,1,0,2,4 ,1.00 ,25.75,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,252.84,86400 ,,,57430 ,1.50 ,4.25 ,,,1,0,63,124 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5590,562,11.2 ,5444.91,45322900 ,,,30516155 ,1.49 ,4.19 ,,,,0,45,88 ,4.38 ,61.69,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1483,27,1.9 ,1502.46,128300 ,,,92905 ,1.38 ,3.90 ,,,,0,67,125 ,2.36 ,23.39,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,625,-25,-3.9 ,624.871,624900 ,,,467925 ,1.34 ,3.77 ,,,,0,335,613 ,1.18 ,11.59,24.9,24.9,0,35.28 ,17.94,26,4.16%,,
4691,ワシントンホテル,1798,81,4.7 ,1794.95,147800 ,,,112735 ,1.31 ,3.70 ,,,,1,285,516 ,3.37 ,7.35,26.94,15.54,44.05,-28.75 ,0,40,2.22%,,
4763,クリーク・アンド・リバー社,1384,-42,-3.0 ,1400.84,71900 ,,,55750 ,1.29 ,3.64 ,,,,1,133,238 ,4.73 ,7.14,7.99,7.99,68.98,17.90 ,35.46,50,3.61%,,
