コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1804100 ,,,32610 ,55.32 ,79.10 ,,,142 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1167,,1.6 ,1173 ,447300 ,,,40770 ,10.97 ,15.69 ,🔥買い,,86 ,0,82,443 ,4.52 ,12.13,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7555 ,567100 ,,,261755 ,2.17 ,3.10 ,🔥買い,,10 ,1,248,404 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,242100 ,,,142355 ,1.70 ,2.43 ,,,1 ,0,65,93 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,455,,5.1 ,447 ,4469900 ,,,2696965 ,1.66 ,2.37 ,,,1 ,0,63,89 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2403,,13.5 ,2311 ,12399800 ,,,8711865 ,1.42 ,2.04 ,,,,0,256,335 ,1.01 ,222.50 ,,1.45 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2809,,-3.2 ,2829 ,9098502 ,,,6669008 ,1.36 ,1.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5769 ,88000 ,,,68595 ,1.28 ,1.83 ,,,,1,414,518 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39130,,8.8 ,38528 ,3735300 ,,,2928285 ,1.28 ,1.82 ,,,,1,466,581 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5050,,0.8 ,5068 ,61500 ,,,50300 ,1.22 ,1.75 ,,,,0,51,62 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22295,,5.0 ,22044 ,1737100 ,,,1423295 ,1.22 ,1.75 ,,,,0,76,93 ,0.96 ,15,-0.53 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1337,,-2.3 ,1356 ,292300 ,,,243130 ,1.20 ,1.72 ,,,,0,34,41 ,3.74 ,10.05,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6365,,1.9 ,6436 ,66560700 ,,,56105905 ,1.19 ,1.70 ,,,,0,64,77 ,0.86 ,45.33 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,954,,4.6 ,936 ,1463300 ,,,1246340 ,1.17 ,1.68 ,,,,1,122,147 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6327,北川精機,3000,,6.4 ,2949 ,265600 ,,,229395 ,1.16 ,1.66 ,,,,0,66,79 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,842,,-0.2 ,835 ,33100 ,,,31330 ,1.06 ,1.51 ,,,,1,134,155 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3556,リネットジャパングループ,810,,2.1 ,811 ,51200 ,,,49285 ,1.04 ,1.49 ,,,,1,407,466 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11370,,8.1 ,11256 ,102200 ,,,99820 ,1.02 ,1.46 ,,,,1,238,271 ,3.97 ,17.24 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20950,,6.2 ,20730 ,105800 ,,,103910 ,1.02 ,1.46 ,,,,0,230,261 ,2.45 ,26.21 ,1.59 ,0.80 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7330,,-0.8 ,7333 ,262400 ,,,264920 ,0.99 ,1.42 ,,,,0,54,61 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6323,ローツェ,3508,,4.3 ,3501 ,1171700 ,,,1194680 ,0.98 ,1.40 ,,,,1,172,193 ,2.80 ,21.88,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3770,,5.2 ,3760 ,272600 ,,,280450 ,0.97 ,1.39 ,,,,0,14,16 ,1.36 ,16.49 ,2.02 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3159 ,668700 ,,,694635 ,0.96 ,1.38 ,,,,0,354,394 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6227,ＡＩメカテック,6080,,6.5 ,5928 ,875000 ,,,929555 ,0.94 ,1.35 ,,,,1,325,359 ,3.96 ,22.87,0.17 ,0.55 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9308,乾汽船,2368,,0.8 ,2364 ,117500 ,,,125870 ,0.93 ,1.33 ,,,,0,89,98 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19485,,5.5 ,19256 ,7178200 ,,,7695820 ,0.93 ,1.33 ,,,,1,186,205 ,4.72 ,65.56 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6526,ソシオネクスト,2009,,2.2 ,1986 ,5348900 ,,,5734725 ,0.93 ,1.33 ,,,,0,6,7 ,2.17 ,35.23 ,2.73 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7826,フルヤ金属,10830,,9.0 ,10517 ,511200 ,,,549960 ,0.93 ,1.33 ,,,,0,90,99 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
