コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,11.51 ,,BOLT!,27,0,98,407 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2318,174,8.1 ,2266.96,3561100 ,,,1190575 ,2.99 ,5.74 ,,BOLT!,25,0,39,94 ,2.31 ,40.59,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,4.71 ,,,13,1,220,465 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1261,73,6.1 ,1248.55,4550400 ,,,2388645 ,1.91 ,3.66 ,,,11,0,21,38 ,1.10 ,92.04,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.6706,2864500 ,,,1612700 ,1.78 ,3.41 ,🔥買い,,3,0,1018,1754 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
146A,コロンビア・ワークス,2991,-134,-4.3 ,3024.15,120500 ,,,72215 ,1.67 ,3.20 ,🔥買い,BOLT!,4,0,300,498 ,1.40 ,5.49,13.72,13.72,9.62,-58.21 ,0,,3.14%,0,
9552,クオンツ総研ホールディンク,943,31,3.4 ,926.799,756800 ,,,472095 ,1.60 ,3.08 ,🔥買い,,2,1,436,708 ,3.73 ,14.96,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,525.267,24700 ,,,18990 ,1.30 ,2.50 ,,,,0,195,283 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2844,-161,-5.4 ,2864.15,531200 ,,,416685 ,1.27 ,2.45 ,,,,0,28,40 ,1.79 ,13.4,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1833,53,3.0 ,1820.59,58700 ,,,46435 ,1.26 ,2.43 ,,,,0,431,615 ,1.02 ,11.1,25.61,25.61,0,3.85 ,0,,1.31%,,
3825,リミックスポイント,214,18,9.2 ,206.082,1292700 ,,,1092595 ,1.18 ,2.27 ,,,,0,21,29 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
3915,テラスカイ,1983,119,6.4 ,1951.97,125400 ,,,107460 ,1.17 ,2.24 ,,,,0,18,25 ,3.83 ,16.73,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
2763,エフティグループ,1110,7,0.6 ,1107.44,72300 ,,,65935 ,1.10 ,2.11 ,,,,0,146,194 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
