コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,868,86,11.0 ,895.042,43000 ,,,6150 ,6.99 ,20.98 ,,BOLT!,5,1,230,1608 ,2.66 ,11.97,26,26,16.83,55.17 ,0,12,1.38%,0,
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.54,258400 ,,,37955 ,6.81 ,20.42 ,🔥買い,BOLT!,3,0,79,539 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4847,インテリジェントウェイブ,931,-149,-13.8 ,927.994,167400 ,,,69865 ,2.40 ,7.19 ,,BOLT!,5,0,60,171 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,764,-52,-6.4 ,779.585,192200 ,,,85285 ,2.25 ,6.76 ,,BOLT!,7,0,128,349 ,1.00 ,8.75,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
3939,カナミックネットワーク,502,-44,-8.1 ,513.675,335200 ,,,181015 ,1.85 ,5.56 ,,BOLT!,4,1,307,727 ,3.09 ,16.4,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,963,52,5.7 ,948.984,2301000 ,,,1855905 ,1.24 ,3.72 ,,,,0,27,49 ,1.07 ,70.29,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,922,26,2.9 ,923.506,432400 ,,,379400 ,1.14 ,3.42 ,,,,0,114,197 ,1.09 ,25.19,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2317,システナ,402,-18,-4.3 ,398.48,1139000 ,,,1122630 ,1.01 ,3.04 ,,,,0,189,305 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2307,クロスキャット,936,-18,-1.9 ,936.884,25800 ,,,25675 ,1.00 ,3.01 ,,,,0,150,241 ,1.06 ,9.03,11.29,11.29,0,11.24 ,0,37,3.95%,0,
4495,アイキューブドシステムズ,2006,-192,-8.7 ,2093.81,13700 ,,,13770 ,0.99 ,2.98 ,,,,1,292,466 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
6954,ファナック,8482,802,10.4 ,8620.05,6624100 ,,,7612045 ,0.87 ,2.61 ,,,,0,24,36 ,0.17 ,42.81,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-42,-3.3 ,1225.33,485200 ,,,577810 ,0.84 ,2.52 ,,,,0,46,67 ,4.52 ,37.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2815,アリアケジャパン,5510,-120,-2.1 ,5614.24,55200 ,,,66545 ,0.83 ,2.49 ,,,,0,30,43 ,1.43 ,20.16,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
2763,エフティグループ,1129,51,4.7 ,1104.27,44700 ,,,54805 ,0.82 ,2.45 ,,,,0,230,330 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
2485,ティア,458,-4,-0.9 ,458.033,27500 ,,,33735 ,0.82 ,2.45 ,,,,0,53,76 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
3443,川田テクノロジーズ,1301,27,2.1 ,1300.56,490400 ,,,602725 ,0.81 ,2.44 ,,,,0,39,56 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,0,
3556,リネットジャパングループ,909,-47,-4.9 ,920.482,67800 ,,,84020 ,0.81 ,2.42 ,,,,1,326,465 ,3.68 ,14.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4272,日本化薬,2145,-36,-1.7 ,2136.03,366400 ,,,467150 ,0.78 ,2.35 ,,,,0,27,38 ,1.00 ,14.27,9.75,9.75,0,1.05 ,3.71,66,3.08%,0,
6200,インソース,643,-20,-3.0 ,653.978,393500 ,,,532625 ,0.74 ,2.22 ,,,,0,583,796 ,2.26 ,12.27,40.48,40.48,12.07,50.87 ,55.84,29.5,4.59%,0,
