コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,595.8074,379600,704370,0.538921305563837,1.39522355572705,
9984,ソフトバンクグループ,3717,173,4.88,3711.79,20101500,43010065,0.467367347619679,1.20997616135146,
2301,学情,1649,25,1.54,1643.1596,50100,107810,0.464706427975141,1.20308725618177,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3371.1092,626100,1372575,0.456149937161904,1.18093519536372,
7595,アルゴグラフィックス,1525,25,1.67,1518.6456,109200,244355,0.446890794131489,1.15696402493771,
5248,テクノロジーズ,464,-15,-3.13,469.2281,89400,209710,0.426302989843117,1.10366386922428,
8789,フィンテックグローバル,134,2,1.52,135.1943,512400,1658740,0.308909172022137,0.799740795058197,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.7951,24900,85430,0.291466697881306,0.754583644022972,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.716322802255087,
3479,ティーケーピー,1925,-28,-1.43,1935.4404,44500,167675,0.265394364097212,0.687084486218683,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3313.0727,37100,148930,0.249110320284698,0.64492641735937,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.536748908909022,
3661,エムアップホールディングス,657,5,0.77,655.3216,258700,1250885,0.2068135759882,0.535423576473733,
3697,ＳＨＩＦＴ,644.2,-9.8,-1.5,646.9307,2001100,9926860,0.201584388215408,0.521885633396334,
2410,キャリアデザインセンター,2458,4,0.16,2458.537,5400,27690,0.19501625135428,0.50488125971269,
6176,ブランジスタ,934,8,0.86,935.0217,41300,220665,0.187161534452677,0.48454603464079,
3923,ラクス,752.5,-10.9,-1.43,753.7923,1074500,5862795,0.183274359755032,0.474482454583017,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.455670643128449,
7089,フォースタートアップス,1322,4,0.3,1321.1111,13500,80865,0.1669449081803,0.432206828709713,
6071,ＩＢＪ,712,5,0.71,711.253,33200,200810,0.16533041183208,0.428027028593413,
4506,住友ファーマ,1905,56,3.03,1886.8343,2835500,18812875,0.150721248081434,0.390205088388154,
9416,ビジョン,1175,3,0.26,1179.7722,60600,404820,0.149696161256855,0.38755122172979,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.376780808862305,
6727,ワコム,777,11,1.44,775.417,71700,523705,0.136909137777947,0.354446654919724,
7047,ポート,2374,16,0.68,2374.7594,31600,231095,0.136740301607564,0.354009551766544,
339A,プログレス・テクノロジース,1490,31,2.12,1487.6808,4700,39305,0.11957766187508,0.309576869321068,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.308490270564552,
6574,コンヴァノ,126,0,0,126.1391,604200,6767215,8.92834053595164E-02,0.231147495946174,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.213225990718286,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.1973512059945,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.184264690674106,
6538,ディスラプターズ,271,3,1.12,270.8953,8600,121265,7.09190615593947E-02,0.183603699123013,
4222,児玉化学,1071,19,1.81,1074.1439,65300,952195,0.068578389930634,0.177543890095325,
3939,カナミックネットワーク,517,9,1.77,515.5751,15300,224360,6.81939739704047E-02,0.1765486683489,
Update:2026/03/18 11:07:27,,,,,,,,,,
