コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2197,,-6.5 ,2236 ,7444700 ,,,3261075 ,2.28 ,6.85 ,,BOLT!,13 ,0,75,207 ,2.91 ,8.99,0.31 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2009,,11.2 ,2027 ,7584600 ,,,3586510 ,2.11 ,6.34 ,,BOLT!,12 ,1,170,443 ,4.32 ,19.24 ,0.03 ,0.21 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,683,,-5.9 ,694 ,662200 ,,,343370 ,1.93 ,5.79 ,,BOLT!,8 ,0,241,587 ,1.80 ,13.05 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1507,,1.6 ,1501 ,325800 ,,,311150 ,1.05 ,3.14 ,,,,0,41,67 ,2.80 ,13.62 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1595,,0.5 ,1606 ,108000 ,,,108840 ,0.99 ,2.98 ,,,,0,67,107 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1144,,-0.9 ,1111 ,1480300 ,,,1522935 ,0.97 ,2.92 ,🚀買い,,,0,188,296 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3725,,2.6 ,3680 ,60200 ,,,71310 ,0.84 ,2.53 ,,,,0,20,29 ,1.75 ,11.20 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,148,,-1.3 ,147 ,126100 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2418,,2.7 ,2387 ,106800 ,,,134070 ,0.80 ,2.39 ,,,,0,89,126 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,758,,3.6 ,749 ,22700 ,,,33960 ,0.67 ,2.01 ,🚀買い,,,1,264,344 ,2.97 ,7.28 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6947,図研,5140,,0.2 ,5141 ,39900 ,,,60380 ,0.66 ,1.98 ,,,,0,50,65 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2101,,0.9 ,2096 ,30500 ,,,46900 ,0.65 ,1.95 ,,,,0,46,59 ,1.67 ,12.31,1.50 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9416,ビジョン,1081,,0.8 ,1086 ,162200 ,,,250510 ,0.65 ,1.94 ,,,,0,226,290 ,2.46 ,10.42 ,0.65 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
5591,ＡＶＩＬＥＮ,893,,-2.3 ,898 ,12400 ,,,19410 ,0.64 ,1.92 ,,,,1,177,226 ,3.33 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.1 ,914 ,332100 ,,,532470 ,0.62 ,1.87 ,,,,0,27,34 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3040,ソリトンシステムズ,2688,,0.7 ,2663 ,62600 ,,,102290 ,0.61 ,1.84 ,,,,1,219,274 ,3.95 ,18.67,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7826,フルヤ金属,11580,,8.2 ,11363 ,358700 ,,,587345 ,0.61 ,1.83 ,,,,0,84,105 ,1.43 ,16.09 ,2.35 ,0.29 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,499 ,67800 ,,,114025 ,0.59 ,1.78 ,,,,0,74,91 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
247A,ＡＩロボティクス,948,,-3.9 ,963 ,716200 ,,,1206465 ,0.59 ,1.78 ,,,,1,870,1074 ,3.86 ,10.44 ,0.11 ,0.21 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7189,西日本フィナンシャルＨＤ,5062,,3.0 ,5001 ,254300 ,,,435555 ,0.58 ,1.75 ,,,,0,85,104 ,2.16 ,14.68 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
485A,パワーエックス,2088,,-7.1 ,2073 ,5476500 ,,,9575620 ,0.57 ,1.72 ,,,,0,256,311 ,1.01 ,193.33 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7721,東京計器,7670,,4.8 ,7593 ,154300 ,,,270355 ,0.57 ,1.71 ,,,,0,52,63 ,3.02 ,23.34,0.76 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3359,ｃｏｔｔａ,514,,0.6 ,515 ,22400 ,,,40005 ,0.56 ,1.68 ,,,,0,56,67 ,2.70 ,8.65,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
