コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1650,172,11.6 ,1602.74,77400 ,,,29980 ,2.58 ,5.68 ,,,22,0,32,77 ,4.13 ,14.7,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,339,-34,-9.1 ,336.9,1793000 ,,,877005 ,2.04 ,4.50 ,,,10,0,115,236 ,2.43 ,9.63,8.93,8.93,22.7,-6.17 ,41.04,,2.06%,#####,#####
6627,テラプローブ,12070,1330,12.4 ,11726.9,212200 ,,,118835 ,1.79 ,3.93 ,,,5,0,92,173 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.41 ,18.67 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.41 ,,,1,0,54,93 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
7048,ベルトラ,125,-5,-3.9 ,124.913,508500 ,,,350625 ,1.45 ,3.19 ,,,,0,36,60 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3441,山王,2776,88,3.3 ,2815.01,136100 ,,,98610 ,1.38 ,3.04 ,,,,1,125,201 ,4.11 ,8.12,10.77,10.77,67.1,-10.00 ,0,,0.90%,10.84 ,#####
3077,ホリイフードサービス,654,-31,-4.5 ,660.688,38200 ,,,28490 ,1.34 ,2.95 ,,,,1,212,336 ,4.27 ,8.88,7.63,7.63,127,-3.16 ,0,,0.00%,11.16 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.571,110300 ,,,93080 ,1.19 ,2.61 ,,,,1,249,369 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5885,ジーデップ・アドバンス,2836,242,9.3 ,2753.07,57200 ,,,48565 ,1.18 ,2.59 ,,,,0,69,102 ,5.07 ,23.85,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.73 ,#####
4377,ワンキャリア,1753,7,0.4 ,1736.12,107400 ,,,93895 ,1.14 ,2.52 ,,,,1,352,512 ,4.70 ,15.36,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
2652,まんだらけ,381,-15,-3.8 ,386.998,121700 ,,,109405 ,1.11 ,2.45 ,,,,0,113,162 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
6264,マルマエ,2528,-132,-5.0 ,2515.86,1169500 ,,,1064905 ,1.10 ,2.42 ,,,,0,95,135 ,3.68 ,26.77,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.53 ,#####
212A,フィットイージー,2643,64,2.5 ,2642.38,144000 ,,,133865 ,1.08 ,2.37 ,,,,1,216,305 ,4.94 ,20.52,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.84 ,15.59 
2815,アリアケジャパン,5010,0,0.0 ,4994.71,74000 ,,,78900 ,0.94 ,2.06 ,,,,0,39,51 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
3825,リミックスポイント,226,-14,-5.8 ,232.249,4036900 ,,,4336945 ,0.93 ,2.05 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
421A,ムービン・ストラテジック・キ,3190,-25,-0.8 ,3124.49,79600 ,,,91190 ,0.87 ,1.92 ,,,,1,886,1131 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.81 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,586,2,0.3 ,582.091,373500 ,,,460380 ,0.81 ,1.78 ,,,,0,641,792 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,#####
7013,ＩＨＩ,2783,78,2.9 ,2827.09,14282300 ,,,18109335 ,0.79 ,1.74 ,,,,0,93,114 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.19 ,#####
