コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,708,,-3.3 ,709 ,44800 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.80 ,0.29 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1179,,0.5 ,1167 ,1279000 ,,,94835 ,13.49 ,17.58 ,🔥買い,BOLT!,25 ,0,52,311 ,4.73 ,16.96 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,827,,-9.1 ,831 ,1857900 ,,,236430 ,7.86 ,10.24 ,🔥買い,,34 ,0,56,211 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,2732,,7.6 ,2517 ,42111300 ,,,13217200 ,3.19 ,4.15 ,,BOLT!,19 ,0,479,932 ,1.65 ,0,0.00 ,2.71 ,71.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,287,,-1.0 ,290 ,142100 ,,,48665 ,2.92 ,3.81 ,🔥買い,,4 ,1,406,748 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1009,,-5.2 ,1030 ,95900 ,,,36905 ,2.60 ,3.39 ,,,12 ,1,254,436 ,5.43 ,11.67,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6037,楽待,1030,,-4.1 ,1039 ,46900 ,,,26155 ,1.79 ,2.34 ,,,4 ,0,568,796 ,2.33 ,13.91 ,0.82 ,0.64 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8057,内田洋行,2313,,-1.3 ,2313 ,218300 ,,,122780 ,1.78 ,2.32 ,,BOLT!,8 ,0,38,53 ,2.74 ,9.91 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
8011,三陽商会,1488,,-2.8 ,1498 ,120200 ,,,70245 ,1.71 ,2.23 ,,,1 ,0,38,52 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1335,,-3.3 ,1333 ,124300 ,,,75600 ,1.64 ,2.14 ,,,2 ,0,690,927 ,1.95 ,7.23 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
