コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,319.655,2583300 ,,,109820 ,23.52 ,37.55 ,🔥買い,,12,1,183,2190 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,955,36,3.9 ,967.217,413900 ,,,69735 ,5.94 ,9.47 ,,,28,0,15,53 ,4.47 ,12.37,7.33,7.33,102,12.11 ,0,,3.14%,14.56 ,0
7089,フォースタートアップス,1577,17,1.1 ,1590.62,72300 ,,,37850 ,1.91 ,3.05 ,🔥買い,,4,0,345,557 ,2.36 ,10.82,21.88,21.88,15.1,35.50 ,0,,0.00%,11.09 ,0
2652,まんだらけ,391,11,2.9 ,387.616,179000 ,,,99115 ,1.81 ,2.88 ,,,3,0,111,174 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.18 ,0
6976,太陽誘電,16410,-1565,-8.7 ,17397.6,22941000 ,,,14958880 ,1.53 ,2.45 ,,,1,0,2,3 ,2.00 ,114,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.72 ,0
2222,寿スピリッツ,2391,121,5.3 ,2393.33,919900 ,,,612545 ,1.50 ,2.40 ,🔥買い,,,0,131,186 ,2.02 ,26.74,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
2307,クロスキャット,950,5,0.5 ,954.337,47800 ,,,36490 ,1.31 ,2.09 ,,,,0,151,200 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.18,23100 ,,,19005 ,1.22 ,1.94 ,,,,0,97,124 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
1540,純金上場信託,19940,-755,-3.7 ,20068.5,525183 ,,,433054 ,1.21 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2447,-150,-5.8 ,2495.03,91800 ,,,76095 ,1.21 ,1.93 ,,,,1,142,181 ,4.12 ,7.15,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.56 ,0
336A,ダイナミックマッププラット,818,5,0.6 ,805.681,724000 ,,,604655 ,1.20 ,1.91 ,,,,0,119,152 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
436A,サイバーソリューションズ,966,-11,-1.1 ,968.34,57700 ,,,48330 ,1.19 ,1.91 ,,,,0,473,602 ,2.08 ,12.71,42.55,42.55,10.9,41.87 ,0,,3.93%,12.70 ,0
3359,ｃｏｔｔａ,514,-5,-1.0 ,517.458,54400 ,,,46295 ,1.18 ,1.88 ,,,,0,41,52 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,0
7974,任天堂,7098,-640,-8.3 ,7181.63,11875200 ,,,10530630 ,1.13 ,1.80 ,,,,0,38,47 ,1.18 ,25.56,18.05,18.05,0,34.65 ,18.15,,2.28%,18.09 ,0
8303,ＳＢＩ新生銀行,1463,-31.5,-2.1 ,1506.28,7755700 ,,,6893130 ,1.13 ,1.80 ,,,,0,56,69 ,1.00 ,13.66,0,0,0,#DIV/0!,97.68,,2.87%,12.07 ,利上げ
