コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1600,122,8.3 ,1555.47,31800 ,,,29980 ,1.06 ,3.18 ,,,,0,33,55 ,4.15 ,14.26,13.18,13.18,443,-7.46 ,1600,,3.75%,#####,#####
6627,テラプローブ,11540,800,7.5 ,11749.7,117900 ,,,118835 ,0.99 ,2.98 ,,,,0,96,153 ,3.89 ,16.93,21.3,21.3,48.5,-16.80 ,0,,0.95%,21.42 ,17.85 
5016,ＪＸ金属,4437,671,17.8 ,4340.97,19464300 ,,,19635395 ,0.99 ,2.97 ,,,,0,55,88 ,2.95 ,32.45,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.21 ,24.99 
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,345.828,732700 ,,,877005 ,0.84 ,2.51 ,,,,0,116,168 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5885,ジーデップ・アドバンス,2765,171,6.6 ,2731.04,39200 ,,,48565 ,0.81 ,2.42 ,,,,0,70,100 ,5.14 ,23.25,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.24 ,#####
472A,ミラティブ,395,-16,-3.9 ,408.025,71800 ,,,93080 ,0.77 ,2.31 ,,,,1,256,357 ,3.77 ,6.96,13.21,13.21,30.2,52.39 ,0,,0.00%,6.95 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.79,269200 ,,,350625 ,0.77 ,2.30 ,,,,0,36,50 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6200,インソース,583,-1,-0.2 ,581.856,310100 ,,,460380 ,0.67 ,2.02 ,,,,0,645,843 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
3077,ホリイフードサービス,649,-36,-5.3 ,665.895,18100 ,,,28490 ,0.64 ,1.91 ,,,,1,214,272 ,4.27 ,8.81,7.63,7.63,127,-3.16 ,0,,0.00%,11.08 ,#####
6264,マルマエ,2473,-187,-7.0 ,2534.75,664400 ,,,1064905 ,0.62 ,1.87 ,,,,0,97,122 ,3.69 ,26.19,20.5,20.5,143,-36.42 ,18.32,,1.54%,21.06 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3119.42,54800 ,,,91190 ,0.60 ,1.80 ,,,,1,902,1119 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
2359,コア,1987,-21,-1.1 ,1993.29,14200 ,,,24990 ,0.57 ,1.70 ,,,,0,110,133 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
7013,ＩＨＩ,2842,137,5.1 ,2842.9,9159100 ,,,18109335 ,0.51 ,1.52 ,,,,0,91,105 ,1.08 ,18.26,13.11,13.11,2.48,-13.78 ,44.3,,0.81%,19.60 ,#####
4377,ワンキャリア,1743,-3,-0.2 ,1722.43,47200 ,,,93895 ,0.50 ,1.51 ,,,,1,355,409 ,4.69 ,15.27,28.57,28.57,41.3,75.34 ,0,,1.95%,13.96 ,10.19 
2815,アリアケジャパン,4975,-35,-0.7 ,4988.08,38900 ,,,78900 ,0.49 ,1.48 ,,,,0,39,45 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
3825,リミックスポイント,228,-12,-5.0 ,237.797,2086000 ,,,4336945 ,0.48 ,1.44 ,,,,0,15,17 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
