コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2343,-32,-1.4 ,2262.87,3235600 ,,,783750 ,4.13 ,12.39 ,🔥買い,BOLT!,6,0,1004,4433 ,1.25 ,9.88,37.97,37.97,0,75.45 ,17.12,,3.20%,11.00 ,0
215A,タイミー,1222,129,11.8 ,1166.85,1841400 ,,,1085445 ,1.70 ,5.09 ,,BOLT!,1,0,46,102 ,1.04 ,42.28,19.68,19.68,0,6.85 ,2.09,,0.00%,18.02 ,0
3825,リミックスポイント,262,61,30.4 ,261.176,3720900 ,,,2206355 ,1.69 ,5.06 ,,BOLT!,1,0,13,29 ,4.38 ,40.3,26.18,26.18,175,5.38 ,0,,0.00%,7.34 ,黒転予想
7777,スリー・ディー・マトリックス,361,-78,-17.8 ,374.985,5101200 ,,,3942215 ,1.29 ,3.88 ,,,,0,498,929 ,1.10 ,11,9.66,9.66,0,19.66 ,0,,0.00%,11.02 ,黒転予想
3479,ＴＫＰ,1657,151,10.0 ,1640.02,213200 ,,,165720 ,1.29 ,3.86 ,,,,0,24,45 ,3.75 ,15.02,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1908,-21,-1.1 ,1903.67,21700 ,,,18480 ,1.17 ,3.52 ,,,,0,107,188 ,1.20 ,16.18,14.39,14.39,0,40.73 ,1225,,4.51%,16.25 ,0
1967,ヤマト,2020,69,3.5 ,2030.72,41800 ,,,36060 ,1.16 ,3.48 ,,,,0,46,80 ,2.00 ,10.51,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.33 ,0
6176,ブランジスタ,916,6,0.7 ,913.253,54900 ,,,75740 ,0.72 ,2.17 ,,,,1,585,791 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,0
2674,ハードオフコーポレーション,2598,25,1.0 ,2593.56,37100 ,,,57205 ,0.65 ,1.95 ,,,,0,66,85 ,2.92 ,10.95,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,#DIV/0!,0
6037,楽待,982,-7,-0.7 ,985.852,30400 ,,,51275 ,0.59 ,1.78 ,,,,0,437,539 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
9433,ＫＤＤＩ,2771,13.5,0.5 ,2791.46,5587500 ,,,9520505 ,0.59 ,1.76 ,,,,0,90,111 ,0.89 ,14.43,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.66 ,日経6
6501,日立,4711,56,1.2 ,4687.85,7872700 ,,,14056870 ,0.56 ,1.68 ,,,,0,52,63 ,1.81 ,24.91,0,0,12.2,#DIV/0!,12.1,,1.19%,20.58 ,AIインフラ、時価7
8316,三井住友フィナンシャルＧ,6378,175,2.8 ,6347.6,8491600 ,,,15294685 ,0.56 ,1.67 ,,,,0,77,92 ,1.73 ,14.16,0,0,11,#DIV/0!,14.57,,2.82%,12.96 ,利上げ、時価8
4389,プロパティデータバンク,906,25,2.8 ,910.759,5800 ,,,11445 ,0.51 ,1.52 ,,,,1,339,392 ,2.65 ,10.42,26,26,16.8,55.17 ,0,,3.53%,12.08 ,0
3093,トレジャー・ファクトリー,1998,41,2.1 ,1971.48,57800 ,,,114430 ,0.51 ,1.52 ,,,,0,90,104 ,1.62 ,13.77,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.89 ,0
8081,カナデン,2498,19,0.8 ,2494.32,25100 ,,,49910 ,0.50 ,1.51 ,,,,0,11,13 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#DIV/0!,フィジカルAI
4063,信越化学,7192,334,4.9 ,7099.13,3788900 ,,,7837690 ,0.48 ,1.45 ,,,,0,55,62 ,1.09 ,26.7,26.46,26.46,0,15.30 ,7.08,,1.47%,22.90 ,日経8
6861,キーエンス,72690,1420,2.0 ,72255.4,326200 ,,,682940 ,0.48 ,1.43 ,,,,0,94,106 ,1.71 ,37.5,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.17 ,0
9434,ソフトバンク,213.4,-1.6,-0.7 ,212.663,34642400 ,,,72865470 ,0.48 ,1.43 ,,,,0,85,96 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.48 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3187,46,1.5 ,3150.07,22361800 ,,,47145820 ,0.47 ,1.42 ,,,,0,91,103 ,1.31 ,13.31,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
4503,アステラス製薬,2147,39.5,1.9 ,2140.98,3188200 ,,,6760160 ,0.47 ,1.41 ,,,,0,114,128 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.42 ,0
6146,ディスコ,77140,7110,10.2 ,75435.8,819900 ,,,1752190 ,0.47 ,1.40 ,,,,0,114,128 ,1.32 ,50.7,41.07,41.07,1.91,35.04 ,2.85,,0.79%,40.07 ,0
6383,ダイフク,6661,282,4.4 ,6674.09,891300 ,,,1916975 ,0.46 ,1.39 ,,,,0,63,70 ,1.00 ,29.26,0,0,0,#DIV/0!,10.6,,1.23%,26.22 ,フィジカルAI
6758,ソニーグループ,3340,-29,-0.9 ,3338.23,9645300 ,,,20918750 ,0.46 ,1.38 ,,,,0,55,61 ,1.02 ,16.95,13.01,13.01,0,4.52 ,36.28,,1.05%,15.03 ,黒転、時価9
6871,日本マイクロニクス,15100,2380,18.7 ,14515.9,506400 ,,,1103665 ,0.46 ,1.38 ,,,,0,115,128 ,1.05 ,30.17,23.57,23.57,0,10.68 ,7.01,,0.79%,24.18 ,フィジカルAI
