コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2381,,16.0 ,2274 ,456900 ,,,160460 ,2.85 ,8.54 ,,BOLT!,14 ,0,5,16 ,1.00 ,15.78,-1.87 ,0.02 ,6.08 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1597,,-13.0 ,1569 ,182700 ,,,66165 ,2.76 ,8.28 ,🔥買い,,10 ,0,200,637 ,2.26 ,15.22 ,1.25 ,0.56 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6544,ジャパンエレベーターＳＨＤ,1505,,-7.1 ,1493 ,589800 ,,,504865 ,1.17 ,3.50 ,,,,0,123,215 ,2.22 ,32.77,1.80 ,0.47 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
7974,任天堂,7940,,3.9 ,7861 ,7940800 ,,,9335340 ,0.85 ,2.55 ,,,,0,70,103 ,3.11 ,28.60 ,1.14 ,0.44 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3725,,-4.7 ,3872 ,16006600 ,,,21704270 ,0.74 ,2.21 ,,,,0,65,89 ,3.75 ,31.94 ,0.66 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4285,,-14.0 ,4569 ,1749000 ,,,2430050 ,0.72 ,2.16 ,,,,0,38,51 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
8789,フィンテックグローバル,135,,0.0 ,134 ,333000 ,,,484255 ,0.69 ,2.06 ,,,,0,616,812 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33200 ,,,49360 ,0.67 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5940,,0.5 ,6008 ,59600 ,,,92230 ,0.65 ,1.94 ,,,,0,13,17 ,1.46 ,8.97,1.26 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6315,ＴＯＷＡ,2598,,-9.2 ,2735 ,2839300 ,,,4401455 ,0.65 ,1.94 ,,,,1,182,233 ,6.35 ,27.84,0.59 ,0.36 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
2674,ハードオフコーポレーション,2835,,0.8 ,2762 ,48500 ,,,80245 ,0.60 ,1.81 ,,,,0,79,98 ,2.19 ,11.95 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3046,ジンズホールディングス,6230,,-6.7 ,6335 ,244400 ,,,408495 ,0.60 ,1.79 ,,,,1,150,186 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4674,クレスコ,1807,,4.5 ,1777 ,70000 ,,,117240 ,0.60 ,1.79 ,,,,0,99,122 ,2.74 ,13.17 ,0.63 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8136,サンリオ,1380,,5.2 ,1350 ,12482200 ,,,21787535 ,0.57 ,1.72 ,,,,1,765,930 ,4.89 ,26.23 ,0.58 ,0.91 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
9090,ＡＺ－ＣＯＭ丸和ホールディ,866,,5.7 ,843 ,320800 ,,,573890 ,0.56 ,1.68 ,,,,0,28,34 ,1.96 ,14.05,0.88 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
3077,ホリイフードサービス,844,,-2.8 ,852 ,13900 ,,,25650 ,0.54 ,1.63 ,,,,1,240,285 ,4.27 ,9.21 ,0.05 ,0.18 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1762,,3.4 ,1748 ,58300 ,,,111910 ,0.52 ,1.56 ,,,,0,107,125 ,2.00 ,18.20 ,0.91 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
5713,住友鉱山,9223,,1.5 ,9202 ,1504200 ,,,3071160 ,0.49 ,1.47 ,,,,0,13,15 ,1.54 ,16.50 ,2.08 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3905,データセクション,1831,,-4.1 ,1893 ,1095100 ,,,2299415 ,0.48 ,1.43 ,,,,1,281,317 ,4.31 ,10.61 ,0.02 ,0.17 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
212A,フィットイージー,3010,,1.8 ,2981 ,63000 ,,,133880 ,0.47 ,1.41 ,,,,1,622,699 ,4.95 ,20.09 ,0.39 ,0.52 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
