コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,512,22,4.5 ,515.814,208700 ,,,32520 ,6.42 ,15.69 ,,,19,0,28,151 ,3.64 ,10.44,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.15 ,0
3929,ソーシャルワイヤー,281,7,2.6 ,267.085,236300 ,,,76790 ,3.08 ,7.52 ,,,3,0,90,266 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
4064,日本カ－バイド,3505,10,0.3 ,3581.92,149700 ,,,89280 ,1.68 ,4.10 ,,,4,0,33,64 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,21.12,,3.82%,10.00 ,AI半導体
436A,サイバーソリューションズ,969,0,0.0 ,962.971,61300 ,,,41620 ,1.47 ,3.60 ,,,,0,354,630 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
7777,スリー・ディー・マトリックス,469,29,6.6 ,466.722,4812900 ,,,3439805 ,1.40 ,3.42 ,,,,0,259,447 ,1.10 ,17.37,9.66,9.66,0,19.66 ,1312,,0.00%,14.32 ,黒転予想
2301,学情,1530,-17,-1.1 ,1535.39,116500 ,,,84080 ,1.39 ,3.39 ,,,,1,246,422 ,3.49 ,8.28,24.44,24.44,31.1,27.43 ,9.75,,4.90%,9.60 ,0
3441,山王,2529,-15,-0.6 ,2548.65,97200 ,,,71920 ,1.35 ,3.30 ,,,,1,138,233 ,4.12 ,7.39,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.88 ,0
6858,小野測器,912,7,0.8 ,914.573,87600 ,,,65420 ,1.34 ,3.27 ,,,,0,15,25 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,0
4691,ワシントンホテル,1917,189,10.9 ,1853.84,131900 ,,,105550 ,1.25 ,3.05 ,,,,1,146,236 ,3.38 ,9.99,18.82,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1989,106,5.6 ,1974.48,33600 ,,,31585 ,1.06 ,2.60 ,,,,0,18,27 ,1.56 ,21.11,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
3915,テラスカイ,2639,-202,-7.1 ,2810.15,982300 ,,,974835 ,1.01 ,2.46 ,,,,0,14,20 ,3.71 ,22.27,5.02,5.02,33.9,32.33 ,9.77,,0.64%,27.27 ,0
