コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3150,-170,-5.12,3180.3272,241400,148930,1.6208957228228,2.31020816888361,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.35628301345287,
8789,フィンテックグローバル,129,-5,-3.73,131.0115,1390400,1658740,0.838226605736885,1.1946961946303,
4040,南海化学,3255,-105,-3.13,3280.9574,14100,17865,0.789252728799328,1.1248953746454,
2301,学情,1611,-48,-2.89,1623.2222,81900,107810,0.759669789444393,1.08273180594998,
5248,テクノロジーズ,440,-15,-3.3,449.468,148700,209710,0.709074436126079,1.01061995020397,
202A,豆蔵,3535,0,0,3536.6007,55600,79585,0.69862411258403,0.995725455466039,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,0.941741151266484,
9552,クオンツ総研ホールディンク,585,-22,-3.62,593.9466,452000,704370,0.64170819313713,0.914605109354715,
5032,ＡＮＹＣＯＬＯＲ,3195,-135,-4.05,3239.0918,749300,1372575,0.545908238165492,0.778064654939342,
7595,アルゴグラフィックス,1500,-32,-2.09,1502.6194,132700,244355,0.543062347813632,0.774008503117827,
9984,ソフトバンクグループ,3557,-193,-5.15,3600.9843,21549000,43010065,0.501022260719671,0.714090180638754,
9416,ビジョン,1147,-31,-2.63,1155.8555,195200,404820,0.482189615137592,0.687248644164316,
3661,エムアップホールディングス,652,-13,-1.95,653.9209,589800,1250885,0.471506173629071,0.672021894227686,
4222,児玉化学,1030,-66,-6.02,1058.4626,436000,952195,0.457889402905917,0.652614368798684,
7089,フォースタートアップス,1246,-90,-6.74,1271.649,35900,80865,0.443949792864651,0.632746711345493,
421A,ムービン・ストラテジック・キ,2090,-111,-5.04,2128.3838,49500,113295,0.436912485105256,0.622716673235213,
4691,ワシントンホテル,1372,-25,-1.79,1378.279,30100,69315,0.434249440957946,0.618921125960586,
339A,プログレス・テクノロジース,1489,-35,-2.3,1505.125,15200,39305,0.386719246915151,0.551177938659763,
2410,キャリアデザインセンター,2428,-35,-1.42,2440.8224,10700,27690,0.386421090646443,0.55075298655589,
7047,ポート,2332,-87,-3.6,2373.9531,85300,231095,0.369112269845734,0.526083306301628,
3479,ティーケーピー,1889,-44,-2.28,1893.4383,61600,167675,0.367377366930073,0.523610607514441,
6727,ワコム,766,-21,-2.67,771.5554,189400,523705,0.361653984590561,0.515453263122565,
3489,フェイスネットワーク,875,-12,-1.35,877.8315,36800,101990,0.360819688204726,0.514264168538201,
6538,ディスラプターズ,261,-13,-4.74,263.8912,43200,121265,0.356244588298355,0.507743432485699,
6071,ＩＢＪ,700,-21,-2.91,704.5421,71200,200810,0.354564015736268,0.505348168924529,
3912,モバイルファクトリー,1190,-25,-2.06,1193.375,12800,39355,0.325244568669801,0.463560146927565,
3923,ラクス,736.5,-22.6,-2.98,742.216,1894100,5862795,0.323071163156822,0.460462465133677,
3697,ＳＨＩＦＴ,642.3,-5.2,-0.8,647.5796,3140200,9926860,0.316333664421579,0.450859734744029,
4506,住友ファーマ,1866.5,-20,-1.06,1876.607,5113700,18812875,0.271819166395354,0.387414717568682,
6176,ブランジスタ,923,-22,-2.33,928.8747,58300,220665,0.264201391249179,0.376557358811041,
3939,カナミックネットワーク,509,-10,-1.93,510.3522,56500,224360,0.251827420217508,0.358921153991454,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.334083790542451,
6574,コンヴァノ,123,-6,-4.65,124.0578,692600,6767215,0.102346386216486,0.14587086273587,
Update:2026/03/19 13:51:32,,,,,,,,,,
