コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,444,69,18.4 ,416.412,6227300 ,,,863425 ,7.21 ,21.64 ,,BOLT!,20,0,56,403 ,1.00 ,17.2,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,569,37,7.0 ,558.288,955900 ,,,295095 ,3.24 ,9.72 ,,BOLT!,13,0,26,94 ,3.96 ,9.86,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,892,-24,-2.6 ,881.84,70100 ,,,30620 ,2.29 ,6.87 ,,,9,0,173,478 ,1.23 ,11.92,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1710,27,1.6 ,1783.15,2860600 ,,,1382315 ,2.07 ,6.21 ,,BOLT!,13,,0,0 ,#DIV/0!,121.3,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
6356,日本ギア工業,1539,13,0.9 ,1525.45,1893800 ,,,1063435 ,1.78 ,5.34 ,🔥買い,BOLT!,7,0,84,193 ,1.14 ,14.79,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
6217,津田駒工業,2124,-209,-9.0 ,2287.73,1102800 ,,,642170 ,1.72 ,5.15 ,,BOLT!,4,0,2,4 ,1.00 ,54.32,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1391,51,3.8 ,1395.03,148400 ,,,96030 ,1.55 ,4.64 ,,BOLT!,2,0,89,186 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4568,第一三共,2530,-260,-9.3 ,2573.33,10638500 ,,,7027855 ,1.51 ,4.54 ,,BOLT!,1,0,127,262 ,1.00 ,14.94,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1927,212,12.4 ,1902.35,1267800 ,,,991810 ,1.28 ,3.83 ,,,,0,48,89 ,3.06 ,17.92,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
6723,ルネサスエレクトロニクス,3274,-26,-0.8 ,3181.6,14763400 ,,,12329835 ,1.20 ,3.59 ,,,,0,84,149 ,1.00 ,14.84,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
421A,ムービン・ストラテジック・キ,2082,-88,-4.1 ,2103.61,38800 ,,,35235 ,1.10 ,3.30 ,,,,1,1045,1767 ,3.96 ,10.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,822,6,0.7 ,820.086,107200 ,,,114165 ,0.94 ,2.82 ,,,,0,16,25 ,4.69 ,10.78,7.33,7.33,102,12.11 ,0,30,3.65%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.459,184900 ,,,197735 ,0.94 ,2.81 ,,,,0,108,166 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7974,任天堂,7932,-288,-3.5 ,7985.74,6602400 ,,,8221965 ,0.80 ,2.41 ,,,,0,54,77 ,1.00 ,22.3,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
4661,オリエンタルランド,2399,-83,-3.3 ,2425.78,3403200 ,,,4257950 ,0.80 ,2.40 ,,,,0,44,62 ,1.00 ,31.64,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3912,モバイルファクトリー,1221,1,0.1 ,1232.7,10500 ,,,13935 ,0.75 ,2.26 ,,,,1,505,696 ,5.17 ,9.66,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
6497,ハマイ,1335,-30,-2.2 ,1350.65,8900 ,,,11980 ,0.74 ,2.23 ,,,,0,30,41 ,1.00 ,9.13,9.54,9.54,0,#DIV/0!,0,45,3.37%,,
296A,令和アカウンティング・ホー,752,-18,-2.3 ,746.798,62900 ,,,92250 ,0.68 ,2.05 ,,,,0,539,708 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,16,32,4.26%,,
339A,プログレス・テクノロジース,1089,-27,-2.4 ,1096.26,30100 ,,,45285 ,0.66 ,1.99 ,,,,1,274,356 ,3.88 ,8.21,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29420,-1530,-4.9 ,29664.2,162700 ,,,248690 ,0.65 ,1.96 ,,,,0,85,110 ,1.87 ,52.42,31,31,9.09,33.49 ,769,200,0.68%,,
4284,ソルクシーズ,470,-8,-1.7 ,473.085,39900 ,,,61560 ,0.65 ,1.94 ,,,,0,72,92 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
7373,アイドマ・ホールディングス,1242,-10,-0.8 ,1253.14,151000 ,,,238900 ,0.63 ,1.90 ,,,,1,444,563 ,2.89 ,8.02,23.53,23.53,19.98,47.86 ,16.47,30,2.42%,AI,
2760,東京エレクトロンデバイス,3320,55,1.7 ,3293.76,66800 ,,,110385 ,0.61 ,1.82 ,,,,0,35,44 ,1.00 ,13.01,5.76,5.76,0,#DIV/0!,41.16,99,2.98%,半導体,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.452,221600 ,,,381650 ,0.58 ,1.74 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,888,22,2.5 ,877.651,27200 ,,,47165 ,0.58 ,1.73 ,,,,0,126,154 ,1.71 ,10.24,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
6920,レーザーテック,45230,1830,4.2 ,45122.2,2864800 ,,,5047425 ,0.57 ,1.70 ,,,,0,132,160 ,1.00 ,55.53,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
6200,インソース,678,5,0.7 ,680.508,213800 ,,,376775 ,0.57 ,1.70 ,,,,0,600,726 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,51.15,29.5,4.35%,,
3962,チェンジホールディングス,901,1,0.1 ,907.477,143200 ,,,255400 ,0.56 ,1.68 ,,,,0,211,254 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3285,-15,-0.5 ,3309.53,172000 ,,,308520 ,0.56 ,1.67 ,,,,0,18,22 ,1.00 ,33.97,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6071,ＩＢＪ,734,-10,-1.3 ,742.5,70400 ,,,129675 ,0.54 ,1.63 ,,,,0,137,163 ,1.72 ,11.83,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3798.16,1900 ,,,3535 ,0.54 ,1.61 ,,,,0,91,108 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
9984,ソフトバンクグループ,5960,123,2.1 ,5877.82,35951600 ,,,67059490 ,0.54 ,1.61 ,,,,1,329,389 ,3.68 ,6.06,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6146,ディスコ,71920,-80,-0.1 ,72987.4,1332400 ,,,2548675 ,0.52 ,1.57 ,,,,0,81,95 ,1.33 ,61.71,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
