コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,441,66,17.6 ,412.295,5422200 ,,,863425 ,6.28 ,18.84 ,,BOLT!,16,0,56,356 ,1.00 ,17.09,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,558,26,4.9 ,557.83,865400 ,,,295095 ,2.93 ,8.80 ,,BOLT!,9,0,26,87 ,4.04 ,9.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,898,-18,-2.0 ,881.372,66700 ,,,30620 ,2.18 ,6.53 ,,BOLT!,7,0,172,458 ,1.24 ,12,24.17,24.17,0,47.04 ,793,36,4.01%,,
3444,菊池製作所,1684,1,0.1 ,1792.44,2602500 ,,,1382315 ,1.88 ,5.65 ,,BOLT!,9,,0,0 ,#DIV/0!,119.4,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1526,0,0.0 ,1525.65,1795300 ,,,1063435 ,1.69 ,5.06 ,🔥買い,,5,0,85,189 ,1.14 ,14.67,22.15,22.15,0,28.88 ,4.09,8,0.52%,,
6217,津田駒工業,2202,-131,-5.6 ,2299.72,957000 ,,,642170 ,1.49 ,4.47 ,,,,0,2,4 ,1.00 ,56.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1392,52,3.9 ,1395.14,140300 ,,,96030 ,1.46 ,4.38 ,,,,0,89,179 ,1.09 ,7.75,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4568,第一三共,2526,-265,-9.5 ,2575.78,10118400 ,,,7027855 ,1.44 ,4.32 ,,,,0,127,253 ,1.00 ,14.91,0,0,0,#DIV/0!,40.25,78,3.09%,,
4022,ラサ工業,1922,207,12.1 ,1901.71,1217500 ,,,991810 ,1.23 ,3.68 ,,,,0,48,87 ,3.06 ,17.87,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
421A,ムービン・ストラテジック・キ,2066,-104,-4.8 ,2103.75,38600 ,,,35235 ,1.10 ,3.29 ,,,,1,1053,1775 ,3.96 ,10.08,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3135,-165,-5.0 ,3174.17,12251500 ,,,12329835 ,0.99 ,2.98 ,,,,0,87,139 ,1.00 ,14.21,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.473,183900 ,,,197735 ,0.93 ,2.79 ,,,,0,108,166 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6858,小野測器,815,-1,-0.1 ,821.013,92900 ,,,114165 ,0.81 ,2.44 ,,,,0,17,24 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7974,任天堂,7949,-271,-3.3 ,7993.65,5752200 ,,,8221965 ,0.70 ,2.10 ,,,,0,54,72 ,1.00 ,22.35,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
4661,オリエンタルランド,2412,-70,-2.8 ,2429.48,2944400 ,,,4257950 ,0.69 ,2.07 ,,,,0,44,58 ,1.00 ,31.82,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
296A,令和アカウンティング・ホー,751,-19,-2.5 ,746.667,60000 ,,,92250 ,0.65 ,1.95 ,,,,0,539,693 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,16,32,4.26%,,
4284,ソルクシーズ,470,-8,-1.7 ,473.135,39200 ,,,61560 ,0.64 ,1.91 ,,,,0,72,92 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
7373,アイドマ・ホールディングス,1244,-8,-0.6 ,1253.65,143700 ,,,238900 ,0.60 ,1.80 ,,,,1,442,549 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29220,-1730,-5.6 ,29719.6,144900 ,,,248690 ,0.58 ,1.75 ,,,,0,85,104 ,1.88 ,52.06,31,31,9.09,33.49 ,769,200,0.68%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
339A,プログレス・テクノロジース,1093,-23,-2.1 ,1097.62,26300 ,,,45285 ,0.58 ,1.74 ,,,,1,274,335 ,3.88 ,8.24,26.43,26.43,70.91,-21.23 ,0,30,2.74%,,
4439,東名,890,24,2.8 ,877.574,27000 ,,,47165 ,0.57 ,1.72 ,,,,0,125,152 ,1.72 ,10.26,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.624,211000 ,,,381650 ,0.55 ,1.66 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3962,チェンジホールディングス,905,5,0.6 ,907.629,138900 ,,,255400 ,0.54 ,1.63 ,,,,0,209,249 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
2760,東京エレクトロンデバイス,3310,45,1.4 ,3291.29,59900 ,,,110385 ,0.54 ,1.63 ,,,,0,35,42 ,1.00 ,12.98,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
