コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4035,635,18.7 ,3770.88,3724800 ,,,1879620 ,1.98 ,5.95 ,,,7,1,261,648 ,4.33 ,13.75,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1344,-63,-4.5 ,1375.62,87800 ,,,66650 ,1.32 ,3.95 ,,,,0,160,302 ,1.92 ,11.61,17.69,17.69,9.54,34.61 ,0,35,2.60%,,
3853,アステリア,1975,182,10.2 ,1901.04,1274100 ,,,1079185 ,1.18 ,3.54 ,,,,0,46,81 ,2.30 ,34.58,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
9552,クオンツ総研ホールディンク,911,7,0.8 ,907.258,512400 ,,,439315 ,1.17 ,3.50 ,,,,1,451,789 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,981,47,5.0 ,974.035,299400 ,,,285855 ,1.05 ,3.14 ,,,,0,177,291 ,1.54 ,10.2,25.45,25.45,6.18,17.90 ,2.57,26,2.65%,0,
4040,南海化学,4215,250,6.3 ,4169.57,12700 ,,,14330 ,0.89 ,2.66 ,,,,0,91,136 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1111,17,1.6 ,1099.5,2003100 ,,,2295745 ,0.87 ,2.62 ,,,,0,23,34 ,1.13 ,81.09,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,919,16,1.8 ,928.687,435000 ,,,565770 ,0.77 ,2.31 ,,,,0,115,160 ,1.09 ,25.1,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,984,-18,-1.8 ,996.38,139900 ,,,188800 ,0.74 ,2.22 ,,,,0,109,149 ,2.37 ,14.28,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
5803,フジクラ,4508,213,5.0 ,4461.53,45809300 ,,,62731250 ,0.73 ,2.19 ,,,,0,49,67 ,1.06 ,47.85,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,883,42,5.0 ,873.99,405600 ,,,567510 ,0.71 ,2.14 ,,,,0,143,192 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
