コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1378.9941,68300,54645,1.249885625
3489,フェイスネットワーク,929,-30,-3.13,931.8635,107000,88050,1.215218626
8789,フィンテックグローバル,152,-3,-1.94,151.5207,1558200,1496970,1.040902623
5248,テクノロジーズ,550,4,0.73,547.49,130400,142070,0.917857394
2410,キャリアデザインセンター,2548,-21,-0.82,2540.5817,26300,28680,0.917015342
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.9461,454800,537790,0.845683259
7595,アルゴグラフィックス,1602,-4,-0.25,1594.3192,217400,269010,0.808148396
4040,南海化学,3765,-165,-4.2,3795.0476,10500,13100,0.801526718
9416,ビジョン,1279,-41,-3.11,1285.989,265500,363260,0.730881462
3912,モバイルファクトリー,1190,-22,-1.82,1199.1934,27400,39355,0.696226655
3661,エムアップホールディングス,675,-8,-1.17,675.3236,665300,960260,0.692833191
3697,ＳＨＩＦＴ,672.1,-30.2,-4.3,675.6303,6933900,10048325,0.690055308
8136,サンリオ,5530,-196,-3.42,5543.3437,6708000,10025295,0.669107493
4495,アイキューブドシステムズ,2291,-15,-0.65,2274.5155,16100,24280,0.663097199
4222,児玉化学,1217,-23,-1.85,1207.1751,398600,750035,0.531441866
3939,カナミックネットワーク,554,1,0.18,554.4199,114300,224360,0.5094491
4506,住友ファーマ,2417,-107,-4.24,2447.9262,7484300,14910250,0.501956708
3923,ラクス,824.5,-48.3,-5.53,840.4856,2848600,5710195,0.498862123
421A,ムービン・ストラテジック・キ,2136,-14,-0.65,2092.6935,44700,92560,0.482929991
9984,ソフトバンクグループ,4054,-35,-0.86,4028.3957,28710500,61468480,0.467076785
6538,ディスラプターズ,292,-7,-2.34,292.2165,44800,104525,0.428605597
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3697.0408,58800,141940,0.414259546
6071,ＩＢＪ,749,-20,-2.6,749.1914,77300,204680,0.377662693
8920,東祥,941,-11,-1.16,939.9895,85800,251270,0.341465356
7089,フォースタートアップス,1320,-26,-1.93,1318.3684,20900,80865,0.25845545
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
4496,コマースＯＮＥＨＬＤＧＳ,782,-15,-1.88,784.1666,600,3375,0.177777778
6574,コンヴァノ,123,-3,-2.38,122.3505,737100,6767215,0.108922208
4014,カラダノート,448,-1,-0.22,447.3461,5200,105375,0.049347568
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:28:17,,,,,,,,
