コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2119,326,18.2 ,1988.68,2814600 ,,,1079185 ,2.61 ,5.32 ,,BOLT!,17,0,43,99 ,2.28 ,37.11,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.59 ,,,12,1,257,534 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1340,-67,-4.8 ,1362.43,131700 ,,,66650 ,1.98 ,4.03 ,🔥買い,BOLT!,9,0,160,305 ,1.93 ,11.58,17.69,17.69,9.54,34.61 ,0,35,2.61%,,
7868,広済堂ホールディングス,715,57,8.7 ,699.507,5451400 ,,,3217850 ,1.69 ,3.46 ,,BOLT!,3,0,43,75 ,2.14 ,22.91,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.87%,0,
9552,クオンツ総研ホールディンク,917,13,1.4 ,908.966,674300 ,,,439315 ,1.53 ,3.13 ,🔥買い,,,1,448,734 ,3.73 ,14.55,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,977.463,388800 ,,,285855 ,1.36 ,2.77 ,,,,0,176,270 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4180,215,5.4 ,4174.22,16700 ,,,14330 ,1.17 ,2.38 ,,,,0,91,129 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1149,55,5.0 ,1106.78,2610700 ,,,2295745 ,1.14 ,2.32 ,,,,0,23,32 ,1.09 ,83.86,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,58550,7260,14.2 ,54846.5,32110100 ,,,30309185 ,1.06 ,2.16 ,,,,0,3034,4091 ,0.89 ,11.84,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6840,ＡＫＩＢＡホールディングス,928,123,15.3 ,846.258,766800 ,,,745880 ,1.03 ,2.10 ,,,,0,14,19 ,3.93 ,15.78,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
5803,フジクラ,4454,159,3.7 ,4477.49,63309400 ,,,62731250 ,1.01 ,2.06 ,,,,0,50,66 ,1.04 ,47.28,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
6727,ワコム,883,42,5.0 ,876.544,553200 ,,,567510 ,0.97 ,1.99 ,,,,0,143,185 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
7047,ポート,2393,-9,-0.4 ,2408.9,126200 ,,,131440 ,0.96 ,1.96 ,,,,1,234,301 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
350A,デジタルグリッド,945,42,4.7 ,929.063,524600 ,,,565770 ,0.93 ,1.89 ,,,,0,112,142 ,1.08 ,25.81,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,1004,2,0.2 ,996.713,174600 ,,,188800 ,0.92 ,1.89 ,,,,0,106,134 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
4980,デクセリアルズ,4064,313,8.3 ,4000.85,2450500 ,,,2683775 ,0.91 ,1.86 ,,,,0,159,200 ,1.05 ,24.75,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.75 ,,,,0,523,640 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,741.731,104300 ,,,128015 ,0.81 ,1.66 ,,,,1,483,579 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3660,アイスタイル,367,-7,-1.9 ,369.223,1086900 ,,,1339800 ,0.81 ,1.65 ,,,,0,23,28 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5961.21,263600 ,,,332495 ,0.79 ,1.62 ,,,,1,221,262 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
4746,東計電算,4170,140,3.5 ,4133.34,63900 ,,,82105 ,0.78 ,1.59 ,,,,0,133,156 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,173,4.15%,0,
