コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.057,101400 ,,,62995 ,1.61 ,4.83 ,🔥買い,,,0,119,256 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
485A,パワーエックス,2247,47,2.1 ,2341.06,6324100 ,,,5012750 ,1.26 ,3.78 ,,,,0,11,20 ,4.45 ,206.1,4.12 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
6157,日進工具,945,5,0.5 ,959.143,70000 ,,,56770 ,1.23 ,3.70 ,,,,,57,103 ,#####,14.78,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.17%,#####
5803,フジクラ,6976,815,13.2 ,6883.53,53520500 ,,,51535590 ,1.04 ,3.12 ,,,,1,196,320 ,4.53 ,69.2,1.08 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.54%,54.08 
5016,ＪＸ金属,5176,-159,-3.0 ,5249.48,18229200 ,,,24381095 ,0.75 ,2.24 ,,,,0,42,58 ,1.43 ,35.57,4.15 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.91 
7048,ベルトラ,172,1,0.6 ,171.763,339300 ,,,526935 ,0.64 ,1.93 ,,,,0,65,83 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.51 
4284,ソルクシーズ,422,-4,-0.9 ,424.157,29300 ,,,49860 ,0.59 ,1.76 ,,,,0,76,93 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
9416,ビジョン,1003,-15,-1.5 ,1009.69,221700 ,,,393160 ,0.56 ,1.69 ,,,,0,243,293 ,2.46 ,9.59,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.08%,#####
5578,ＡＲアドバンストテクノロジ,893,-32,-3.5 ,909.417,15600 ,,,30035 ,0.52 ,1.56 ,,,,1,145,169 ,4.12 ,12,0.29 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
5801,古河電工,54810,-3190,-5.5 ,55671.3,2058700 ,,,3985760 ,0.52 ,1.55 ,,,,0,44,51 ,3.77 ,47,0.97 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.65 
436A,サイバーソリューションズ,931,-26,-2.7 ,941.076,24900 ,,,48245 ,0.52 ,1.55 ,,,,1,654,762 ,2.82 ,12.25,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.08%,12.24 
4847,インテリジェントウェイブ,927,-7,-0.8 ,926.67,23300 ,,,45710 ,0.51 ,1.53 ,,,,,85,98 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9448,54400 ,,,108995 ,0.50 ,1.50 ,,,,,30,34 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
2307,クロスキャット,924,-18,-1.9 ,929.29,16200 ,,,32780 ,0.49 ,1.48 ,,,,0,77,88 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
