コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,982,63,6.9 ,965.315,295300 ,,,69735 ,4.23 ,12.70 ,,BOLT!,15,0,14,63 ,4.71 ,12.72,7.33,7.33,102,12.11 ,0,,3.05%,14.98 ,0
7089,フォースタートアップス,1625,65,4.2 ,1584.6,53100 ,,,37850 ,1.40 ,4.21 ,,,,0,335,657 ,2.36 ,11.15,21.88,21.88,15.1,35.50 ,0,,0.00%,11.43 ,0
6031,ＺＥＴＡ,276,21,8.2 ,272.995,124200 ,,,109820 ,1.13 ,3.39 ,,,,1,223,383 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,0
2652,まんだらけ,395,15,4.0 ,387.175,111300 ,,,99115 ,1.12 ,3.37 ,,,,0,110,188 ,2.32 ,7.79,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.28 ,0
2307,クロスキャット,955,10,1.1 ,955.138,36200 ,,,36490 ,0.99 ,2.98 ,,,,0,150,239 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
2222,寿スピリッツ,2403,132.5,5.8 ,2395.68,580100 ,,,612545 ,0.95 ,2.84 ,,,,0,130,202 ,2.02 ,26.87,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.91 ,0
336A,ダイナミックマッププラット,823,10,1.2 ,798.339,547300 ,,,604655 ,0.91 ,2.72 ,,,,0,120,182 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1050,-5,-0.5 ,1049.81,17200 ,,,19005 ,0.91 ,2.72 ,,,,0,97,147 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.055,40000 ,,,46295 ,0.86 ,2.59 ,,,,0,41,61 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
6976,太陽誘電,17235,-740,-4.1 ,17482.7,12468500 ,,,14958880 ,0.83 ,2.50 ,,,,0,2,3 ,2.00 ,119.8,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.68 ,0
