コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,880,27,3.2 ,879.846,232500 ,,,48700 ,4.77 ,11.58 ,,BOLT!,24,0,16,67 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.42 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.5,99300 ,,,30965 ,3.21 ,7.78 ,🔥買い,BOLT!,15,0,341,1034 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
3915,テラスカイ,2847,-528,-15.6 ,2956.11,1807500 ,,,866955 ,2.08 ,5.06 ,,BOLT!,5,0,13,29 ,3.69 ,24.02,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.42 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,261.173,30521700 ,,,16813365 ,1.82 ,4.40 ,,BOLT!,6,0,197,398 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.443,53700 ,,,32775 ,1.64 ,3.97 ,,,3,0,108,204 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12740,-530,-4.0 ,12913.4,113100 ,,,71170 ,1.59 ,3.85 ,,,3,0,57,106 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,440,-6,-1.4 ,442.696,4588600 ,,,3239135 ,1.42 ,3.44 ,,,,0,277,479 ,1.10 ,16.29,9.66,9.66,0,19.66 ,1312,,0.00%,13.43 ,黒転予想
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,3.21 ,,,,1,564,937 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3984,ユーザーローカル,1846,-64,-3.4 ,1855.03,172600 ,,,141785 ,1.22 ,2.95 ,,,,0,210,333 ,1.83 ,17.68,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.59 ,AI
3850,ＮＴＴデータイントラマート,2794,36,1.3 ,2813.91,39200 ,,,35675 ,1.10 ,2.67 ,,,,0,68,102 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,0
2353,日本駐車場開発,245,4,1.7 ,245.087,1583100 ,,,1447830 ,1.09 ,2.65 ,,,,0,239,357 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,66870,-5770,-7.9 ,66954.2,3710219 ,,,3480301 ,1.07 ,2.59 ,,,,0,100,148 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8690,630,7.8 ,8725.91,267900 ,,,258170 ,1.04 ,2.52 ,,,,0,62,90 ,1.31 ,23.58,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
6863,ニレコ,2597,-124,-4.6 ,2576.5,26300 ,,,27360 ,0.96 ,2.33 ,,,,0,56,78 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
5137,スマートドライブ,200,-14,-6.5 ,206.119,559100 ,,,587090 ,0.95 ,2.31 ,,,,1,477,664 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
1357,ＮＦ日経ダブインバ,3160,233,8.0 ,3158.99,8475372 ,,,8937735 ,0.95 ,2.30 ,,,,0,100,139 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8834,-861,-8.9 ,8878.22,25150800 ,,,27796685 ,0.90 ,2.19 ,,,,0,19,26 ,2.95 ,54.86,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.82 ,時価11
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8496,2338500 ,,,2705300 ,0.86 ,2.10 ,,,,0,106,141 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
