コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,318.012,2321700 ,,,109820 ,21.14 ,34.84 ,,,10,1,183,2041 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,959,40,4.4 ,967.286,411500 ,,,69735 ,5.90 ,9.72 ,,,27,0,14,51 ,4.79 ,12.42,7.33,7.33,102,12.11 ,0,,3.13%,14.62 ,0
7089,フォースタートアップス,1573,13,0.8 ,1590.82,71400 ,,,37850 ,1.89 ,3.11 ,🔥買い,,4,0,346,565 ,2.36 ,10.79,21.88,21.88,15.1,35.50 ,0,,0.00%,11.07 ,0
2652,まんだらけ,390,10,2.6 ,387.602,178300 ,,,99115 ,1.80 ,2.96 ,,BOLT!,3,0,110,175 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
2222,寿スピリッツ,2384,114,5.0 ,2393.38,910100 ,,,612545 ,1.49 ,2.45 ,,,,0,131,188 ,2.02 ,26.66,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.71 ,0
6976,太陽誘電,16665,-1310,-7.3 ,17439.6,21973800 ,,,14958880 ,1.47 ,2.42 ,,,,0,2,3 ,2.00 ,115.8,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.56 ,0
2307,クロスキャット,950,5,0.5 ,954.346,47700 ,,,36490 ,1.31 ,2.15 ,,,,0,151,203 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1052.18,23100 ,,,19005 ,1.22 ,2.00 ,,,,0,97,126 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
3441,山王,2447,-150,-5.8 ,2495.22,91400 ,,,76095 ,1.20 ,1.98 ,,,,1,142,184 ,4.12 ,7.15,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.56 ,0
336A,ダイナミックマッププラット,818,5,0.6 ,805.66,722800 ,,,604655 ,1.20 ,1.97 ,,,,0,119,154 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19960,-735,-3.6 ,20070.9,515989 ,,,433054 ,1.19 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,515,-4,-0.8 ,517.478,54000 ,,,46295 ,1.17 ,1.92 ,,,,0,41,52 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,0
7974,任天堂,7102,-636,-8.2 ,7182.51,11742900 ,,,10530630 ,1.12 ,1.84 ,,,,0,38,48 ,1.18 ,25.58,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,0
8303,ＳＢＩ新生銀行,1467,-27.5,-1.8 ,1506.67,7681300 ,,,6893130 ,1.11 ,1.84 ,,,,0,57,71 ,1.00 ,13.69,0,0,0,#DIV/0!,97.68,,2.86%,12.10 ,利上げ
