コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3455,-610,-15.01,3454.6627,5830300,958425,6.08320943214127,7.6557120119685,
6176,ブランジスタ,945,-28,-2.88,963.8625,236500,214220,1.10400522827,1.38938929879447,
8789,フィンテックグローバル,137,-3,-2.14,137.7502,1750800,1697045,1.03167564796455,1.29836260590447,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3402.0288,110900,143580,0.772391698008079,0.972054055732842,
5248,テクノロジーズ,498,-15,-2.92,499.6362,140200,205575,0.681989541529855,0.858283046699115,
9984,ソフトバンクグループ,3738,-150,-3.86,3752.7601,32749800,48318215,0.677794078278761,0.853003061065632,
9552,クオンツ総研ホールディンク,654,-21,-3.11,659.7347,413200,656200,0.62968607131972,0.792459190127663,
3661,エムアップホールディングス,680,-37,-5.16,685.7147,730600,1204220,0.606699772466825,0.763530959692424,
4495,アイキューブドシステムズ,2270,-5,-0.22,2268.7569,14400,24215,0.59467272351848,0.748394932545983,
7595,アルゴグラフィックス,1521,-39,-2.5,1525.9801,141400,256885,0.550440858750024,0.692729182057357,
9416,ビジョン,1197,-19,-1.56,1196.5383,217900,412420,0.528344891130401,0.664921432446133,
3489,フェイスネットワーク,892,-14,-1.55,893.5294,52700,100180,0.526053104412058,0.662037221520272,
421A,ムービン・ストラテジック・キ,2168,-199,-8.41,2196.2998,58700,113295,0.51811642173088,0.652048915574985,
8136,サンリオ,5395,-242,-4.29,5453.9898,5761600,11386245,0.506014054677376,0.636818100680593,
4040,南海化学,3400,-85,-2.44,3436.7222,9000,17865,0.503778337531486,0.634004453246606,
3939,カナミックネットワーク,508,-27,-5.05,512.0642,109000,224360,0.485826350508112,0.611411898407478,
3479,ティーケーピー,1861,-65,-3.37,1870.4211,71700,167675,0.427612941702699,0.538150390971203,
2410,キャリアデザインセンター,2480,-33,-1.31,2486.1491,11400,27690,0.411700975081257,0.518125199440861,
4691,ワシントンホテル,1424,-21,-1.45,1423.1086,27600,69315,0.398182211642502,0.501111851339083,
339A,プログレス・テクノロジース,1445,-7,-0.48,1451.8536,16400,42975,0.381617219313554,0.480264827713554,
6538,ディスラプターズ,274,-6,-2.14,275.7197,44600,121265,0.367789551808024,0.462862724202163,
6071,ＩＢＪ,727,-5,-0.68,727.6618,69800,200810,0.347592251381903,0.437444445050929,
4506,住友ファーマ,1840,-48.5,-2.57,1832.4532,6318400,18477550,0.341950096197818,0.430343799298381,
3923,ラクス,797.2,-15.7,-1.93,801.0241,1875700,5862795,0.319932728331794,0.402634967385862,
4222,児玉化学,1137,-62,-5.17,1151.2606,261300,952195,0.274418580227789,0.345355464807288,
7089,フォースタートアップス,1300,-18,-1.37,1291.8779,21300,80865,0.26340196624003,0.33149106888633,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.289072744146401,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.185473085255448,
6574,コンヴァノ,121,-5,-3.97,121.8803,855200,6767215,0.126373995801818,0.159041527084147,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.55259643331233E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:22:13,,,,,,,,,,
