コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2101,321,18.0 ,2069.64,4677100 ,,,694725 ,6.73 ,9.86 ,🔥買い,BOLT!,33,0,225,823 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2150,298,16.1 ,2150,640900 ,,,151145 ,4.24 ,6.21 ,,,29,1,238,610 ,3.37 ,8.8,26.93,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,768,38,5.2 ,766.152,54500 ,,,13725 ,3.97 ,5.81 ,🔥買い,,24,0,222,543 ,1.47 ,13.37,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.43 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29770,3240,12.2 ,29162.4,497400 ,,,181360 ,2.74 ,4.02 ,,BOLT!,23,0,84,160 ,1.87 ,53.04,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1366,-22,-1.6 ,1381.74,38000 ,,,14440 ,2.63 ,3.85 ,,,13,0,29,54 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3305,-335,-9.2 ,3380.14,376000 ,,,162930 ,2.31 ,3.38 ,,,16,0,33,57 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10580,-120,-1.1 ,10558.6,159100 ,,,78315 ,2.03 ,2.97 ,,,12,0,52,83 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1489,54,3.8 ,1497.5,131500 ,,,68480 ,1.92 ,2.81 ,🔥買い,,6,1,739,1141 ,5.25 ,7.2,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1260,36,2.9 ,1260.74,39800 ,,,24790 ,1.61 ,2.35 ,🔥買い,,3,1,251,353 ,5.15 ,11.6,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3267,フィル・カンパニー,900,23,2.6 ,898.866,77400 ,,,55495 ,1.39 ,2.04 ,,,,0,90,118 ,4.77 ,8.05,8,8,50.73,19.82 ,0,25,2.78%,,
6535,アイモバイル,556,-10,-1.8 ,558.794,328500 ,,,236210 ,1.39 ,2.04 ,,,,0,191,250 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
4439,東名,857,38,4.6 ,851.59,56800 ,,,42050 ,1.35 ,1.98 ,,,,0,130,168 ,1.72 ,9.88,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2726,-78,-2.8 ,2782.36,135800 ,,,102935 ,1.32 ,1.93 ,,,,0,43,55 ,0.93 ,16.15,13.62,13.62,0,-15.74 ,266.8,26,0.95%,半導体,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.87 ,,,,0,45,57 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2164,-184,-7.8 ,2174.7,4285300 ,,,3479915 ,1.23 ,1.80 ,,,,0,38,47 ,1.11 ,12.3,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1156,-25,-2.1 ,1144.77,507200 ,,,419730 ,1.21 ,1.77 ,,,,0,29,36 ,1.00 ,42.81,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1251,-37,-2.9 ,1250.67,67100 ,,,58640 ,1.14 ,1.68 ,,,,0,82,99 ,1.43 ,10.21,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2461,54,2.2 ,2460.64,101200 ,,,90455 ,1.12 ,1.64 ,,,,1,165,197 ,2.88 ,12.08,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4746,東計電算,4500,5,0.1 ,4520.06,23700 ,,,21755 ,1.09 ,1.60 ,,,,0,115,136 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
3939,カナミックネットワーク,574,6,1.1 ,577.96,182200 ,,,168295 ,1.08 ,1.59 ,,,,1,269,316 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3698,ＣＲＩ・ミドルウェア,1034,-30,-2.8 ,1031.47,16600 ,,,15415 ,1.08 ,1.58 ,,,,0,74,87 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3031,ラクーンホールディングス,692,3,0.4 ,690.902,200900 ,,,187300 ,1.07 ,1.57 ,,,,0,105,123 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
6506,安川電機,5423,236,4.6 ,5442.8,4230900 ,,,3998730 ,1.06 ,1.55 ,,,,0,15,17 ,0.00 ,29.92,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.292,2903400 ,,,2819580 ,1.03 ,1.51 ,,,,0,164,189 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3479,ティーケーピー,1846,5,0.3 ,1866.95,213000 ,,,207660 ,1.03 ,1.50 ,,,,0,20,23 ,3.70 ,17.56,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
1967,ヤマト,2145,37,1.8 ,2136.18,45100 ,,,44330 ,1.02 ,1.49 ,,,,0,48,55 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
3697,ＳＨＩＦＴ,733.6,-16.4,-2.2 ,736.58,7870300 ,,,7775400 ,1.01 ,1.48 ,,,,0,113,129 ,4.65 ,17.06,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6039,日本動物高度医療,1536,-39,-2.5 ,1539.45,108800 ,,,107770 ,1.01 ,1.48 ,,,,0,65,74 ,2.35 ,24.22,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7373,アイドマ・ホールディングス,1395,32,2.4 ,1372.24,172500 ,,,177250 ,0.97 ,1.42 ,,,,1,396,446 ,2.89 ,9.01,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
6723,ルネサスエレクトロニクス,2951,156,5.6 ,2926.48,10073500 ,,,10365970 ,0.97 ,1.42 ,,,,0,93,105 ,1.00 ,13.37,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
368A,北里コーポレーション,1372,36,2.7 ,1371.86,106500 ,,,114455 ,0.93 ,1.36 ,,,,0,362,401 ,1.00 ,14.44,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
4506,住友ファーマ,2102,-103,-4.7 ,2110.88,7859700 ,,,8745450 ,0.90 ,1.32 ,,,,1,564,617 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4015,ペイクラウドホールディンク,447,7,1.6 ,446.134,75400 ,,,84555 ,0.89 ,1.31 ,,,,0,14,15 ,4.93 ,19.77,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7628,オーハシテクニカ,1190,13,1.1 ,1193.75,42000 ,,,48075 ,0.87 ,1.28 ,,,,0,11,12 ,4.00 ,13.35,4.94,4.94,35.82,34.91 ,4.72,37,3.11%,,
4495,アイキューブドシステムズ,2168,-54,-2.4 ,2209.88,8900 ,,,10315 ,0.86 ,1.26 ,,,,1,270,291 ,3.85 ,13.09,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
6146,ディスコ,73860,960,1.3 ,74010.9,2027600 ,,,2363970 ,0.86 ,1.26 ,,,,0,79,85 ,1.33 ,63.37,41.07,41.07,1.91,35.04 ,2.75,437,0.59%,,
228A,オプロ,1514,60,4.1 ,1507.41,10200 ,,,11930 ,0.85 ,1.25 ,,,,1,125,134 ,2.89 ,11.76,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.24 ,,,,1,248,266 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
8066,三谷商事,2359,-11,-0.5 ,2362.26,11400 ,,,13790 ,0.83 ,1.21 ,,,,0,50,53 ,1.00 ,10.11,9.09,9.09,0,#DIV/0!,120.1,80,3.39%,,
9984,ソフトバンクグループ,4767,240,5.3 ,4695.98,45091400 ,,,54968620 ,0.82 ,1.20 ,,,,1,411,436 ,3.68 ,4.85,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
4980,デクセリアルズ,2458,24,1.0 ,2458.62,1098500 ,,,1356120 ,0.81 ,1.19 ,,,,0,217,229 ,1.00 ,15.83,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
6088,シグマクシス・ホールディンク,673,-12,-1.8 ,675.008,443600 ,,,553500 ,0.80 ,1.17 ,,,,0,311,327 ,1.18 ,12.48,24.9,24.9,0,35.28 ,17.07,26,3.86%,,
8920,東祥,891,-18,-2.0 ,891.007,59900 ,,,74850 ,0.80 ,1.17 ,,,,0,110,116 ,1.00 ,10.2,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
8908,毎日コムネット,915,4,0.4 ,915.673,10400 ,,,13260 ,0.78 ,1.15 ,,,,0,75,78 ,1.00 ,8.98,9.85,9.85,0,#DIV/0!,36.86,33,3.61%,,
6954,ファナック,6491,263,4.2 ,6422.33,3691400 ,,,4739205 ,0.78 ,1.14 ,,,,0,24,25 ,0.17 ,38.34,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
2379,ディップ,1834,29,1.6 ,1823.34,397000 ,,,513400 ,0.77 ,1.13 ,,,,0,52,54 ,1.08 ,20.42,16.61,16.61,0,18.08 ,2.31,97,5.29%,,
6101,ツガミ,4630,190,4.3 ,4609.89,198300 ,,,256930 ,0.77 ,1.13 ,,,,0,194,202 ,1.94 ,13.91,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
6727,ワコム,792,7,0.9 ,789.59,288500 ,,,374665 ,0.77 ,1.13 ,,,,1,153,159 ,4.73 ,11.1,11.82,11.82,88.34,17.51 ,15.62,26,3.28%,,
146A,コロンビア・ワークス,3870,-95,-2.4 ,3872.78,49800 ,,,65845 ,0.76 ,1.11 ,,,,0,232,239 ,1.40 ,7.11,13.72,13.72,9.62,-58.21 ,0,94,2.43%,,
5803,フジクラ,5649,-113,-2.0 ,5761.79,33744300 ,,,45707870 ,0.74 ,1.08 ,,,,0,44,45 ,4.43 ,62.35,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
4519,中外製薬,8854,505,6.1 ,8802.29,1762100 ,,,2398595 ,0.73 ,1.08 ,,,,0,190,194 ,1.94 ,30.04,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
3844,コムチュア,1417,-15,-1.1 ,1422.02,199200 ,,,275305 ,0.72 ,1.06 ,,,,0,74,75 ,1.00 ,14.12,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
