コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3912,-64,-1.6 ,3842.35,16804700 ,,,7349450 ,2.29 ,4.28 ,,BOLT!,21,0,62,123 ,3.74 ,33.55,0.69 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.15 
3415,ＴＯＫＹＯＢＡＳＥ,359,22,6.5 ,358.487,1303400 ,,,707425 ,1.84 ,3.45 ,,BOLT!,5,1,143,248 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.95%,#####
5802,住友電工,2653,-35.5,-1.3 ,2580.96,16304200 ,,,9275720 ,1.76 ,3.29 ,,,8,0,11,19 ,1.00 ,25.46,15.66 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.69 
6037,楽待,1179,45,4.0 ,1179.22,120200 ,,,74685 ,1.61 ,3.01 ,🔥買い,,2,0,412,660 ,2.33 ,17.49,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.81 
4419,ＦＩＮＡＴＥＸＴホールディンク,1543,175,12.8 ,1480.18,677900 ,,,442240 ,1.53 ,2.87 ,,BOLT!,1,,63,98 ,#DIV/0!,34.83,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1673,60,3.7 ,1679.6,148500 ,,,104055 ,1.43 ,2.67 ,,,,0,113,170 ,2.00 ,17.28,0.86 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,446,32,7.7 ,439.501,111100 ,,,80210 ,1.39 ,2.59 ,,,,1,238,352 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
4568,第一三共,2695,54,2.0 ,2692.07,9207000 ,,,6819230 ,1.35 ,2.52 ,,,,,83,121 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
3496,アズーム,4385,-40,-0.9 ,4449.83,86400 ,,,64870 ,1.33 ,2.49 ,,,,1,174,252 ,2.98 ,24.59,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.59 
1357,ＮＦ日経ダブインバ,2615,-34,-1.3 ,2683.93,17515625 ,,,14365341 ,1.22 ,2.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,527,12,2.3 ,520.821,50200 ,,,43780 ,1.15 ,2.14 ,,,,0,56,75 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
9467,アルファポリス,996,6,0.6 ,994.456,73300 ,,,66860 ,1.10 ,2.05 ,,,,0,85,112 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
5591,ＡＶＩＬＥＮ,782,13,1.7 ,773.372,43000 ,,,39335 ,1.09 ,2.04 ,,,,1,231,303 ,3.00 ,21.72,0.73 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
285A,キオクシアホールディングス,80960,4700,6.2 ,76974.2,39279500 ,,,37673125 ,1.04 ,1.95 ,,,,1,14184,18224 ,3.88 ,11.5,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.76 
