コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4727,308,7.0 ,4707.14,12895500 ,,,4001730 ,3.22 ,4.32 ,,,41,0,51,102 ,3.76 ,40.54,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.65 
4107,伊勢化学工業,4370,-365,-7.7 ,4429.25,1087500 ,,,434195 ,2.50 ,3.36 ,,,18,0,34,58 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2993,98.5,3.4 ,2948.29,13779900 ,,,6998055 ,1.97 ,2.64 ,,,4,0,11,16 ,1.00 ,28.72,17.66 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.86 
3673,ブロードリーフ,391,1,0.3 ,396.488,681100 ,,,387770 ,1.76 ,2.36 ,🔥買い,,6,1,179,252 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,715,11,1.6 ,715.143,1393800 ,,,818585 ,1.70 ,2.28 ,,,5,1,246,341 ,2.58 ,13.67,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.91 
6947,図研,4625,-15,-0.3 ,4684.77,68300 ,,,44875 ,1.52 ,2.04 ,,,,0,55,72 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,978,2,0.2 ,997.374,175300 ,,,120105 ,1.46 ,1.96 ,,,,0,50,64 ,4.72 ,16.89,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,16.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11070,1093,11.0 ,10698.4,7682500 ,,,6363885 ,1.21 ,1.62 ,,,,0,52,62 ,3.08 ,66.68,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.87 
3939,カナミックネットワーク,492,18,3.8 ,481.767,178000 ,,,149510 ,1.19 ,1.60 ,,,,1,544,641 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.83%,17.41 
6590,芝浦メカトロニクス,4675,370,8.6 ,4494.56,2200900 ,,,1883755 ,1.17 ,1.57 ,,,,0,38,44 ,1.39 ,25.78,5.63 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.27 
5592,くすりの窓口,2186,42,2.0 ,2208.9,147000 ,,,127805 ,1.15 ,1.54 ,,,,0,379,441 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
3778,さくらインターネット,2958,147,5.2 ,2912.96,902400 ,,,794850 ,1.14 ,1.52 ,,,,0,1,1 ,5.00 ,139.5,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.26 
