コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1815,,-4.0 ,1838 ,90800 ,,,83055 ,1.09 ,3.28 ,,,,0,28,47 ,0.96 ,11.4,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1330 ,207600 ,,,233890 ,0.89 ,2.66 ,,,,0,34,51 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3139 ,28700 ,,,32745 ,0.88 ,2.63 ,,,,0,111,165 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
9308,乾汽船,2226,,-0.3 ,2245 ,95400 ,,,111205 ,0.86 ,2.57 ,,,,0,71,105 ,4.31 ,14.65,0.15 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
6946,日本アビオニクス,6960,,6.9 ,6844 ,154600 ,,,180870 ,0.85 ,2.56 ,,,,0,71,104 ,1.70 ,24.51,2.33 ,0.40 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7721,東京計器,7130,,4.9 ,7038 ,193800 ,,,237710 ,0.82 ,2.45 ,,,,0,56,80 ,3.02 ,21.69,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,443,,2.3 ,446 ,1972500 ,,,2571000 ,0.77 ,2.30 ,,,,0,65,90 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1221,,5.1 ,1226 ,138900 ,,,204670 ,0.68 ,2.04 ,,,,0,10,13 ,1.10 ,22.2,9.61 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6644,大崎電気,1494,,1.6 ,1483 ,190700 ,,,283665 ,0.67 ,2.02 ,,,,0,41,54 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4417,グローバルセキュ,5630,,4.1 ,5540 ,42000 ,,,66595 ,0.63 ,1.89 ,,,,1,427,541 ,3.09 ,31.64,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4373,シンプレクスＨＤ,1171,,1.0 ,1167 ,822900 ,,,1386420 ,0.59 ,1.78 ,,,,0,184,227 ,2.22 ,20.98 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6838,多摩川ホールディングス,1418,,6.2 ,1388 ,148200 ,,,253880 ,0.58 ,1.75 ,,,,1,158,194 ,3.89 ,6.80 ,0.04 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4258,網屋,5700,,4.4 ,5551 ,41700 ,,,72935 ,0.57 ,1.72 ,,,,0,85,103 ,2.44 ,45.02,3.15 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,-0.8 ,479 ,55800 ,,,100410 ,0.56 ,1.67 ,,,,0,74,89 ,5.15 ,13.32 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2197,,5.4 ,2178 ,4495000 ,,,8322750 ,0.54 ,1.62 ,,,,0,256,304 ,1.01 ,203.42 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,910 ,240200 ,,,449545 ,0.53 ,1.60 ,,,,0,26,31 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,4995,,2.0 ,4964 ,26000 ,,,48800 ,0.53 ,1.60 ,,,,0,51,60 ,2.37 ,18.46 ,1.31 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4493,サイバーセキュリティクラウド,1981,,3.3 ,1945 ,100000 ,,,188860 ,0.53 ,1.59 ,,,,0,51,60 ,2.00 ,22.9,2.52 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
2326,デジタルアーツ,4970,,2.1 ,4982 ,58500 ,,,110635 ,0.53 ,1.59 ,,,,0,221,260 ,2.31 ,17.69 ,1.39 ,0.65 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2660,,2.2 ,2643 ,76300 ,,,146345 ,0.52 ,1.56 ,,,,1,622,727 ,4.95 ,17.75 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7499,,5.5 ,7446 ,450000 ,,,865100 ,0.52 ,1.56 ,,,,0,10,12 ,1.40 ,26.29,3.91 ,0.20 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
7011,三菱重工業,3861,,3.3 ,3856 ,7488900 ,,,14939315 ,0.50 ,1.50 ,,,,0,12,14 ,1.75 ,34.13 ,3.95 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5802,住友電工,2070,,1.2 ,2076 ,8379700 ,,,16771270 ,0.50 ,1.50 ,,,,0,11,13 ,1.09 ,18.23 ,11.21 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
4980,デクセリアルズ,2981,,0.5 ,2985 ,665400 ,,,1414355 ,0.47 ,1.41 ,,,,0,87,98 ,1.13 ,18.16 ,17.30 ,0.46 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8136,サンリオ,1239,,4.0 ,1226 ,8216100 ,,,18313405 ,0.45 ,1.35 ,,,,1,852,940 ,4.89 ,23.54 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6083,ＥＲＩホールディングス,1637,,3.9 ,1620 ,15200 ,,,34390 ,0.44 ,1.33 ,,,,0,177,194 ,1.78 ,11.20 ,1.43 ,0.16 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
3040,ソリトンシステムズ,2478,,1.6 ,2464 ,40800 ,,,92970 ,0.44 ,1.32 ,,,,1,219,240 ,3.94 ,17.22,0.46 ,0.25 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3778,さくらインターネット,3685,,4.7 ,3650 ,423600 ,,,978845 ,0.43 ,1.30 ,,,,0,3,3 ,4.33 ,98.26 ,1.97 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
3415,ＴＯＫＹＯＢＡＳＥ,357,,1.4 ,357 ,133200 ,,,308020 ,0.43 ,1.30 ,,,,1,147,160 ,2.76 ,10.14 ,0.37 ,0.07 ,24.75 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
1540,純金上場信託,20040,,-0.6 ,20044 ,113214 ,,,264205 ,0.43 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
8303,ＳＢＩ新生銀行,1633,,2.5 ,1627 ,1123800 ,,,2653875 ,0.42 ,1.27 ,,,,0,35,38 ,1.91 ,15.24 ,1.31 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6208,石川製作所,1844,,4.7 ,1827 ,141100 ,,,334285 ,0.42 ,1.27 ,,,,0,15,16 ,1.00 ,17.97,-0.76 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7735,ＳＣＲＥＥＮホールディングス,12165,,-4.0 ,12388 ,735500 ,,,1758505 ,0.42 ,1.25 ,,,,1,183,197 ,2.87 ,20,0.89 ,0.38 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6146,ディスコ,49890,,-2.2 ,50693 ,558000 ,,,1343685 ,0.42 ,1.25 ,,,,1,382,410 ,3.52 ,32.80 ,1.10 ,1.24 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6037,楽待,1070,,1.7 ,1066 ,19000 ,,,47150 ,0.40 ,1.21 ,,,,0,394,419 ,1.87 ,13.49 ,1.28 ,0.58 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6324,ハーモニック・ドライブ・シス,6030,,1.0 ,6123 ,396900 ,,,986910 ,0.40 ,1.21 ,,,,0,34,36 ,4.41 ,95.11,0.67 ,0.97 ,7.47 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
9501,東京電力ＨＤ,553.9,,1.8 ,558 ,16179700 ,,,40415595 ,0.40 ,1.20 ,,,,0,26,28 ,1.00 ,3.55 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6080,Ｍ＆Ａキャピタルパートナー,4330,,3.5 ,4299 ,34200 ,,,86120 ,0.40 ,1.19 ,,,,1,679,718 ,4.85 ,17.87 ,0.13 ,0.61 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
