コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2238,198,9.7 ,2095.27,2116300 ,,,1246910 ,1.70 ,5.09 ,,BOLT!,2,0,86,192 ,1.26 ,37.05,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,259,10,4.0 ,254.515,82900 ,,,52505 ,1.58 ,4.74 ,,,2,0,191,405 ,1.11 ,8.83,15.08,15.08,0,22.08 ,446.5,,1.93%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,914.357,632400 ,,,406085 ,1.56 ,4.67 ,,,,0,129,271 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1997,131,7.0 ,1961.79,2392100 ,,,1589025 ,1.51 ,4.52 ,,BOLT!,1,0,45,92 ,3.07 ,18.13,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
3853,アステリア,2534,-216,-7.9 ,2593.94,2541400 ,,,2168295 ,1.17 ,3.52 ,,,,0,31,54 ,2.29 ,47.81,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
4439,東名,817,49,6.4 ,807.966,37700 ,,,32570 ,1.16 ,3.47 ,,,,0,137,239 ,1.72 ,9.42,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,990,13,1.3 ,995.657,54000 ,,,53660 ,1.01 ,3.02 ,,,,0,430,690 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,284,-8,-2.7 ,275.482,31787700 ,,,32767570 ,0.97 ,2.91 ,,,,0,13,20 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,3065,494,19.2 ,2968.62,7323700 ,,,8011645 ,0.91 ,2.74 ,,,,0,2,3 ,1.00 ,145.3,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
6125,岡本工作,5310,50,1.0 ,5378.46,51800 ,,,56990 ,0.91 ,2.73 ,,,,0,8,12 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
9166,ＧＥＮＤＡ,521,38,7.9 ,505.2,1850700 ,,,2216805 ,0.83 ,2.50 ,,,,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4315,115,2.7 ,4337.17,1988400 ,,,2401905 ,0.83 ,2.48 ,,,,,######,######,######,479.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1212,-93,-7.1 ,1262.82,822500 ,,,1008255 ,0.82 ,2.45 ,,,,0,35,50 ,0.94 ,13.1,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,471,15,3.3 ,467.064,155300 ,,,197850 ,0.78 ,2.35 ,,,,0,225,316 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
4259,エクサウィザーズ,1259,-125,-9.0 ,1293.1,2279500 ,,,3075370 ,0.74 ,2.22 ,,,,0,40,55 ,1.08 ,66.26,14.74,14.74,0,18.43 ,641,,0.40%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,97,8.4 ,1266.06,485000 ,,,665555 ,0.73 ,2.19 ,,,,0,83,113 ,4.52 ,28.41,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1733,-51,-2.9 ,1732.33,208300 ,,,293625 ,0.71 ,2.13 ,,,,0,36,48 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3697,ＳＨＩＦＴ,693.5,36,5.5 ,690.688,5327500 ,,,7925775 ,0.67 ,2.02 ,,,,0,119,155 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3679,じげん,382,-8,-2.1 ,384.951,193600 ,,,292695 ,0.66 ,1.98 ,,,,0,237,307 ,1.00 ,8.62,21,21,0,#DIV/0!,29.52,,3.53%,0,
6855,日本電子材料,8660,570,7.1 ,8873.69,613400 ,,,928345 ,0.66 ,1.98 ,,,,0,60,78 ,1.15 ,23.06,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
2488,ＪＴＰ,1435,-59,-4.0 ,1458.95,25000 ,,,38230 ,0.65 ,1.96 ,,,,0,81,104 ,1.53 ,11.07,10,10,3.26,54.79 ,0,,3.48%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2869,83,3.0 ,2820.59,273100 ,,,432250 ,0.63 ,1.90 ,,,,0,20,25 ,1.00 ,29.66,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6871,日本マイクロニクス,16700,590,3.7 ,17231.9,741300 ,,,1183445 ,0.63 ,1.88 ,,,,0,104,131 ,1.05 ,33.37,23.57,23.57,0,10.68 ,5.78,,0.72%,フィジカルAI,
5290,ベルテクスコーポレーション,1495,-41,-2.7 ,1495.26,45300 ,,,73215 ,0.62 ,1.86 ,,,,0,50,63 ,4.92 ,15.68,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
421A,ムービン・ストラテジック・キ,2710,76,2.9 ,2610.91,55300 ,,,92895 ,0.60 ,1.79 ,,,,1,803,992 ,3.96 ,13.22,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
285A,キオクシアホールディングス,64640,2180,3.5 ,64719.3,18374900 ,,,31032135 ,0.59 ,1.78 ,,,,0,2749,3389 ,0.89 ,13.07,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6489,前澤工業,1706,41,2.5 ,1673.03,37100 ,,,62865 ,0.59 ,1.77 ,,,,0,70,86 ,1.40 ,9.38,12.56,12.56,4.23,19.02 ,9.2,,2.81%,0,
5816,オーナンバ,1785,-72,-3.9 ,1810.56,22900 ,,,38895 ,0.59 ,1.77 ,,,,0,17,21 ,2.88 ,11.44,5.74,5.74,25.44,12.26 ,161,,3.92%,0,
9984,ソフトバンクグループ,7567,-274,-3.5 ,7669.01,49257400 ,,,83711955 ,0.59 ,1.77 ,,,,0,34,42 ,0.85 ,26.94,0,0,0,-31.86 ,4.39,,0.15%,0,
