コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1987.5,-434,-17.92,2074.3901,24177800,14910250,1.6215556412535,2.75448982784546,
8789,フィンテックグローバル,152,0,0,150.8875,1762100,1472620,1.19657481223941,2.03258714330746,
6080,Ｍ＆Ａキャピタルパートナー,3660,-80,-2.14,3632.1936,126500,141940,0.891221642947724,1.51389251617512,
9416,ビジョン,1235,-41,-3.21,1246.5604,282100,323480,0.872078644738469,1.48137485689758,
4040,南海化学,3665,-65,-1.74,3676.4864,11100,13100,0.847328244274809,1.43933206503904,
9552,クオンツ総研ホールディンク,690,-35,-4.83,698.2604,455700,577645,0.788892832102762,1.34006951473307,
3923,ラクス,783.3,-38.7,-4.71,785.0796,4131700,5710195,0.723565482439742,1.22909982886537,
6538,ディスラプターズ,284,-7,-2.41,288.1855,74900,104525,0.716574982061708,1.21722526736839,
3489,フェイスネットワーク,923,-10,-1.07,925.1214,62600,91950,0.680804785209353,1.15646346502057,
3661,エムアップホールディングス,671,-5,-0.74,669.4998,610800,960260,0.63607772894841,1.08048690376918,
339A,プログレス・テクノロジース,1361,-40,-2.86,1373.577,25300,41290,0.612739162024703,1.04084235285007,
6071,ＩＢＪ,723,-26,-3.47,725.9049,114700,204680,0.560386945475865,0.951913151606338,
7595,アルゴグラフィックス,1584,-16,-1,1582.0972,143000,272845,0.524107093771189,0.890285613251243,
3697,ＳＨＩＦＴ,651.9,-15.6,-2.34,654.6369,4877100,10048325,0.485364476168914,0.824474645453012,
8136,サンリオ,5376,-155,-2.8,5430.7569,4465400,10025295,0.44541332698938,0.75661077989938,
4495,アイキューブドシステムズ,2260,-5,-0.22,2238.2037,10800,24280,0.444810543657331,0.755586849227941,
421A,ムービン・ストラテジック・キ,2038,-92,-4.32,2108.2768,37200,92560,0.4019014693172,0.68269844146366,
8920,東祥,913,-20,-2.14,917.7245,100200,251270,0.39877422692721,0.677386284955866,
9984,ソフトバンクグループ,4039,-7,-0.17,4065.403,24223900,61468480,0.394086530202146,0.669423429647841,
6574,コンヴァノ,126,4,3.28,127.9154,2439000,6767215,0.360414143779974,0.612225117410184,
4222,児玉化学,1198,-7,-0.58,1218.961,264200,750035,0.352250228322678,0.598357309540742,
5248,テクノロジーズ,535,-7,-1.29,532.109,49500,142070,0.348419793059759,0.591850659568636,
3939,カナミックネットワーク,541,-14,-2.52,545.1729,74600,224360,0.332501337136745,0.564810437328062,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.553640975834838,
2410,キャリアデザインセンター,2526,-23,-0.9,2524.9468,9400,29535,0.31826646351786,0.540630067819698,
7089,フォースタートアップス,1328,12,0.91,1336.767,24900,80865,0.307920608421443,0.523055861977822,
3912,モバイルファクトリー,1174,-22,-1.84,1181.6194,11300,39355,0.287129970778808,0.487739405086593,
4389,プロパティデータバンク,802,0,0,795.2222,900,8615,0.104468949506674,0.177458393299037,
4014,カラダノート,441,-11,-2.43,445.8139,4300,105375,4.08066429418743E-02,6.93170681488458E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:14:16,,,,,,,,,,
