コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,987,68,7.4 ,965.781,301400 ,,,69735 ,4.32 ,12.97 ,,,16,0,14,64 ,4.64 ,12.78,7.33,7.33,102,12.11 ,0,,3.04%,15.05 ,0
6031,ＺＥＴＡ,277,22,8.6 ,275.686,185200 ,,,109820 ,1.69 ,5.06 ,🔥買い,,1,1,222,492 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,0
7089,フォースタートアップス,1620,60,3.9 ,1585.49,54500 ,,,37850 ,1.44 ,4.32 ,,,,0,336,671 ,2.36 ,11.11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
2652,まんだらけ,392,12,3.2 ,387.557,118500 ,,,99115 ,1.20 ,3.59 ,,,,0,110,195 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
2307,クロスキャット,947,2,0.2 ,955.027,36900 ,,,36490 ,1.01 ,3.03 ,,,,0,152,245 ,1.05 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.46 ,0
2222,寿スピリッツ,2392,121.5,5.4 ,2395.71,592400 ,,,612545 ,0.97 ,2.90 ,,,,0,131,206 ,2.02 ,26.75,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
336A,ダイナミックマッププラット,827,14,1.7 ,798.54,551700 ,,,604655 ,0.91 ,2.74 ,,,,0,120,183 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1051,-4,-0.4 ,1049.82,17300 ,,,19005 ,0.91 ,2.73 ,,,,0,97,147 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.055,40000 ,,,46295 ,0.86 ,2.59 ,,,,0,41,61 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
6976,太陽誘電,17345,-630,-3.5 ,17476.4,12830700 ,,,14958880 ,0.86 ,2.57 ,,,,0,2,3 ,2.00 ,120.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.48 ,0
8303,ＳＢＩ新生銀行,1491,-4,-0.3 ,1514.99,5880100 ,,,6893130 ,0.85 ,2.56 ,,,,0,55,81 ,1.00 ,13.91,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,利上げ
1540,純金上場信託,20055,-640,-3.1 ,20117,341408 ,,,433054 ,0.79 ,2.37 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
