コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,487,62,14.6 ,479.071,968200 ,,,294750 ,3.28 ,3.85 ,,,30,0,58,108 ,4.28 ,14.53,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.86 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.53 ,,,22,0,11,19 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5296,549,11.6 ,5199.04,56614000 ,,,22430270 ,2.52 ,2.96 ,,,26,0,42,67 ,1.43 ,36.39,4.25 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.68 
5578,ＡＲアドバンストテクノロジ,922,50,5.7 ,908.337,63800 ,,,27815 ,2.29 ,2.69 ,🔥買い,,11,1,145,218 ,4.12 ,12.39,0.30 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
7048,ベルトラ,172,20,13.2 ,164.079,1085300 ,,,481880 ,2.25 ,2.64 ,,BOLT!,15,0,65,97 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.51 
3441,山王,3745,45,1.2 ,3948.57,294900 ,,,133270 ,2.21 ,2.59 ,,,9,1,136,201 ,4.11 ,10.95,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.63 
9343,アイビス,747,-4,-0.5 ,754.326,136700 ,,,69775 ,1.96 ,2.30 ,🔥買い,,5,0,304,422 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6627,テラプローブ,14430,1690,13.3 ,14341,255400 ,,,134910 ,1.89 ,2.22 ,,,3,,72,98 ,#####,21.17,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.79 
3083,スターシーズ,1000,8,0.8 ,1024.24,239500 ,,,127010 ,1.89 ,2.21 ,,BOLT!,7,0,49,67 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
247A,ＡＩロボティクス,756,3,0.4 ,803.228,2778700 ,,,1567245 ,1.77 ,2.08 ,,,5,,1054,1395 ,#####,8.77,#####,92.47 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,423,3,0.7 ,425.261,77700 ,,,47370 ,1.64 ,1.92 ,,,4,0,76,97 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
155A,情報戦略テクノロジー,906,23,2.6 ,912.788,92800 ,,,57515 ,1.61 ,1.89 ,🔥買い,BOLT!,2,1,148,188 ,3.64 ,16.96,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.49 
3935,エディア,719,47,7.0 ,707.91,92400 ,,,59935 ,1.54 ,1.81 ,🔥買い,BOLT!,1,1,251,312 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5801,古河電工,57820,4460,8.4 ,57389.8,5694600 ,,,3891090 ,1.46 ,1.72 ,,,,0,42,51 ,3.74 ,49.58,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.05 
6506,安川電機,7626,498,7.0 ,7712.61,6895300 ,,,4768370 ,1.45 ,1.70 ,,,,0,23,28 ,2.65 ,40.78,1.52 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.64 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6672,4332700 ,,,3021190 ,1.43 ,1.68 ,,,,0,106,128 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6855,日本電子材料,8860,800,9.9 ,8823.09,1038700 ,,,732635 ,1.42 ,1.66 ,,,,0,31,37 ,1.35 ,23.59,8.55 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6157,日進工具,927,9,1.0 ,930.132,78300 ,,,56185 ,1.39 ,1.63 ,,,,,59,70 ,#####,14.5,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.24%,#####
5885,ジーデップ・アドバンス,3115,189,6.5 ,3130.74,78100 ,,,56485 ,1.38 ,1.62 ,,,,,114,135 ,#####,21.67,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.67 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8692,190500 ,,,144050 ,1.32 ,1.55 ,,,,0,28,33 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6954,ファナック,7918,445,6.0 ,8011.38,8024200 ,,,6323165 ,1.27 ,1.49 ,,,,0,30,34 ,2.27 ,39.92,2.58 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.39 
2914,日本たばこ産業,5949,-126,-2.1 ,5976.53,5550200 ,,,4438425 ,1.25 ,1.47 ,,,,0,76,87 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
5591,ＡＶＩＬＥＮ,759,33,4.6 ,755.08,56600 ,,,45450 ,1.25 ,1.46 ,,,,1,238,271 ,3.00 ,21.08,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5720,360,6.7 ,5667.27,59000 ,,,47635 ,1.24 ,1.45 ,,,,,25,28 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6037,楽待,1085,-2,-0.2 ,1098.27,93900 ,,,76165 ,1.23 ,1.45 ,,,,0,447,507 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.39 
6947,図研,4555,95,2.1 ,4560.67,59000 ,,,48150 ,1.23 ,1.44 ,,,,0,56,63 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6083,ＥＲＩホールディングス,1377,23,1.7 ,1374.79,66300 ,,,54670 ,1.21 ,1.42 ,,,,1,497,560 ,4.86 ,11.04,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
3741,セック,3470,320,10.2 ,3434.5,198000 ,,,166695 ,1.19 ,1.39 ,,,,,68,76 ,#####,22.41,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
3359,ｃｏｔｔａ,503,-7,-1.4 ,509.309,45300 ,,,40305 ,1.12 ,1.32 ,,,,0,56,61 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.99%,8.99 
336A,ダイナミックマッププラット,807,80,11.0 ,808.345,568000 ,,,512385 ,1.11 ,1.30 ,,,,,117,128 ,#####,0,#####,17.60 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4062,イビデン,26415,1855,7.6 ,26228.5,9703600 ,,,8779230 ,1.11 ,1.30 ,,,,0,22,24 ,4.45 ,127.2,2.82 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.62 
8704,トレイダーズＨＬＤＧＳ,1215,54,4.7 ,1204.4,108900 ,,,99210 ,1.10 ,1.29 ,,,,0,722,784 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
3675,クロス・マーケティングＧ,571,0,0.0 ,575.305,37000 ,,,33870 ,1.09 ,1.28 ,,,,0,80,87 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6840,ＡＫＩＢＡホールディングス,867,-45,-4.9 ,903.83,982900 ,,,907210 ,1.08 ,1.27 ,,,,0,10,11 ,1.00 ,9.37,12.09 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2427,-83,-3.3 ,2434.91,11494766 ,,,10964213 ,1.05 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
