コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.15,426300 ,,,37955 ,11.23 ,33.70 ,🔥買い,,7,0,79,854 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,891,109,13.9 ,894.614,45300 ,,,6150 ,7.37 ,22.10 ,🔥買い,,9,1,224,1642 ,2.66 ,12.28,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,930,-150,-13.9 ,927.893,204800 ,,,69865 ,2.93 ,8.79 ,🔥買い,,10,0,61,204 ,3.11 ,16.9,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,758,-58,-7.1 ,777.629,216700 ,,,85285 ,2.54 ,7.62 ,,,10,0,130,388 ,1.00 ,8.68,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
3939,カナミックネットワーク,501,-45,-8.2 ,512.512,369800 ,,,181015 ,2.04 ,6.13 ,,BOLT!,9,1,308,782 ,3.08 ,16.37,32.28,32.28,23.27,41.82 ,1.25,9,1.80%,0,
350A,デジタルグリッド,939,43,4.8 ,927.09,563000 ,,,379400 ,1.48 ,4.45 ,,,,0,113,230 ,1.08 ,25.65,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4259,エクサウィザーズ,982,71,7.8 ,952.729,2708300 ,,,1855905 ,1.46 ,4.38 ,,,,0,26,52 ,1.12 ,71.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,933,-21,-2.2 ,936.562,30800 ,,,25675 ,1.20 ,3.60 ,,,,0,151,269 ,1.06 ,9,11.29,11.29,0,11.24 ,0,37,3.97%,0,
4495,アイキューブドシステムズ,2007,-191,-8.7 ,2081.59,16000 ,,,13770 ,1.16 ,3.49 ,,,,1,292,510 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
2317,システナ,405,-15,-3.6 ,398.871,1233600 ,,,1122630 ,1.10 ,3.30 ,,,,0,188,318 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8389,709,9.2 ,8600.72,7622300 ,,,7612045 ,1.00 ,3.00 ,,,,0,24,38 ,0.17 ,42.34,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
2815,アリアケジャパン,5450,-180,-3.2 ,5595,65000 ,,,66545 ,0.98 ,2.93 ,,,,0,31,49 ,1.42 ,19.94,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-42,-3.3 ,1228.19,549600 ,,,577810 ,0.95 ,2.85 ,,,,0,46,72 ,4.52 ,37.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3556,リネットジャパングループ,908,-48,-5.0 ,919.419,75500 ,,,84020 ,0.90 ,2.70 ,,,,1,326,492 ,3.68 ,14.74,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
