コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1962,,3.2 ,2020 ,599300 ,,,62350 ,9.61 ,21.15 ,,,47 ,0,19,134 ,3.84 ,18.42,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1348 ,282000 ,,,100985 ,2.79 ,6.14 ,,,17 ,0,38,97 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,274,,4.6 ,286 ,5641700 ,,,2190240 ,2.58 ,5.67 ,,,15 ,1,154,370 ,5.40 ,12.34,0.19 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.36 ,,,5 ,0,36,72 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6647,,6.9 ,6490 ,59924600 ,,,38272260 ,1.57 ,3.44 ,,,1 ,0,64,111 ,0.86 ,47.34 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2444,,1.5 ,2449 ,37507400 ,,,24427680 ,1.54 ,3.38 ,🔥買い,,1 ,0,428,733 ,1.65 ,0,0.00 ,2.42 ,64.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1179,,1.2 ,1206 ,91400 ,,,63905 ,1.43 ,3.15 ,,,,1,255,419 ,5.41 ,13.64,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1131,,-3.2 ,1145 ,252900 ,,,207920 ,1.22 ,2.68 ,,,,1,517,777 ,2.90 ,8.18 ,0.31 ,0.32 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1728,,2.3 ,1701 ,47400 ,,,39380 ,1.20 ,2.65 ,,,,0,16,24 ,1.00 ,16.84,-0.71 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3079,,3.2 ,3064 ,2047500 ,,,1777185 ,1.15 ,2.53 ,,,,0,16,23 ,1.81 ,22.24 ,2.86 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3874,,5.1 ,3832 ,18422800 ,,,17134905 ,1.08 ,2.37 ,,,,0,58,82 ,1.45 ,22.18 ,2.59 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4420,イーソル,824,,-0.1 ,823 ,419000 ,,,407455 ,1.03 ,2.26 ,,,,0,56,77 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6350,,0.8 ,6420 ,150800 ,,,148270 ,1.02 ,2.24 ,,,,0,78,107 ,1.69 ,22.36,2.13 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
336A,ダイナミックマッププラット,1381,,-4.7 ,1415 ,5602900 ,,,5990390 ,0.94 ,2.06 ,,,,0,402,530 ,1.09 ,0,,0.57 ,30.13 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1866,,-0.3 ,1896 ,150300 ,,,163200 ,0.92 ,2.03 ,,,,0,84,110 ,1.69 ,12.32,1.07 ,0.09 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,833,,-2.3 ,833 ,4224000 ,,,4717695 ,0.90 ,1.97 ,,,,0,55,71 ,2.53 ,29.53 ,1.44 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,1993,,-2.3 ,2002 ,1069500 ,,,1231295 ,0.87 ,1.91 ,,,,1,602,767 ,4.71 ,26.85,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2965,,0.7 ,2978 ,86600 ,,,105075 ,0.82 ,1.81 ,,,,1,622,774 ,4.94 ,19.79 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,10430,,-3.8 ,10489 ,431800 ,,,526590 ,0.82 ,1.80 ,,,,0,93,115 ,1.43 ,14.49 ,2.11 ,0.26 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8704,トレイダーズＨＬＤＧＳ,1435,,-0.5 ,1434 ,74700 ,,,93260 ,0.80 ,1.76 ,,,,0,641,788 ,1.95 ,7.77 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7344100 ,,,9188510 ,0.80 ,1.76 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
3851,日本一ソフトウェア,1549,,4.3 ,1515 ,187100 ,,,236045 ,0.79 ,1.74 ,,,,0,81,99 ,4.81 ,10.88,0.22 ,0.22 ,9.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9254,,3.6 ,9265 ,5744900 ,,,7441335 ,0.77 ,1.70 ,,,,1,128,155 ,3.06 ,38.91 ,1.28 ,0.94 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3415,ＴＯＫＹＯＢＡＳＥ,360,,-1.1 ,360 ,216300 ,,,281035 ,0.77 ,1.69 ,,,,1,143,173 ,2.74 ,10.55 ,0.38 ,0.07 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6071,ＩＢＪ,854,,-6.7 ,870 ,294000 ,,,409020 ,0.72 ,1.58 ,,,,0,113,133 ,1.71 ,12.21 ,1.00 ,0.18 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
436A,サイバーソリューションズ,1137,,0.8 ,1137 ,34600 ,,,48560 ,0.71 ,1.57 ,,,,1,562,658 ,2.82 ,15.01 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4705,,-0.1 ,4776 ,30000 ,,,42310 ,0.71 ,1.56 ,,,,1,163,190 ,2.96 ,26.38 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6857,アドバンテスト,34950,,1.4 ,34964 ,5267600 ,,,8163790 ,0.65 ,1.42 ,,,,1,826,930 ,2.98 ,38.23 ,1.49 ,2.26 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
5036,日本ビジネスシステムズ,1518,,0.5 ,1506 ,74800 ,,,116450 ,0.64 ,1.41 ,,,,0,69,78 ,2.32 ,9.78,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
