コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6173,54100,79585,0.679776339762518,4.28875505105471,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,3.95530702104738,
4495,アイキューブドシステムズ,2207,-71,-3.12,2212.5945,7400,24215,0.305595705141441,1.9280240387064,
8789,フィンテックグローバル,132,-2,-1.49,131.9502,468800,1658740,0.282624160507373,1.78309500496817,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3240.432,40500,148930,0.271939837507554,1.71568688622049,
9552,クオンツ総研ホールディンク,601,-6,-0.99,597.8277,177600,704370,0.252140210400784,1.59076969537971,
5248,テクノロジーズ,455,0,0,452.6853,51800,209710,0.247007772638405,1.55838879729592,
5032,ＡＮＹＣＯＬＯＲ,3250,-80,-2.4,3268.1964,326300,1372575,0.237728357284666,1.49984433621172,
2301,学情,1631,-28,-1.69,1633.4586,24200,107810,0.224468973193581,1.41618998231882,
7047,ポート,2379,-40,-1.65,2390.1656,47100,231095,0.203812284991021,1.28586553487227,
421A,ムービン・ストラテジック・キ,2161,-40,-1.82,2149.1689,21900,113295,0.193300675228386,1.21954707565675,
9984,ソフトバンクグループ,3618,-132,-3.52,3624.3481,7963700,43010065,0.185158985460729,1.16818060249094,
3661,エムアップホールディングス,658,-7,-1.05,654.032,221200,1250885,0.17683480096092,1.11566275767754,
4014,カラダノート,410,-25,-5.75,416.2427,17300,105375,0.16417556346382,1.03579476936663,
6727,ワコム,774,-13,-1.65,772.4746,84900,523705,0.162114167327026,1.02278928127184,
7595,アルゴグラフィックス,1502,-30,-1.96,1506.3281,38400,244355,0.157148411123161,0.991459988450219,
3697,ＳＨＩＦＴ,651.6,4.1,0.63,650.0606,1483100,9926860,0.149402731578767,0.942591970652666,
3479,ティーケーピー,1905,-28,-1.45,1896.9112,24800,167675,0.14790517369912,0.9331437763792,
339A,プログレス・テクノロジース,1515,-9,-0.59,1509.6034,5800,39305,0.147563923164992,0.930990803605199,
9416,ビジョン,1162,-16,-1.36,1164.7312,57300,404820,0.141544390099303,0.893013161062534,
4691,ワシントンホテル,1384,-13,-0.93,1384.215,9300,69315,0.134170093053452,0.846488220646951,
3923,ラクス,743.2,-15.9,-2.09,748.5048,773800,5862795,0.131984829761232,0.832701246264072,
4389,プロパティデータバンク,853,10,1.19,843,800,6095,0.131255127153404,0.828097503000251,
6071,ＩＢＪ,709,-12,-1.66,710.5695,22300,200810,0.111050246501668,0.70062354004743,
3489,フェイスネットワーク,882,-5,-0.56,879.5315,11100,101990,0.108834199431317,0.686642348719611,
2410,キャリアデザインセンター,2455,-8,-0.32,2447.9333,3000,27690,0.108342361863489,0.68353931213252,
6176,ブランジスタ,933,-12,-1.27,930.0183,21800,220665,9.87922869508078E-02,0.623287241526445,
4506,住友ファーマ,1885,-1.5,-0.08,1856.6174,1777100,18812875,9.44619044138655E-02,0.595966564280163,
4222,児玉化学,1043,-53,-4.84,1051.5809,84000,952195,8.82172244130666E-02,0.556568454447446,
3912,モバイルファクトリー,1201,-14,-1.15,1201.2258,3100,39355,7.87701689747173E-02,0.4969663406949,
3939,カナミックネットワーク,514,-5,-0.96,511.3101,15800,224360,7.04225352112676E-02,0.444300552886138,
6574,コンヴァノ,124,-5,-3.88,124.7388,305600,6767215,4.51589021480772E-02,0.284910577728128,
7089,フォースタートアップス,1298,-38,-2.84,1310,3000,80865,3.70988684845112E-02,0.234059278463482,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,0.197703029181842,
Update:2026/03/19 09:52:18,,,,,,,,,,
