コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,279,78,38.8 ,270.606,20282400 ,,,2206355 ,9.19 ,20.91 ,,BOLT!,25,0,12,84 ,4.50 ,42.92,26.18,26.18,175,5.38 ,0,,0.00%,7.82 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2223,-152,-6.4 ,2263.24,5305300 ,,,783750 ,6.77 ,15.40 ,🔥買い,BOLT!,30,0,1057,5623 ,1.25 ,9.37,37.97,37.97,0,75.45 ,17.12,,3.37%,10.44 ,0
7777,スリー・ディー・マトリックス,360,-79,-18.0 ,368.971,12175600 ,,,3942215 ,3.09 ,7.03 ,,BOLT!,18,0,499,1401 ,1.10 ,10.97,9.66,9.66,0,19.66 ,0,,0.00%,10.99 ,黒転予想
6037,楽待,979,-10,-1.0 ,978.583,101800 ,,,51275 ,1.99 ,4.52 ,,,9,0,439,902 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.78 ,0
1967,ヤマト,2025,74,3.8 ,2028.63,55200 ,,,36060 ,1.53 ,3.48 ,,BOLT!,2,0,46,80 ,2.00 ,10.54,9.65,9.65,12.6,17.14 ,1.96,,3.80%,11.36 ,0
6176,ブランジスタ,926,16,1.8 ,919.759,103000 ,,,75740 ,1.36 ,3.09 ,,,,1,577,939 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.02%,6.75 ,0
6146,ディスコ,79390,9360,13.4 ,77403,2194500 ,,,1752190 ,1.25 ,2.85 ,,,,0,111,173 ,1.32 ,52.18,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.23 ,0
2674,ハードオフコーポレーション,2557,-16,-0.6 ,2584.31,71000 ,,,57205 ,1.24 ,2.82 ,,,,0,67,104 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.81 ,0
6976,太陽誘電,17445,815,4.9 ,17940,18651800 ,,,17901575 ,1.04 ,2.37 ,,,,0,2,3 ,2.00 ,121.2,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,126.20 ,0
6562,ジーニー,895,-14,-1.5 ,901.637,62200 ,,,59710 ,1.04 ,2.37 ,,,,0,232,327 ,1.82 ,7.82,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.77 ,0
5137,スマートドライブ,179,0,0.0 ,179.369,691900 ,,,673860 ,1.03 ,2.34 ,,,,1,533,747 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
4389,プロパティデータバンク,897,16,1.8 ,901.259,11600 ,,,11445 ,1.01 ,2.31 ,,,,1,342,476 ,2.65 ,10.32,26,26,16.8,55.17 ,0,,3.57%,11.96 ,0
7089,フォースタートアップス,1597,-38,-2.3 ,1573.21,40000 ,,,39655 ,1.01 ,2.29 ,,,,0,341,473 ,2.36 ,10.96,21.88,21.88,15.1,35.50 ,0,,0.00%,11.24 ,0
3093,トレジャー・ファクトリー,1983,26,1.3 ,1982.08,112300 ,,,114430 ,0.98 ,2.23 ,,,,0,91,125 ,1.63 ,13.67,9.33,9.33,10.4,-8.67 ,27.32,,2.22%,13.79 ,0
8316,三井住友フィナンシャルＧ,6381,178,2.9 ,6371.25,14765400 ,,,15294685 ,0.97 ,2.20 ,,,,0,77,105 ,1.73 ,14.17,0,0,11,#DIV/0!,14.57,,2.82%,12.96 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,2913,-215,-6.9 ,2908.86,9112917 ,,,9884540 ,0.92 ,2.10 ,,,,0,100,133 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6501,日立,4644,-11,-0.2 ,4676.92,12082600 ,,,14056870 ,0.86 ,1.96 ,,,,0,53,68 ,1.81 ,24.55,0,0,12.2,#DIV/0!,12.1,,1.21%,20.29 ,AIインフラ、時価7
6858,小野測器,925,37,4.2 ,906.637,83000 ,,,98235 ,0.84 ,1.92 ,,,,0,15,19 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,0
9433,ＫＤＤＩ,2752,-5.5,-0.2 ,2781.98,7668700 ,,,9520505 ,0.81 ,1.83 ,,,,0,91,114 ,0.89 ,14.33,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.56 ,日経6
1570,ＮＦ日経レバ,71940,4690,7.0 ,72085.9,3000931 ,,,3730248 ,0.80 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6857,アドバンテスト,27355,2180,8.7 ,27364.9,6808200 ,,,8530190 ,0.80 ,1.82 ,,,,1,291,362 ,3.43 ,42.61,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.21 ,日経3、時価10
8473,ＳＢＩホールディングス,2820,16.5,0.6 ,2813.95,2766300 ,,,3482090 ,0.79 ,1.81 ,,,,1,685,851 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.36 ,0
1540,純金上場信託,20015,495,2.5 ,20070.2,373117 ,,,480058 ,0.78 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6981,村田製作所,9081,114,1.3 ,9303.02,26899800 ,,,35584285 ,0.76 ,1.72 ,,,,0,19,23 ,2.84 ,56.4,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.35 ,時価11
6758,ソニーグループ,3264,-105,-3.1 ,3314.87,15743200 ,,,20918750 ,0.75 ,1.71 ,,,,0,56,68 ,1.02 ,16.56,13.01,13.01,0,4.52 ,36.28,,1.07%,14.68 ,黒転、時価9
6920,レーザーテック,43870,3670,9.1 ,43256.4,2193000 ,,,2933555 ,0.75 ,1.70 ,,,,0,133,161 ,1.00 ,54.61,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.48 ,AI
339A,プログレス・テクノロジース,913,-4,-0.4 ,912.048,16800 ,,,22475 ,0.75 ,1.70 ,,,,1,328,397 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.09 ,0
8303,ＳＢＩ新生銀行,1404,-32,-2.2 ,1408.77,5333700 ,,,7163570 ,0.74 ,1.69 ,,,,0,59,71 ,1.00 ,13.1,0,0,0,#DIV/0!,97.68,,2.99%,11.58 ,利上げ
6383,ダイフク,6725,346,5.4 ,6682.18,1417300 ,,,1916975 ,0.74 ,1.68 ,,,,0,63,76 ,1.00 ,29.54,0,0,0,#DIV/0!,10.6,,1.22%,26.48 ,フィジカルAI
6861,キーエンス,72810,1540,2.2 ,72453.2,504900 ,,,682940 ,0.74 ,1.68 ,,,,0,93,112 ,1.72 ,37.57,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.22 ,0
2914,日本たばこ産業,6310,5,0.1 ,6321.15,3008900 ,,,4115960 ,0.73 ,1.66 ,,,,0,88,106 ,1.70 ,19.65,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.49 ,0
4284,ソルクシーズ,401,-4,-1.0 ,401.133,35300 ,,,48710 ,0.72 ,1.65 ,,,,0,84,100 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3165,24,0.8 ,3161.17,34028500 ,,,47145820 ,0.72 ,1.64 ,,,,0,92,110 ,1.29 ,13.22,0,0,4.57,#DIV/0!,9.7,,3.03%,13.75 ,S、時価4
4063,信越化学,7129,271,4.0 ,7106.48,5517000 ,,,7837690 ,0.70 ,1.60 ,,,,0,56,66 ,1.07 ,26.47,26.46,26.46,0,15.30 ,7.08,,1.49%,22.70 ,日経8
6535,アイモバイル,484,-8,-1.6 ,485.087,261900 ,,,372660 ,0.70 ,1.60 ,,,,0,219,258 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
5713,住友鉱山,8452,717,9.3 ,8348.71,2126000 ,,,3046380 ,0.70 ,1.59 ,,,,0,48,56 ,1.00 ,15.12,0,0,0,#DIV/0!,19.32,,2.45%,12.11 ,0
2652,まんだらけ,392,4,1.0 ,392.259,78300 ,,,112740 ,0.69 ,1.58 ,,,,0,110,129 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
3441,山王,2412,46,1.9 ,2455.28,56700 ,,,81760 ,0.69 ,1.58 ,,,,1,144,169 ,4.12 ,7.05,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.42 ,0
296A,令和アカウンティング・ホー,748,-16,-2.1 ,754.266,20700 ,,,30430 ,0.68 ,1.55 ,,,,0,481,560 ,1.37 ,19.42,34.29,34.29,1.85,44.31 ,19.88,,4.41%,19.48 ,0
4680,ラウンドワン,1014,20.9,2.1 ,1016.01,1879000 ,,,2780060 ,0.68 ,1.54 ,,,,0,122,142 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#DIV/0!,0
4062,イビデン,19190,980,5.4 ,19527.9,5450300 ,,,8078080 ,0.67 ,1.53 ,,,,0,10,12 ,1.10 ,92.39,18,18,0,18.01 ,3.63,,0.18%,58.57 ,AI
9434,ソフトバンク,212.3,-2.7,-1.3 ,212.731,49108400 ,,,72865470 ,0.67 ,1.53 ,,,,0,86,100 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,0
4373,シンプレクスＨＤ,985,-36,-3.5 ,990.1,695100 ,,,1033960 ,0.67 ,1.53 ,,,,0,170,197 ,2.39 ,17.62,24.66,24.66,22,-6.58 ,3.22,,2.44%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,486,2,0.4 ,486.602,104900 ,,,158970 ,0.66 ,1.50 ,,,,1,302,347 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
4064,日本カ－バイド,3595,85,2.4 ,3593.98,63400 ,,,96725 ,0.66 ,1.49 ,,,,0,32,37 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,AI半導体
4495,アイキューブドシステムズ,1769,-59,-3.2 ,1793.01,9700 ,,,14840 ,0.65 ,1.49 ,,,,1,255,292 ,3.84 ,12.18,24.69,24.69,31.1,50.00 ,0,,2.04%,13.36 ,0
9432,ＮＴＴ,148.2,-2.5,-1.7 ,148.584,162074200 ,,,248800410 ,0.65 ,1.48 ,,,,0,51,58 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,0
7189,西日本フィナンシャルＨＤ,4170,112,2.8 ,4144.64,295300 ,,,454525 ,0.65 ,1.48 ,,,,0,64,73 ,1.00 ,12.1,0,0,0,0.00 ,98.09,,3.36%,#DIV/0!,0
4503,アステラス製薬,2137,29.5,1.4 ,2141.14,4338800 ,,,6760160 ,0.64 ,1.46 ,,,,0,114,130 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.36 ,0
8783,ａｂｃ,95,-2,-2.1 ,99.4027,903600 ,,,1409315 ,0.64 ,1.46 ,,,,1,5617,6390 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
2222,寿スピリッツ,2381,-12,-0.5 ,2402.52,429600 ,,,675850 ,0.64 ,1.45 ,,,,0,131,149 ,2.02 ,26.62,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.67 ,0
5016,ＪＸ金属,3540,199,6.0 ,3480.51,13117100 ,,,20896735 ,0.63 ,1.43 ,,,,0,62,70 ,1.00 ,25.89,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.18 ,0
2359,コア,2004,-15,-0.7 ,2000.98,15700 ,,,25060 ,0.63 ,1.43 ,,,,0,109,123 ,1.43 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3730,110,3.0 ,3875.95,624800 ,,,1001160 ,0.62 ,1.42 ,,,,0,101,114 ,1.11 ,14.93,21.27,21.27,0,21.73 ,117.4,,1.88%,13.85 ,0
6855,日本電子材料,7790,670,9.4 ,7722.59,526000 ,,,846525 ,0.62 ,1.41 ,,,,0,67,75 ,1.15 ,20.74,22.58,22.58,0,32.07 ,67.52,,1.03%,#DIV/0!,フィジカルAI
