コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2061,-360.5,-14.89,2109.3393,10060700,14910250,0.674750591036368,5.33845133793183,
6538,ディスラプターズ,288,-3,-1.03,289.3599,43900,104525,0.419995216455393,3.32289301409507,
8789,フィンテックグローバル,151,-1,-0.66,150.5793,596700,1472620,0.405196180956391,3.20580689085298,
3923,ラクス,775.4,-46.6,-5.67,789.4548,2122800,5710195,0.371756130920223,2.94123790458222,
9552,クオンツ総研ホールディンク,701,-24,-3.31,705.1375,194800,577645,0.337231344510902,2.66808676600291,
339A,プログレス・テクノロジース,1370,-31,-2.21,1379.2882,11100,41290,0.268830225236135,2.12691488477852,
9416,ビジョン,1247,-29,-2.27,1253.2469,82600,323480,0.2553480895264,2.02024773046412,
3661,エムアップホールディングス,671,-5,-0.74,668.7279,243700,960260,0.253785433111866,2.0078843989788,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3657.0679,35300,141940,0.248696632379879,1.96762312994543,
3489,フェイスネットワーク,927,-6,-0.64,923.5765,22200,91950,0.241435562805873,1.91017543431224,
6071,ＩＢＪ,728,-21,-2.8,730.394,46700,204680,0.228161031854602,1.80515079489935,
421A,ムービン・ストラテジック・キ,2107,-23,-1.08,2138.4384,20300,92560,0.219317199654278,1.73518069265795,
7595,アルゴグラフィックス,1587,-13,-0.81,1587.7286,57500,272845,0.210742362880023,1.66733881232738,
4040,南海化学,3680,-50,-1.34,3671.8518,2700,13100,0.206106870229008,1.63066399903558,
3697,ＳＨＩＦＴ,654.2,-13.3,-1.99,658.3955,1956300,10048325,0.194689164612012,1.54033007915929,
4496,コマースＯＮＥＨＬＤＧＳ,788,1,0.13,783.3333,600,3375,0.177777777777778,1.40653158106115,
4495,アイキューブドシステムズ,2224,-41,-1.81,2232.8095,4200,24280,0.172981878088962,1.36858766896909,
8136,サンリオ,5467,-64,-1.16,5492.0199,1723200,10025295,0.171885216345255,1.3599111662276,
8920,東祥,920,-13,-1.39,919.5533,40300,251270,0.160385242965734,1.26892636519202,
9984,ソフトバンクグループ,4094,48,1.19,4112.6349,9396100,61468480,0.152860457912738,1.20939222121726,
5248,テクノロジーズ,534,-8,-1.48,534.8043,18400,142070,0.129513620046456,1.02467810684753,
2410,キャリアデザインセンター,2534,-15,-0.59,2529.8125,3200,29535,0.10834603013374,0.857205635994604,
3939,カナミックネットワーク,549,-6,-1.08,549.6029,20400,224360,9.09252986272063E-02,0.71937733520577,
4222,児玉化学,1210,5,0.41,1196.1267,64700,750035,8.62626410767497E-02,0.682487600288574,
7089,フォースタートアップス,1346,30,2.28,1337.0322,6200,80865,7.66709948679899E-02,0.606600987936777,
4389,プロパティデータバンク,802,0,0,794.6,500,8615,5.80383052814858E-02,0.459183989754437,
6574,コンヴァノ,125,3,2.46,123.9076,351000,6767215,5.18677181085572E-02,0.410363907509603,
3912,モバイルファクトリー,1190,-6,-0.5,1190,600,39355,1.52458391563969E-02,0.120621117674536,
4014,カラダノート,451,-1,-0.22,451,900,105375,8.54092526690392E-03,6.75735812965319E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:41:42,,,,,,,,,,
