コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1580,-97,-5.8 ,1684.29,773400 ,,,47215 ,16.38 ,22.87 ,,BOLT!,67,1,324,2449 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,10.27 ,🔥買い,,5,1,897,3393 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6785.84,1060200 ,,,362305 ,2.93 ,4.09 ,🔥買い,,26,1,320,616 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,807,-54,-6.3 ,791.987,227700 ,,,94850 ,2.40 ,3.35 ,🔥買い,BOLT!,16,0,106,181 ,4.25 ,13.98,5.42,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4620,327,7.6 ,4569.61,43314700 ,,,19713800 ,2.20 ,3.07 ,,,16,0,54,87 ,4.43 ,50.99,16.42,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,411,16,4.1 ,411.907,106100 ,,,74660 ,1.42 ,1.98 ,,,,0,108,140 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1542,35,2.3 ,1522.94,517000 ,,,426785 ,1.21 ,1.69 ,,,,0,60,72 ,3.05 ,14.34,2.02,12.16,32.6,-7.18 ,5.38,34,2.20%,,
8136,サンリオ,1001,10.5,1.1 ,999.089,10634400 ,,,9972320 ,1.07 ,1.49 ,,,,0,309,354 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.35,54400 ,,,54595 ,1.00 ,1.39 ,,,,0,235,263 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.25,69700 ,,,82990 ,0.84 ,1.17 ,,,,0,313,329 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1326,-57,-4.1 ,1353.05,22300 ,,,27340 ,0.82 ,1.14 ,,,,1,286,298 ,3.88 ,9.34,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.64,111700 ,,,143875 ,0.78 ,1.08 ,,,,1,237,243 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2410,キャリアデザインセンター,2471,4,0.2 ,2483.85,15500 ,,,20900 ,0.74 ,1.04 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5413.03,26700 ,,,36130 ,0.74 ,1.03 ,,,,0,88,89 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
9467,アルファポリス,1233,24,2.0 ,1247.57,83900 ,,,116970 ,0.72 ,1.00 ,,,,0,132,132 ,1.00 ,14.33,2.5,21.75,0,#DIV/0!,14.21,24,1.95%,,
6146,ディスコ,65090,1520,2.4 ,65319.8,1511600 ,,,2298730 ,0.66 ,0.92 ,,,,0,90,88 ,1.32 ,55.85,13.67,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1644,-2,-0.1 ,1649.4,93600 ,,,145850 ,0.64 ,0.90 ,,,,1,228,221 ,3.57 ,8.9,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
1605,ＩＮＰＥＸ,4634,67,1.5 ,4617.35,9918500 ,,,15483835 ,0.64 ,0.89 ,,,,0,107,104 ,0.93 ,16.32,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
285A,キオクシアホールディングス,21875,780,3.7 ,21803.6,23014400 ,,,36195535 ,0.64 ,0.89 ,,,,0,313,302 ,1.00 ,24.67,14.41,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1280,21,1.7 ,1280.63,59200 ,,,94100 ,0.63 ,0.88 ,,,,0,91,88 ,1.00 ,20.18,3.7,0,0,#DIV/0!,0,8,0.63%,,
