コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3398 ,309000 ,,,52530 ,5.88 ,17.65 ,,BOLT!,20 ,1,1267,7595 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,2638400 ,,,626765 ,4.21 ,12.63 ,,,12 ,0,617,2769 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2231,,-16.9 ,2290 ,347700 ,,,94775 ,3.67 ,11.01 ,,BOLT!,16 ,1,289,1157 ,3.12 ,8.84 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,236,,6.3 ,237 ,621700 ,,,225455 ,2.76 ,8.27 ,🔥買い,,13 ,1,178,566 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2448,,6.5 ,2422 ,257800 ,,,93950 ,2.74 ,8.23 ,,BOLT!,15 ,1,205,650 ,3.95 ,18.16,0.49 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,513,,-3.6 ,517 ,59200 ,,,23955 ,2.47 ,7.41 ,,,4 ,0,56,164 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,417,,-8.8 ,409 ,1931000 ,,,804925 ,2.40 ,7.20 ,,BOLT!,3 ,1,173,495 ,4.56 ,23.55 ,0.18 ,0.39 ,12.74 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,701,,-16.8 ,700 ,3536300 ,,,1574225 ,2.25 ,6.74 ,,,9 ,1,210,572 ,4.35 ,37.08 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4419,ＦＩＮＡＴＥＸＴホールディンク,1338,,-18.9 ,1336 ,1015700 ,,,473990 ,2.14 ,6.43 ,🔥買い,BOLT!,10 ,1,314,825 ,4.53 ,30.20 ,0.40 ,0.63 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6141,ＤＭＧ森精機,3319,,-9.3 ,3339 ,2483100 ,,,1398205 ,1.78 ,5.33 ,🔥買い,,4 ,0,165,379 ,0.22 ,33.42,0.71 ,0.09 ,3.95 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
6176,ブランジスタ,961,,3.6 ,944 ,112200 ,,,64555 ,1.74 ,5.21 ,🔥買い,,4 ,1,517,1171 ,2.89 ,6.95 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8783,ａｂｃ,67,,-17.3 ,69 ,2103500 ,,,1245980 ,1.69 ,5.06 ,,,4 ,0,495,1099 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,851,,-0.4 ,858 ,44700 ,,,31480 ,1.42 ,4.26 ,,,,1,148,293 ,3.62 ,15.96 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2177,,-1.1 ,2191 ,63800 ,,,62190 ,1.03 ,3.08 ,,,,1,721,1170 ,4.65 ,19.11 ,0.47 ,0.53 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1344,,6.0 ,1323 ,102000 ,,,103505 ,0.99 ,2.96 ,,,,0,97,154 ,2.24 ,13.85 ,0.93 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3498,霞ヶ関キャピタル,8220,,3.8 ,8204 ,394900 ,,,433905 ,0.91 ,2.73 ,,,,1,260,395 ,3.38 ,12.23 ,0.30 ,0.21 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3696,セレス,2096,,1.4 ,2091 ,126600 ,,,139460 ,0.91 ,2.72 ,,,,0,231,350 ,2.46 ,4.10 ,0.20 ,0.09 ,44.15 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
436A,サイバーソリューションズ,1053,,-0.5 ,1035 ,15400 ,,,17925 ,0.86 ,2.58 ,,,,1,608,896 ,2.82 ,13.89 ,0.69 ,0.47 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,154100 ,,,185980 ,0.83 ,2.49 ,,,,1,627,906 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1627,,-0.3 ,1619 ,51300 ,,,62385 ,0.82 ,2.47 ,,,,0,65,94 ,2.34 ,10.46,0.53 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3725,,4.9 ,3647 ,532200 ,,,681340 ,0.78 ,2.34 ,,,,0,35,49 ,3.43 ,49.86,1.38 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
8136,サンリオ,1221,,2.5 ,1227 ,20013800 ,,,28120140 ,0.71 ,2.14 ,,,,1,864,1158 ,4.89 ,23.21 ,0.52 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,589800 ,,,911020 ,0.65 ,1.94 ,,,,0,98,126 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3556,リネットジャパングループ,850,,2.0 ,837 ,42000 ,,,65055 ,0.65 ,1.94 ,,,,1,575,737 ,3.68 ,10.41 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,440 ,56300 ,,,91005 ,0.62 ,1.86 ,,,,0,80,101 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
