コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3820.909,12100,11760,1.028911565
6538,ディスラプターズ,280,-13,-4.44,284.4513,53400,76880,0.69458897
3661,エムアップホールディングス,655,-22,-3.25,657.4911,490300,841515,0.582639644
4222,児玉化学,1209,-75,-5.84,1215.9471,287800,750035,0.383715427
3923,ラクス,770,42.3,5.81,763.3271,1752800,5100850,0.343629003
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3528.9552,46900,90265,0.519581233
8789,フィンテックグローバル,150,-1,-0.66,150.128,411400,1496970,0.274821807
5248,テクノロジーズ,517,3,0.58,521.0807,16100,77075,0.208887447
3697,ＳＨＩＦＴ,605.5,14,2.37,606.7372,3290000,9149330,0.359589172
4506,住友ファーマ,2285,44,1.96,2292.5989,5541200,13690215,0.404756244
6071,ＩＢＪ,754,15,2.03,750.0017,56800,204680,0.277506351
2410,キャリアデザインセンター,2456,16,0.66,2446.0701,5700,28010,0.20349875
8136,サンリオ,5281,41,0.78,5335.0852,2484900,9943945,0.249890763
421A,ムービン・ストラテジック・キ,1867,2,0.11,1871.178,14600,92560,0.157735523
9552,クオンツ総研ホールディンク,759,3,0.4,751.5363,85200,537790,0.158426151
4495,アイキューブドシステムズ,2261,3,0.13,2266.2857,3500,15795,0.22158911
9984,ソフトバンクグループ,4167,71,1.73,4191.647,9553500,61468480,0.15542112
7089,フォースタートアップス,1275,24,1.92,1267.8586,18400,80865,0.227539727
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1295,5,0.39,1291.4632,36700,363260,0.101029566
8920,東祥,948,7,0.74,950.3467,44700,251270,0.177896287
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1139,-2,-0.18,1136.8816,479000,5191325,0.092269315
3939,カナミックネットワーク,534,8,1.52,534.2395,16700,224360,0.074433945
3825,リミックスポイント,221,-4,-1.78,222.5559,249500,3573785,0.069813937
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.7445,218800,6767215,0.032332355
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,453,3,0.67,456.24,2500,105375,0.023724792
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:48:46,,,,,,,,
