コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,684,21,3.2 ,685.604,68700 ,,,8215 ,8.36 ,20.85 ,,BOLT!,18,0,86,598 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
3444,菊池製作所,1519,70,4.8 ,1621.14,4031500 ,,,499555 ,8.07 ,20.12 ,,BOLT!,21,,0,0 ,#DIV/0!,107.7,0.42,0.42,0,#DIV/0!,3.31,10,0.66%,フィジカルAI,
6433,ヒーハイスト,1911,-247,-11.5 ,2049.82,3445300 ,,,952855 ,3.62 ,9.01 ,,BOLT!,19,0,205,698 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,846,53,6.7 ,844.067,52000 ,,,16765 ,3.10 ,7.73 ,🔥買い,,12,0,201,607 ,1.47 ,14.73,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,638.919,6200 ,,,2215 ,2.80 ,6.98 ,🔥買い,BOLT!,4,0,71,198 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2003,-70.5,-3.4 ,2006.24,16578900 ,,,8898265 ,1.86 ,4.64 ,🔥買い,,6,1,591,1237 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,8,5.0 ,167.709,4247100 ,,,2773135 ,1.53 ,3.82 ,🔥買い,,,0,172,317 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1738,50,3.0 ,1759.03,434200 ,,,314140 ,1.38 ,3.45 ,,,,0,208,361 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,679.2,-43.2,-6.0 ,685.799,9354400 ,,,7710690 ,1.21 ,3.02 ,,,,1,122,196 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29800,520,1.8 ,29487.3,215600 ,,,194075 ,1.11 ,2.77 ,,,,0,84,129 ,1.87 ,53.1,31,31,9.09,33.49 ,0,200,0.67%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2206.92,168800 ,,,181305 ,0.93 ,2.32 ,,,,1,233,325 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.32 ,,,,0,167,233 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
2516,東証グロース２５０ＥＴＦ,634.7,-0.3,-0.1 ,635.979,439530 ,,,483899 ,0.91 ,2.26 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
9984,ソフトバンクグループ,5005,231,4.8 ,4967.6,46022400 ,,,54056905 ,0.85 ,2.12 ,,,,1,393,525 ,3.68 ,5.09,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
6668,アドテックプラズマテクノ,2661,-45,-1.7 ,2689.07,87300 ,,,106405 ,0.82 ,2.05 ,,,,0,44,58 ,0.93 ,15.77,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2353,日本駐車場開発,269,-4,-1.5 ,271.765,958000 ,,,1254640 ,0.76 ,1.90 ,,,,0,210,267 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
6506,安川電機,5595,175,3.2 ,5557.29,2869100 ,,,3947540 ,0.73 ,1.81 ,,,,0,14,17 ,0.00 ,30.87,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
6101,ツガミ,4785,140,3.0 ,4724.8,169600 ,,,243300 ,0.70 ,1.74 ,,,,0,187,228 ,1.95 ,14.38,23.48,23.48,12.47,12.73 ,4.55,72,1.50%,,
3939,カナミックネットワーク,561,-16,-2.8 ,566.033,116700 ,,,168855 ,0.69 ,1.72 ,,,,1,275,335 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
479A,ＰＲＯＮＩ,1530,23,1.5 ,1539.73,41600 ,,,60205 ,0.69 ,1.72 ,,,,1,722,878 ,5.25 ,7.39,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4440,ヴィッツ,1235,-19,-1.5 ,1233.84,41700 ,,,60825 ,0.69 ,1.71 ,,,,0,83,101 ,1.43 ,10.08,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
7373,アイドマ・ホールディングス,1410,8,0.6 ,1410.81,123400 ,,,181945 ,0.68 ,1.69 ,,,,1,391,472 ,2.89 ,9.11,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
3350,メタプラネット,336,3,0.9 ,337.67,12398000 ,,,19582645 ,0.63 ,1.58 ,,,,0,11,13 ,0.91 ,53.33,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
7013,ＩＨＩ,3083,-70,-2.2 ,3088.86,9043500 ,,,14532105 ,0.62 ,1.55 ,,,,0,43,50 ,1.00 ,26.14,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
6723,ルネサスエレクトロニクス,3016,43.5,1.5 ,3028.7,6314700 ,,,10155500 ,0.62 ,1.55 ,,,,0,91,106 ,1.00 ,13.67,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
228A,オプロ,1573,49,3.2 ,1560.07,7200 ,,,11670 ,0.62 ,1.54 ,,,,1,120,139 ,2.89 ,12.22,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6574,コンヴァノ,110,-3,-2.7 ,110.592,579700 ,,,957830 ,0.61 ,1.51 ,,,,1,415,478 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.534,109700 ,,,185455 ,0.59 ,1.47 ,,,,0,105,120 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
6861,キーエンス,63830,-200,-0.3 ,63912.5,360000 ,,,611330 ,0.59 ,1.47 ,,,,0,95,108 ,1.00 ,36,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
4054,日本情報クリエイト,591,1,0.2 ,594.231,12100 ,,,20590 ,0.59 ,1.46 ,,,,0,174,198 ,2.30 ,11.1,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
3498,霞ヶ関キャピタル,6890,190,2.8 ,6838.93,243300 ,,,420715 ,0.58 ,1.44 ,,,,1,190,215 ,2.76 ,10.24,17.67,17.67,29.96,-16.52 ,18.77,165,2.39%,,
5032,ＡＮＹＣＯＬＯＲ,3095,-125,-3.9 ,3127.13,442600 ,,,768945 ,0.58 ,1.43 ,,,,1,759,858 ,5.42 ,13.05,37.97,37.97,59.1,54.14 ,11.6,75,2.42%,,
5803,フジクラ,5801,272,4.9 ,5751.46,27076300 ,,,47165315 ,0.57 ,1.43 ,,,,0,43,49 ,4.42 ,64.02,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
8914,エリアリンク,1081,-31,-2.8 ,1084.6,42800 ,,,74610 ,0.57 ,1.43 ,,,,0,88,99 ,0.95 ,14.76,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
1662,石油資源開発,2127,-41,-1.9 ,2125.66,1874600 ,,,3281795 ,0.57 ,1.42 ,,,,0,38,43 ,1.11 ,12.09,11.24,11.24,0,20.67 ,17.26,40,1.88%,,
146A,コロンビア・ワークス,3890,10,0.3 ,3906.29,31800 ,,,55765 ,0.57 ,1.42 ,,,,0,231,260 ,1.40 ,7.14,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
4439,東名,876,17,2.0 ,872.506,23700 ,,,42230 ,0.56 ,1.40 ,,,,0,127,142 ,1.72 ,10.1,10.52,10.52,6.78,36.39 ,1.69,13,1.48%,,
1570,ＮＦ日経レバ,58650,1280,2.2 ,58440.1,2033008 ,,,3624727 ,0.56 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
8136,サンリオ,1051,5.5,0.5 ,1032.52,9657200 ,,,17484005 ,0.55 ,1.38 ,,,,0,294,327 ,2.47 ,24.49,39.4,39.4,15.28,44.66 ,7.24,13.2,1.26%,,
1967,ヤマト,2151,5,0.2 ,2149.24,23600 ,,,42865 ,0.55 ,1.37 ,,,,0,47,52 ,1.00 ,11.19,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
4776,サイボウズ,2143,-37,-1.7 ,2165.12,283600 ,,,518810 ,0.55 ,1.36 ,,,,0,391,434 ,1.60 ,13.31,24.93,24.93,5.11,38.75 ,11.77,50,2.33%,,
8066,三谷商事,2365,29,1.2 ,2366.31,7400 ,,,13625 ,0.54 ,1.35 ,,,,0,50,55 ,1.16 ,10.14,9.09,9.09,0,32.77 ,120.1,80,3.38%,,
6954,ファナック,6528,25,0.4 ,6501.19,2490400 ,,,4629545 ,0.54 ,1.34 ,,,,0,24,26 ,0.17 ,38.55,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
6920,レーザーテック,44240,2120,5.0 ,43861.7,2520600 ,,,4759295 ,0.53 ,1.32 ,,,,0,135,148 ,1.00 ,54.31,45.45,45.45,0,#DIV/0!,1.38,329,0.74%,,
9416,ビジョン,1153,-8,-0.7 ,1157.11,108200 ,,,208400 ,0.52 ,1.29 ,,,,0,196,213 ,2.18 ,11.12,17.86,17.86,12.5,38.64 ,47.3,51,4.42%,,
350A,デジタルグリッド,806,-10,-1.2 ,809.236,180100 ,,,347385 ,0.52 ,1.29 ,,,,0,131,142 ,1.08 ,22.02,37.62,37.62,0,17.08 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6290,90,1.5 ,6250.83,14400 ,,,28175 ,0.51 ,1.27 ,,,,0,76,82 ,2.14 ,27.77,14.19,14.19,14.7,16.38 ,240.9,125,1.99%,,
6866,日置電機,10680,60,0.6 ,10642.3,43000 ,,,85250 ,0.50 ,1.26 ,,,,0,51,55 ,2.02 ,23.9,17.86,17.86,10.91,32.43 ,0.36,200,1.87%,AI半導体,
9503,関西電力,2456,-8.5,-0.3 ,2439.51,1526500 ,,,3028345 ,0.50 ,1.26 ,,,,0,80,86 ,1.00 ,7.59,11.11,11.11,0,#DIV/0!,8,75,3.05%,,
3962,チェンジホールディングス,927,0,0.0 ,928.115,110100 ,,,218495 ,0.50 ,1.26 ,,,,0,204,220 ,1.54 ,9.76,25.45,25.45,6.18,17.90 ,4.85,23,2.48%,,
3698,ＣＲＩ・ミドルウェア,1048,18,1.8 ,1042.83,7000 ,,,13905 ,0.50 ,1.25 ,,,,0,73,79 ,2.07 ,11.9,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.25 ,,,,0,229,246 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
2379,ディップ,1812,-23,-1.3 ,1810.1,251000 ,,,503985 ,0.50 ,1.24 ,,,,0,52,56 ,1.10 ,20.17,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
4369,トリケミカル,3200,90,2.9 ,3196.86,235500 ,,,473885 ,0.50 ,1.24 ,,,,0,62,66 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,9.64,35,1.09%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1187,17,1.5 ,1187.9,193100 ,,,398190 ,0.48 ,1.21 ,,,,0,28,30 ,1.00 ,43.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7148,ＦＰＧ,1558,-24,-1.5 ,1568.74,444600 ,,,923645 ,0.48 ,1.20 ,,,,0,450,477 ,0.85 ,8.41,27.94,27.94,0,-31.28 ,7.8,92.7,5.95%,,
