コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,973,,0.3 ,975 ,791800 ,,,650330 ,1.22 ,3.65 ,,,,1,159,286 ,2.52 ,17.88 ,0.83 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6230,,0.8 ,6210 ,348000 ,,,304295 ,1.14 ,3.43 ,,,,1,150,259 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3370,,0.9 ,3355 ,225200 ,,,201575 ,1.12 ,3.35 ,,,,0,184,314 ,2.19 ,15.79 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
6083,ＥＲＩホールディングス,1662,,-0.6 ,1684 ,41000 ,,,53155 ,0.77 ,2.31 ,,,,0,175,244 ,1.78 ,11.37 ,1.45 ,0.16 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1621,,0.9 ,1614 ,250300 ,,,354160 ,0.71 ,2.12 ,,,,0,59,79 ,1.81 ,23.49,1.90 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1018300 ,,,1496250 ,0.68 ,2.04 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3498,霞ヶ関キャピタル,8000,,2.7 ,7854 ,229600 ,,,360250 ,0.64 ,1.91 ,,,,1,259,330 ,3.38 ,11.91 ,0.30 ,0.20 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3250,,2.2 ,3243 ,24700 ,,,42900 ,0.58 ,1.73 ,,,,1,196,239 ,4.02 ,21.52 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3964,オークネット,1453,,-0.8 ,1437 ,320500 ,,,586035 ,0.55 ,1.64 ,,,,1,216,258 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4377,ワンキャリア,2505,,0.5 ,2544 ,48800 ,,,111255 ,0.44 ,1.32 ,,,,1,574,628 ,4.66 ,21.46 ,0.53 ,0.61 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
