コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1117,,-4.7 ,1179 ,559900 ,,,17945 ,31.20 ,51.48 ,,BOLT!,37 ,0,10,161 ,1.10 ,20.3,8.79 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1756,,-5.3 ,1858 ,485400 ,,,40820 ,11.89 ,19.62 ,,BOLT!,37 ,0,16,105 ,1.00 ,17.11,-0.72 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,407,,7.4 ,394 ,5814200 ,,,1573945 ,3.69 ,6.09 ,,BOLT!,30 ,0,70,177 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,560,,16.4 ,542 ,1539200 ,,,509405 ,3.02 ,4.99 ,,BOLT!,18 ,0,58,127 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1093,,2.1 ,1086 ,84000 ,,,32495 ,2.59 ,4.26 ,,BOLT!,16 ,0,535,1059 ,2.33 ,14.77 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2211,,3.1 ,2189 ,13459300 ,,,5421935 ,2.48 ,4.10 ,,BOLT!,16 ,0,256,494 ,1.01 ,204.72 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1323,,5.4 ,1296 ,108200 ,,,54710 ,1.98 ,3.26 ,🔥買い,BOLT!,5 ,1,483,811 ,2.82 ,17.47 ,0.87 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2745,,-0.5 ,2706 ,73000 ,,,44155 ,1.65 ,2.73 ,🔥買い,,4.00,1,135,205 ,4.12 ,8.03,0.11 ,0.13 ,18.80 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1619 ,4273400 ,,,2679325 ,1.59 ,2.63 ,,BOLT!,1 ,0,35,52 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5400,,-6.9 ,5317 ,1134300 ,,,812425 ,1.40 ,2.30 ,,,,1,325,452 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
