コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,936.8,-1.3,-0.1 ,945.537,119826300 ,,,20845410 ,5.75 ,11.42 ,,,50,1,1076,4441 ,4.89 ,17.8,0.40 ,40.96 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.41 
155A,情報戦略テクノロジー,858,-38,-4.2 ,838.319,197300 ,,,57495 ,3.43 ,6.82 ,🔥買い,,26,1,148,406 ,3.63 ,16.09,0.44 ,31.39 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.30 
472A,ミラティブ,394,8,2.1 ,390.856,156200 ,,,102010 ,1.53 ,3.04 ,🔥買い,,2,1,239,385 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,180,-17,-8.6 ,179.081,1130300 ,,,786890 ,1.44 ,2.85 ,,,,0,65,101 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
2652,まんだらけ,413,13,3.3 ,405.645,146600 ,,,117585 ,1.25 ,2.48 ,,,,0,113,163 ,1.89 ,8.14,0.49 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.75 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.51,714300 ,,,575650 ,1.24 ,2.47 ,,,,0,257,370 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2661,60,2.3 ,2624.4,13558155 ,,,11125014 ,1.22 ,2.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.018,77600 ,,,64760 ,1.20 ,2.38 ,,,,1,251,355 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6294,-193,-3.0 ,6362.92,50384300 ,,,51000870 ,0.99 ,1.96 ,,,,1,486,626 ,4.54 ,41.68,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.79 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.84 ,,,,0,57,71 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4635,-98,-2.1 ,4733.76,20877800 ,,,25613830 ,0.82 ,1.62 ,,,,0,42,50 ,1.43 ,31.85,3.72 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.47 
4980,デクセリアルズ,4889,42,0.9 ,5060.13,1974000 ,,,2569785 ,0.77 ,1.53 ,,,,,84,97 ,#####,29.77,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.93 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.51 ,,,,0,96,111 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4062,イビデン,24530,145,0.6 ,25114.4,6507000 ,,,8659085 ,0.75 ,1.49 ,,,,0,24,28 ,4.42 ,118.1,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.87 
1570,ＮＦ日経レバ,77400,-1740,-2.2 ,78531.9,2803444 ,,,3827334 ,0.73 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,987,2,0.2 ,989.419,289300 ,,,395150 ,0.73 ,1.45 ,,,,0,259,294 ,2.46 ,9.21,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
6526,ソシオネクスト,2657,42,1.6 ,2708.07,7020400 ,,,9709190 ,0.72 ,1.44 ,,,,0,5,6 ,2.20 ,46.61,3.61 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.01 
6920,レーザーテック,50900,-1100,-2.1 ,51556.1,2477100 ,,,3484720 ,0.71 ,1.41 ,,,,0,114,128 ,1.13 ,63.36,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.28 
485A,パワーエックス,2086,-48,-2.3 ,2117.64,3965400 ,,,5684380 ,0.70 ,1.39 ,,,,0,11,12 ,4.45 ,191.4,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,857,-91,-9.6 ,884.043,475100 ,,,687235 ,0.69 ,1.37 ,,,,1,763,849 ,2.90 ,12.73,0.61 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.25 
5290,ベルテクスコーポレーション,1320,-19,-1.4 ,1320.27,46900 ,,,68705 ,0.68 ,1.36 ,,,,,77,85 ,#####,13.85,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
8035,東京エレクトロン,69520,-3440,-4.7 ,71178.9,3095100 ,,,4576590 ,0.68 ,1.34 ,,,,0,70,77 ,1.10 ,46.84,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.97 
6855,日本電子材料,8020,10,0.1 ,8223.71,485600 ,,,720810 ,0.67 ,1.34 ,,,,0,31,34 ,1.35 ,21.35,7.74 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1806.93,40800 ,,,60620 ,0.67 ,1.34 ,,,,,71,78 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
5801,古河電工,47160,-1840,-3.8 ,47946,2542100 ,,,3836350 ,0.66 ,1.32 ,,,,0,51,56 ,3.78 ,40.44,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.56 
6506,安川電機,6997,-159,-2.2 ,7086.47,3050200 ,,,4653505 ,0.66 ,1.30 ,,,,0,25,27 ,2.68 ,37.41,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.78 
6264,マルマエ,2756,-37,-1.3 ,2849.45,684500 ,,,1047075 ,0.65 ,1.30 ,,,,1,418,456 ,3.69 ,23.69,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.74 
285A,キオクシアホールディングス,92030,-260,-0.3 ,94668.5,22851900 ,,,35903350 ,0.64 ,1.26 ,,,,1,14176,#####,3.88 ,13.08,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.95 
6590,芝浦メカトロニクス,4385,-270,-5.8 ,4514.92,1175800 ,,,1891130 ,0.62 ,1.24 ,,,,0,38,41 ,1.39 ,24.18,5.29 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.77 
4661,オリエンタルランド,2376,13,0.6 ,2380.9,3465600 ,,,5673795 ,0.61 ,1.21 ,,,,,32,34 ,#####,33.27,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.41 
6258,平田機工,3110,0,0.0 ,3132.35,228800 ,,,376815 ,0.61 ,1.21 ,,,,0,14,15 ,1.43 ,14.65,1.79 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.41%,#####
8473,ＳＢＩホールディングス,2729,-55,-2.0 ,2767.5,2010700 ,,,3368790 ,0.60 ,1.19 ,,,,1,593,626 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.02 
7974,任天堂,6892,-25,-0.4 ,6890.17,5489300 ,,,9301465 ,0.59 ,1.17 ,,,,0,66,69 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
6627,テラプローブ,12650,-200,-1.6 ,12982.1,78300 ,,,136435 ,0.57 ,1.14 ,,,,1,204,213 ,3.97 ,18.56,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.48 
4259,エクサウィザーズ,853,-23,-2.6 ,866.438,1066400 ,,,1863390 ,0.57 ,1.14 ,,,,,79,82 ,#####,45.13,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,750,17,2.3 ,754.397,837200 ,,,1474425 ,0.57 ,1.13 ,,,,1,798,829 ,3.86 ,8.7,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4373,シンプレクスＨＤ,920,9,1.0 ,909.809,552500 ,,,985225 ,0.56 ,1.11 ,,,,0,235,243 ,2.22 ,16.48,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6356,日本ギア工業,1480,28,1.9 ,1511.66,181300 ,,,324775 ,0.56 ,1.11 ,,,,0,34,35 ,1.26 ,11.97,7.36 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6857,アドバンテスト,31130,-300,-1.0 ,31249.5,4521500 ,,,8190140 ,0.55 ,1.10 ,,,,1,457,470 ,2.99 ,48.47,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.79 
