コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2182,382,21.2 ,2128.91,9310100 ,,,4406210 ,2.11 ,6.34 ,,,7,0,11,29 ,4.45 ,200.2,4.00 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,493,68,16.0 ,470.529,377800 ,,,294750 ,1.28 ,3.85 ,,,,0,58,108 ,4.29 ,14.71,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.04 
7048,ベルトラ,169,17,11.2 ,160.23,608300 ,,,481880 ,1.26 ,3.79 ,,,,0,65,119 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
3441,山王,4000,300,8.1 ,4035.2,166900 ,,,133270 ,1.25 ,3.76 ,,,,1,136,248 ,4.10 ,11.7,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.63 
3083,スターシーズ,1037,45,4.5 ,1030.07,130100 ,,,127010 ,1.02 ,3.07 ,,,,,98,159 ,#####,17.91,#####,17.59 ,0,#DIV/0!,20.0 ,0,,0.96%,17.90 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8824,3039500 ,,,3021190 ,1.01 ,3.02 ,,,,0,106,170 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5016,ＪＸ金属,5080,333,7.0 ,5080.21,21338400 ,,,22430270 ,0.95 ,2.85 ,,,,0,42,65 ,1.43 ,34.91,4.07 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.30 
247A,ＡＩロボティクス,826,73,9.7 ,814.468,1423800 ,,,1567245 ,0.91 ,2.73 ,,,,,965,1465 ,#####,9.58,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3175,249,8.5 ,3119.67,44800 ,,,56485 ,0.79 ,2.38 ,,,,,111,157 ,#####,22.09,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.09 
6627,テラプローブ,14480,1740,13.7 ,13956.2,105800 ,,,134910 ,0.78 ,2.35 ,,,,,72,101 ,#####,21.24,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.88 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5801,古河電工,57470,4110,7.7 ,56894.3,2949700 ,,,3891090 ,0.76 ,2.27 ,,,,0,42,58 ,3.76 ,49.28,1.01 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.77 
336A,ダイナミックマッププラット,809,82,11.3 ,805.743,371800 ,,,512385 ,0.73 ,2.18 ,,,,,118,160 ,#####,0,#####,17.67 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3929,ソーシャルワイヤー,266,8,3.1 ,263.18,42800 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6855,日本電子材料,8800,740,9.2 ,8634.18,479700 ,,,732635 ,0.65 ,1.96 ,,,,0,31,40 ,1.35 ,23.43,8.49 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
6506,安川電機,7876,748,10.5 ,7611.9,3105900 ,,,4768370 ,0.65 ,1.95 ,,,,0,22,28 ,2.68 ,42.11,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.77 
4284,ソルクシーズ,430,10,2.4 ,425.721,30500 ,,,47370 ,0.64 ,1.93 ,,,,0,75,96 ,2.19 ,8.61,0.60 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.26%,11.53 
6083,ＥＲＩホールディングス,1389,35,2.6 ,1369.19,35200 ,,,54670 ,0.64 ,1.93 ,,,,1,498,637 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.66 
6954,ファナック,8127,654,8.8 ,7975.81,4003500 ,,,6323165 ,0.63 ,1.90 ,,,,0,29,37 ,2.31 ,40.98,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.33 
5591,ＡＶＩＬＥＮ,762,36,5.0 ,749.573,28600 ,,,45450 ,0.63 ,1.89 ,,,,1,237,300 ,3.00 ,21.16,0.71 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1214,53,4.6 ,1199.58,58800 ,,,99210 ,0.59 ,1.78 ,,,,0,723,892 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.47 
6125,岡本工作,5750,390,7.3 ,5616.88,27900 ,,,47635 ,0.59 ,1.76 ,,,,,25,31 ,#####,19,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
4015,ペイクラウドホールディンク,491,4,0.8 ,490.936,22000 ,,,38050 ,0.58 ,1.73 ,,,,,44,54 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
3359,ｃｏｔｔａ,515,5,1.0 ,511.701,22100 ,,,40305 ,0.55 ,1.64 ,,,,0,56,67 ,2.68 ,8.67,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.20 
3935,エディア,708,36,5.4 ,695.596,32200 ,,,59935 ,0.54 ,1.61 ,,,,1,251,297 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
6298,ワイエイシイホールディングス,1545,70,4.8 ,1542.25,242200 ,,,455075 ,0.53 ,1.60 ,,,,,88,104 ,#####,13.55,#####,11.88 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.08 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.261,56000 ,,,105965 ,0.53 ,1.59 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
155A,情報戦略テクノロジー,914,31,3.5 ,903.865,30300 ,,,57515 ,0.53 ,1.58 ,,,,1,148,174 ,3.63 ,17.11,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.69 
2914,日本たばこ産業,5980,-95,-1.6 ,6002.54,2209900 ,,,4438425 ,0.50 ,1.49 ,,,,0,75,86 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.53 
4784,ＧＭＯインターネット,497,33,7.1 ,486.77,850200 ,,,1730060 ,0.49 ,1.47 ,,,,0,88,101 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
8769,アドバンテッジリスクマネ,482,15,3.2 ,480.554,17500 ,,,35780 ,0.49 ,1.47 ,,,,1,149,170 ,2.69 ,9,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.94%,9.30 
6840,ＡＫＩＢＡホールディングス,926,14,1.5 ,921.727,439000 ,,,907210 ,0.48 ,1.45 ,,,,0,10,11 ,1.00 ,10.01,12.91 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6947,図研,4590,130,2.9 ,4531.09,23000 ,,,48150 ,0.48 ,1.43 ,,,,0,56,63 ,2.34 ,16.96,1.20 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.27%,#####
