コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2891,-26,-0.9 ,2915.79,5967700 ,5967700 ,,4419870 ,1.35 ,4.05 ,,,,0,13,14 ,26.84,3.17,10.23,33.2
5803,フジクラ,4166,-339,-7.5 ,4201.8,18330900 ,18330900 ,,13759220 ,1.33 ,4.00 ,,,,0,60,66 ,45.98,14.81,6.59,35.83
8136,サンリオ,966.6,-13.8,-1.4 ,978.527,9760700 ,9760700 ,,7522865 ,1.30 ,3.89 ,🔥買い,,,1,320,349 ,22.53,8.24,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,637.54,33900 ,33900 ,,47900 ,0.71 ,2.12 ,,,,1,133,121 ,11.14,4.32,0,0
5801,古河電工,29720,-1230,-4.0 ,29590.1,4580400 ,4580400 ,,8044925 ,0.57 ,1.71 ,,,,0,9,8 ,38.71,5.92,2.76,160
1357,ＮＦ日経ダブインバ,5228,102,2.0 ,5280.94,4645929 ,4645929 ,,8381638 ,0.55 ,1.66 ,,,,0,100,87 ,0,0,2.25,0
6920,レーザーテック,34050,-1250,-3.5 ,33549.9,2366500 ,2366500 ,,4698420 ,0.50 ,1.51 ,,,,0,176,150 ,41.8,13.53,4.74,329
6146,ディスコ,61720,-2530,-3.9 ,61391.4,1097300 ,1097300 ,,2190030 ,0.50 ,1.50 ,,,,0,95,81 ,52.96,12.96,1.87,437
6857,アドバンテスト,20270,-655,-3.1 ,20016.6,4428000 ,4428000 ,,9198535 ,0.48 ,1.44 ,,,,1,255,215 ,44.8,24.15,1.74,58
3436,ＳＵＭＣＯ,1668,-114,-6.4 ,1660.85,4048300 ,4048300 ,,8960550 ,0.45 ,1.36 ,,,,0,1,1 ,0,1,5.73,20
5713,住友鉱山,8967,-283,-3.1 ,8836.22,2294400 ,2294400 ,,5290930 ,0.43 ,1.30 ,,,,0,45,37 ,17.32,1.34,7.03,183
1605,ＩＮＰＥＸ,4795,-97,-2.0 ,4838.85,6399300 ,6399300 ,,14829915 ,0.43 ,1.29 ,,,,0,104,86 ,16.88,1.17,7.93,108
1570,ＮＦ日経レバ,44060,-940,-2.1 ,43496.7,1886227 ,1886227 ,,4393553 ,0.43 ,1.29 ,,,,0,100,83 ,0,0,5.52,0
7089,フォースタートアップス,1151,11,1.0 ,1141.69,18000 ,18000 ,,42155 ,0.43 ,1.28 ,,,,1,275,228 ,10.59,3.14,0,0
4495,アイキューブドシステムズ,2082,-3,-0.1 ,2076.76,6600 ,6600 ,,15885 ,0.42 ,1.25 ,,,,1,281,232 ,12.57,3.6,0,36
9501,東京電力ＨＤ,643.3,8.8,1.4 ,642.729,27773100 ,27773100 ,,67934650 ,0.41 ,1.23 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21820,-10,-0.1 ,21766.7,287442 ,287442 ,,717722 ,0.40 ,1.20 ,,,,0,100,82 ,0,0,67.59,0
9984,ソフトバンクグループ,3587,-105,-2.8 ,3546.74,16579200 ,16579200 ,,46635470 ,0.36 ,1.07 ,,,,0,548,442 ,3.65,1.45,13.03,11
285A,キオクシアホールディングス,19095,-925,-4.6 ,18881.3,12228800 ,12228800 ,,34402530 ,0.36 ,1.07 ,,,,0,359,290 ,21.54,12.58,7.75,0
1662,石油資源開発,2634,-60,-2.2 ,2653.33,1787900 ,1787900 ,,5127870 ,0.35 ,1.05 ,,,,0,31,25 ,14.98,1.24,20.22,40
8058,三菱商事,5465,-204,-3.6 ,5481.96,4528000 ,4528000 ,,13197585 ,0.34 ,1.03 ,,,,0,3,2 ,27.88,2.31,1.62,110
6526,ソシオネクスト,1917,9.5,0.5 ,1892.45,1758700 ,1758700 ,,5216835 ,0.34 ,1.01 ,,,,0,4,3 ,43.66,2.58,13.26,50
6080,Ｍ＆Ａキャピタルパートナー,2937,1,0.0 ,2921.47,51700 ,51700 ,,154965 ,0.33 ,1.00 ,,,,1,246,197 ,12.89,2.15,3.85,68.34
215A,タイミー,1325,24,1.8 ,1324.96,790300 ,790300 ,,2382040 ,0.33 ,1.00 ,,,,0,42,34 ,46.16,9.15,1.61,0
