コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,909.8,-28.3,-3.0 ,959.228,74424000 ,,,20845410 ,3.57 ,10.71 ,,BOLT!,18,1,1076,4211 ,4.89 ,17.29,0.38 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.86 
155A,情報戦略テクノロジー,823,-73,-8.2 ,835.778,132400 ,,,57495 ,2.30 ,6.91 ,🔥買い,,9,1,148,410 ,3.62 ,15.44,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.43 
7048,ベルトラ,173,-24,-12.2 ,179.529,718100 ,,,786890 ,0.91 ,2.74 ,,,,0,65,99 ,5.43 ,18.6,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.62 
6088,シグマクシス・ホールディンク,524,6,1.2 ,519.013,505100 ,,,575650 ,0.88 ,2.63 ,,,,0,257,383 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,727,25,3.6 ,731.335,54700 ,,,64760 ,0.84 ,2.53 ,,,,1,251,367 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2630,29,1.1 ,2614.64,8254954 ,,,11125014 ,0.74 ,2.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,470.444,24300 ,,,34430 ,0.71 ,2.12 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5803,フジクラ,6382,-105,-1.6 ,6367.46,34935300 ,,,51000870 ,0.68 ,2.05 ,,,,1,479,631 ,4.55 ,42.26,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.47 
2652,まんだらけ,405,5,1.3 ,404.222,77400 ,,,117585 ,0.66 ,1.97 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4742,9,0.2 ,4757.03,13613000 ,,,25613830 ,0.53 ,1.59 ,,,,0,42,49 ,1.43 ,32.59,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.15 
