コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1428,,-0.4 ,1416 ,3017800 ,,,388635 ,7.77 ,8.89 ,,BOLT!,53 ,0,73,246 ,2.05 ,16.80 ,1.47 ,0.29 ,15.89 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,3900,,2.1 ,3789 ,400200 ,,,96320 ,4.15 ,4.75 ,🔥買い,BOLT!,33 ,1,639,1359 ,4.84 ,17.14 ,0.13 ,0.55 ,16.04 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8303,ＳＢＩ新生銀行,1487,,4.9 ,1481 ,11809800 ,,,3112195 ,3.79 ,4.34 ,,,35 ,0,38,76 ,1.95 ,13.88 ,1.20 ,0.17 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
8035,東京エレクトロン,55240,,5.7 ,56545 ,12594900 ,,,4340605 ,2.90 ,3.32 ,,BOLT!,31 ,1,457,775 ,4.72 ,37.21 ,0.70 ,1.06 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3114,,6.6 ,3082 ,17052100 ,,,6707075 ,2.54 ,2.91 ,,,32 ,0,27,42 ,0.85 ,43.61 ,-9.66 ,0.80 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3017,,6.8 ,2963 ,10453900 ,,,4497510 ,2.32 ,2.66 ,,,17 ,0,99,148 ,1.12 ,6.50 ,12.41 ,0.11 ,16.62 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
8887,シーラホールディングス,374,,0.3 ,374 ,174400 ,,,80055 ,2.18 ,2.49 ,,BOLT!,10 ,0,51,74 ,1.98 ,9.35 ,0.58 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4568,第一三共,2571,,-11.0 ,2676 ,13712700 ,,,6479370 ,2.12 ,2.42 ,,BOLT!,15 ,1,144,205 ,3.56 ,18.00 ,0.48 ,0.23 ,15.61 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
2914,日本たばこ産業,7070,,6.1 ,7104 ,9894400 ,,,4731490 ,2.09 ,2.39 ,,,16 ,0,67,95 ,1.72 ,22.01 ,1.82 ,0.41 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3407,旭化成,1728,,-4.6 ,1786 ,9111600 ,,,4513545 ,2.02 ,2.31 ,,BOLT!,13 ,0,10,14 ,1.30 ,14.54 ,2.00 ,0.08 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
