コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1076,97,9.9 ,1055.39,695100 ,,,49050 ,14.17 ,16.24 ,,BOLT!,54,0,143,797 ,1.24 ,14.38,24.17,24.17,0,47.04 ,793,36,3.35%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,12.59 ,🔥買い,,21,1,253,1133 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,439,-36,-7.6 ,451.313,27500 ,,,3465 ,7.94 ,9.09 ,,BOLT!,14,0,163,559 ,0.85 ,8.85,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3580,165,4.8 ,3559.55,521400 ,,,109300 ,4.77 ,5.47 ,,BOLT!,43,0,32,75 ,1.00 ,14.03,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,683,5,0.7 ,679.689,820100 ,,,188660 ,4.35 ,4.98 ,🔥買い,,23,0,107,235 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
7256,河西工業,399,-56,-12.3 ,400.908,7133100 ,,,1751300 ,4.07 ,4.67 ,,,39,0,62,130 ,1.00 ,15.46,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1749,249,16.6 ,1742.27,6402000 ,,,1655650 ,3.87 ,4.43 ,,,35,,0,0 ,#DIV/0!,124,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
4519,中外製薬,7422,-1423,-16.1 ,7605.37,8285600 ,,,2382835 ,3.48 ,3.98 ,,BOLT!,40,0,226,428 ,1.94 ,25.18,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44300 ,,,13260 ,3.34 ,3.83 ,🔥買い,,18,1,527,974 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7035.48,16199600 ,,,4885760 ,3.32 ,3.80 ,,BOLT!,21,0,21,39 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2811,-88,-3.0 ,2835.81,2139700 ,,,722520 ,2.96 ,3.39 ,🔥買い,BOLT!,17,1,835,1434 ,5.42 ,11.86,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1617,4,0.3 ,1622.5,377300 ,,,136195 ,2.77 ,3.17 ,🔥買い,,14,1,233,385 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2064,-27,-1.3 ,2080.5,21500 ,,,8930 ,2.41 ,2.76 ,🔥買い,,9,1,284,434 ,3.84 ,12.46,24.69,24.69,31.13,50.00 ,0,36,1.74%,,
7868,広済堂ホールディングス,537,34,6.8 ,523.616,1319900 ,,,683200 ,1.93 ,2.21 ,,BOLT!,7,0,68,93 ,1.00 ,15.56,21.01,21.01,0,#DIV/0!,20.14,13.34,2.48%,,
339A,プログレス・テクノロジース,1016,-66,-6.1 ,1031.44,90000 ,,,46755 ,1.92 ,2.21 ,🔥買い,BOLT!,11,1,295,402 ,3.87 ,7.66,26.43,26.43,70.91,-21.23 ,0,30,2.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-23,-1.7 ,1340.31,177900 ,,,94950 ,1.87 ,2.15 ,,BOLT!,7,0,92,124 ,1.09 ,7.46,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7595,アルゴグラフィックス,1377,-23,-1.6 ,1380.42,279400 ,,,152480 ,1.83 ,2.10 ,🔥買い,,7,1,631,839 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
2317,システナ,430,-4,-0.9 ,428.392,1576500 ,,,862290 ,1.83 ,2.09 ,🔥買い,,7,0,177,235 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
4506,住友ファーマ,1911,-151,-7.3 ,1985.84,22185700 ,,,12457950 ,1.78 ,2.04 ,,,3,1,619,812 ,3.68 ,7.44,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7601,ポプラ,168,1,0.6 ,167.512,28900 ,,,16495 ,1.75 ,2.01 ,🔥買い,,3,0,233,303 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
3486,グロバルリンクマネジメント,1905,-20,-1.0 ,1909.64,143200 ,,,82040 ,1.75 ,2.00 ,,,4,0,327,425 ,1.52 ,5.93,11.33,11.33,11.88,-31.66 ,411.9,100,5.25%,,
6723,ルネサスエレクトロニクス,3163,22,0.7 ,3110.12,21934000 ,,,12825555 ,1.71 ,1.96 ,,BOLT!,2,0,87,112 ,1.00 ,14.33,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
3489,フェイスネットワーク,757,-5,-0.7 ,759.197,99500 ,,,58190 ,1.71 ,1.96 ,,BOLT!,4,0,449,578 ,1.00 ,6.59,16,16,0,#DIV/0!,62.28,40,5.28%,,
4568,第一三共,2605,105.5,4.2 ,2544.8,12564700 ,,,7463480 ,1.68 ,1.93 ,,,4,0,123,157 ,1.00 ,15.38,0,0,0,#DIV/0!,40.25,78,2.99%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,1.87 ,,,1,0,82,104 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2410,キャリアデザインセンター,2396,-52,-2.1 ,2416.3,22300 ,,,13795 ,1.62 ,1.85 ,,BOLT!,2,1,131,164 ,2.53 ,9.89,9.45,9.45,15.3,49.68 ,125.9,125,5.22%,,
6433,ヒーハイスト,1677,168,11.1 ,1686.46,2214600 ,,,1399515 ,1.58 ,1.81 ,,,1,0,180,224 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6857,アドバンテスト,31460,2020,6.9 ,30732.2,15806700 ,,,10039585 ,1.57 ,1.80 ,🔥買い,,,1,165,205 ,4.76 ,69.47,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
4015,ペイクラウドホールディンク,481,13,2.8 ,477.234,151500 ,,,96915 ,1.56 ,1.79 ,,,2,0,13,16 ,4.92 ,21.37,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6217,津田駒工業,1796,-177,-9.0 ,1961.94,1165300 ,,,747970 ,1.56 ,1.78 ,,,1,0,2,2 ,1.00 ,45.93,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,0,0.0 ,233.963,37400 ,,,24060 ,1.55 ,1.78 ,,,1,1,205,253 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
4284,ソルクシーズ,472,-4,-0.8 ,480.539,88700 ,,,58795 ,1.51 ,1.73 ,,,,0,71,87 ,3.51 ,9.45,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
368A,北里コーポレーション,1311,6,0.5 ,1301.36,151100 ,,,100995 ,1.50 ,1.71 ,,,,0,378,459 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
9166,ＧＥＮＤＡ,558,-22,-3.8 ,566.768,2042600 ,,,1377575 ,1.48 ,1.70 ,,,,0,12,15 ,0.83 ,17.06,4.51,4.51,0,-31.94 ,8.43,8,1.43%,,
4373,シンプレクスＨＤ,891,-26,-2.8 ,901.504,944700 ,,,640220 ,1.48 ,1.69 ,,,,0,125,151 ,2.39 ,19.93,24.66,24.66,22.02,-6.58 ,12.94,18,2.02%,テンバガー候補,
6506,安川電機,5480,330,6.4 ,5413.67,5799100 ,,,4146235 ,1.40 ,1.60 ,,,,0,15,18 ,0.00 ,30.24,9.14,9.14,0,-6.79 ,8.67,72,1.31%,AI,
8604,野村ホールディングス,1239,-73,-5.6 ,1239.01,13438300 ,,,9743780 ,1.38 ,1.58 ,,,,0,74,87 ,1.00 ,10.27,15,15,0,#DIV/0!,17.82,47,3.79%,,
4345,シーティーエス,884,3,0.3 ,888.22,50100 ,,,36355 ,1.38 ,1.58 ,,,,0,160,188 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
6627,テラプローブ,10230,630,6.6 ,10102.6,140100 ,,,102110 ,1.37 ,1.57 ,,,,0,102,120 ,1.00 ,15.5,21.3,21.3,0,#DIV/0!,0,110,1.08%,,
6039,日本動物高度医療,1378,-46,-3.2 ,1410.08,153800 ,,,112285 ,1.37 ,1.57 ,,,,0,72,84 ,2.38 ,21.73,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
6840,ＡＫＩＢＡホールディングス,546,-13,-2.3 ,539.251,514800 ,,,379515 ,1.36 ,1.55 ,,,,0,27,31 ,3.96 ,9.46,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3778,さくらインターネット,3250,-395,-10.8 ,3373.31,5764300 ,,,4266460 ,1.35 ,1.55 ,,,,,0,0 ,#DIV/0!,1016,0,0,0,17.69 ,1.93,5,0.15%,AI,
6088,シグマクシス・ホールディンク,649,6,0.9 ,650.42,640400 ,,,474595 ,1.35 ,1.55 ,,,,0,322,375 ,1.18 ,12.04,24.9,24.9,0,35.28 ,15.42,26,4.01%,,
4022,ラサ工業,1990,-69,-3.4 ,2029.66,1467500 ,,,1092645 ,1.34 ,1.54 ,,,,0,46,53 ,3.09 ,18.51,12.16,12.16,32.6,-7.18 ,9.12,34,1.71%,,
9984,ソフトバンクグループ,5922,-41,-0.7 ,5984.78,86418000 ,,,64858605 ,1.33 ,1.53 ,,,,1,332,384 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4054,日本情報クリエイト,562,-8,-1.4 ,565.866,20900 ,,,15910 ,1.31 ,1.50 ,,,,0,183,211 ,2.30 ,10.56,20.69,20.69,17.88,10.12 ,16.53,12,2.14%,,
4661,オリエンタルランド,2400,0,0.0 ,2400.28,5218000 ,,,4066700 ,1.28 ,1.47 ,,,,0,44,50 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
4398,ブロードバンドセキュリテ,1245,13,1.1 ,1241.37,4100 ,,,3245 ,1.26 ,1.45 ,,,,0,44,50 ,5.07 ,16.66,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4369,トリケミカル,3415,215,6.7 ,3334.65,549400 ,,,437230 ,1.26 ,1.44 ,,,,0,58,66 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
1570,ＮＦ日経レバ,60830,1810,3.1 ,60330.9,4535164 ,,,3616818 ,1.25 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2353,日本駐車場開発,247,-1,-0.4 ,247.298,1742900 ,,,1404905 ,1.24 ,1.42 ,,,,0,229,258 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,14.46,9,3.64%,,
7013,ＩＨＩ,2889,-107,-3.6 ,2882.28,19237800 ,,,15537935 ,1.24 ,1.42 ,,,,0,46,52 ,1.00 ,24.49,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
