コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,409,45,12.4 ,421.5,1151900 ,,,208225 ,5.53 ,9.73 ,,,1,0,14,51 ,1.00 ,10.82,7.18,7.18,0,#DIV/0!,0,8,1.96%,,
7162,アストマックス,349,12,3.6 ,362.756,5062800 ,,,1087195 ,4.66 ,8.19 ,,,34,0,1,3 ,1.00 ,91.84,10.43,10.43,0,-5.33 ,8.03,7,2.01%,,
8789,フィンテックグローバル,137,7,5.4 ,137.345,3388700 ,,,795705 ,4.26 ,7.49 ,,,20,1,233,687 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,896,134,17.6 ,852.851,5753100 ,,,1503190 ,3.83 ,6.73 ,,BOLT!,31,0,29,79 ,1.10 ,65.4,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,50,4.0 ,1350.18,1827300 ,,,480585 ,3.80 ,6.69 ,,BOLT!,31,0,44,119 ,4.50 ,39.78,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1308,-229,-14.9 ,1354.55,1740000 ,,,492520 ,3.53 ,6.21 ,,,26,0,39,100 ,4.21 ,7.89,7.04,7.04,124.3,-5.44 ,6.82,49,3.75%,,
9343,アイビス,790,-1,-0.1 ,806.444,178000 ,,,50655 ,3.51 ,6.18 ,,,22,0,325,830 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1575,105,7.1 ,1535.7,389900 ,,,138305 ,2.82 ,4.96 ,,BOLT!,16,0,54,118 ,2.13 ,21.02,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1264,-115,-8.3 ,1246.12,6426900 ,,,2456470 ,2.62 ,4.60 ,,BOLT!,24,,3,6 ,#DIV/0!,25.79,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
2674,ハードオフコーポレーション,2443,114,4.9 ,2437.99,125700 ,,,49285 ,2.55 ,4.49 ,,BOLT!,18,0,45,92 ,2.96 ,12.82,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
4847,インテリジェントウェイブ,1071,-24,-2.2 ,1080.69,135200 ,,,61315 ,2.21 ,3.88 ,,BOLT!,13,0,53,99 ,3.11 ,19.47,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,656,11,1.7 ,644.813,1177470 ,,,534556 ,2.20 ,3.87 ,🔥買い,,8,0,100,186 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,857.1,-4.3,-0.5 ,871.713,3706300 ,,,1993030 ,1.86 ,3.27 ,,BOLT!,3,0,151,254 ,1.00 ,12.66,15.96,15.96,0,#DIV/0!,22.34,18,2.10%,,
2180,サニーサイドアップＧ,1015,-42,-4.0 ,1014.35,61100 ,,,33850 ,1.81 ,3.18 ,,BOLT!,7,0,102,169 ,4.17 ,11.56,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
5729,日本精鉱,1832,-88,-4.6 ,1855.16,84400 ,,,50140 ,1.68 ,2.96 ,,BOLT!,4,0,47,75 ,4.13 ,12.82,13.18,13.18,442.7,-7.46 ,0,35,1.91%,,
4415,ブロードエンタープライズ,1140,-5,-0.4 ,1161.44,22500 ,,,13790 ,1.63 ,2.87 ,🔥買い,,2,1,315,492 ,3.69 ,10.77,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3657,173,5.0 ,3659.14,35420200 ,,,22284875 ,1.59 ,2.80 ,,,2,0,50,77 ,1.02 ,18.62,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
3679,じげん,426,14,3.4 ,427.228,364200 ,,,245910 ,1.48 ,2.61 ,,,,0,191,283 ,1.00 ,10.14,21,21,0,#DIV/0!,25.62,11,2.58%,,
3741,セック,3680,310,9.2 ,3569.47,200000 ,,,141855 ,1.41 ,2.48 ,,,,0,53,77 ,1.32 ,24.4,17.2,17.2,3.36,18.59 ,2.95,56,1.52%,,
4183,三井化学,1957,5.5,0.3 ,1978.37,3400100 ,,,2642125 ,1.29 ,2.26 ,,,,0,8,11 ,3.50 ,17.15,5.19,5.19,63.47,-26.39 ,8.22,75,3.83%,,
7089,フォースタートアップス,1609,71,4.6 ,1588.4,49700 ,,,38635 ,1.29 ,2.26 ,,,,1,338,466 ,2.56 ,11.04,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
9166,ＧＥＮＤＡ,494,-10,-2.0 ,496.957,2338400 ,,,1833075 ,1.28 ,2.24 ,,,,0,14,19 ,0.86 ,15.1,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
6727,ワコム,772,44,6.0 ,766.334,526100 ,,,414080 ,1.27 ,2.23 ,,,,1,140,192 ,4.71 ,10.82,11.82,11.82,88.34,17.51 ,19.87,24,3.11%,,
7047,ポート,2533,92,3.8 ,2477.16,103200 ,,,82695 ,1.25 ,2.20 ,,,,1,160,217 ,2.88 ,12.45,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
6364,ＡＩＲＭＡＮ,1668,-40,-2.3 ,1681.31,100500 ,,,80900 ,1.24 ,2.19 ,,,,0,37,50 ,1.03 ,11.34,9.62,9.62,0,6.48 ,19.58,72,4.32%,,
2148,アイティメディア,1276,-4,-0.3 ,1271.5,107700 ,,,87165 ,1.24 ,2.17 ,,,,1,129,174 ,2.55 ,15.52,21.74,21.74,15.57,54.78 ,13.99,100,7.84%,,
5016,ＪＸ金属,4652,-110,-2.3 ,4555.39,44966300 ,,,37141775 ,1.21 ,2.13 ,,,,0,36,48 ,1.00 ,38.79,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
3660,アイスタイル,407,-5,-1.2 ,411.117,1246100 ,,,1032595 ,1.21 ,2.12 ,,,,0,21,28 ,1.00 ,14.58,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
4389,プロパティデータバンク,799,13,1.7 ,798.319,7200 ,,,6035 ,1.19 ,2.10 ,,,,1,249,331 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
6101,ツガミ,6060,200,3.4 ,5683.63,535900 ,,,450605 ,1.19 ,2.09 ,,,,0,148,196 ,1.95 ,18.21,23.48,23.48,12.47,12.73 ,9.1,72,1.19%,,
2326,デジタルアーツ,4115,95,2.4 ,4057.39,227700 ,,,192425 ,1.18 ,2.08 ,,,,0,314,416 ,2.13 ,14.67,45,45,10.61,82.80 ,5.65,100,2.43%,,
3984,ユーザーローカル,1748,24,1.4 ,1732.89,146600 ,,,126030 ,1.16 ,2.05 ,,,,0,186,244 ,1.83 ,18.28,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
3489,フェイスネットワーク,701,-19,-2.6 ,708.188,76100 ,,,66280 ,1.15 ,2.02 ,,,,0,484,632 ,1.00 ,6.11,16,16,0,#DIV/0!,197.5,40,5.71%,,
6840,ＡＫＩＢＡホールディングス,812,-25,-3.0 ,775.072,759300 ,,,677290 ,1.12 ,1.97 ,,,,0,18,23 ,4.00 ,14.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,572,-3,-0.5 ,562.859,678500 ,,,615900 ,1.10 ,1.94 ,,,,0,376,482 ,1.18 ,10.4,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
3962,チェンジホールディングス,903,-3,-0.3 ,895.613,260900 ,,,248875 ,1.05 ,1.84 ,,,,0,210,263 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
2485,ティア,460,3,0.7 ,459.323,31600 ,,,31975 ,0.99 ,1.74 ,,,,0,53,65 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
3661,エムアップホールディングス,712,-7,-1.0 ,720.003,499200 ,,,505455 ,0.99 ,1.74 ,,,,1,195,238 ,5.42 ,16.36,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
2763,エフティグループ,1089,-24,-2.2 ,1100.29,52000 ,,,53980 ,0.96 ,1.69 ,,,,0,237,286 ,1.24 ,6.74,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
350A,デジタルグリッド,894,26,3.0 ,873.202,350600 ,,,365505 ,0.96 ,1.69 ,,,,0,118,142 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4369,トリケミカル,3535,50,1.4 ,3463.81,578500 ,,,604370 ,0.96 ,1.68 ,,,,0,57,69 ,1.00 ,24.96,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
3939,カナミックネットワーク,548,1,0.2 ,547.453,158900 ,,,170205 ,0.93 ,1.64 ,,,,1,282,336 ,3.08 ,17.9,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3365,180,5.7 ,3291.71,265200 ,,,300430 ,0.88 ,1.55 ,,,,0,18,21 ,1.00 ,34.79,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4054,日本情報クリエイト,550,4,0.7 ,547.785,13000 ,,,15570 ,0.83 ,1.47 ,,,,0,187,213 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
5803,フジクラ,7816,192,2.5 ,7621.71,44439700 ,,,53719485 ,0.83 ,1.46 ,,,,0,32,36 ,4.41 ,86.26,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,AI,
4980,デクセリアルズ,2667,-14,-0.5 ,2618.55,1182800 ,,,1454130 ,0.81 ,1.43 ,,,,0,200,226 ,1.00 ,17.18,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
4746,東計電算,4180,0,0.0 ,4184.57,23300 ,,,28705 ,0.81 ,1.43 ,,,,0,125,141 ,1.16 ,13.66,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
8704,トレイダーズＨＬＤＧＳ,1207,-3,-0.3 ,1192.78,113400 ,,,139910 ,0.81 ,1.43 ,,,,0,819,924 ,1.00 ,6.62,44.59,44.59,0,#DIV/0!,22.21,45,3.73%,,
