コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,22.88 ,,BOLT!,7,0,17,129 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,306,23,8.1 ,310.692,1932300 ,,,503445 ,3.84 ,11.51 ,🔥買い,BOLT!,16,1,201,835 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
4026,神島化学,1581,-85,-5.1 ,1563.07,107200 ,,,100085 ,1.07 ,3.21 ,,,,0,76,126 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.13 ,0
4389,プロパティデータバンク,879,25,2.9 ,884.101,10900 ,,,10480 ,1.04 ,3.12 ,,,,1,350,573 ,2.65 ,10.11,26,26,16.8,55.17 ,0,,3.64%,11.72 ,0
6858,小野測器,897,-49,-5.2 ,907.909,92300 ,,,89810 ,1.03 ,3.08 ,,,,0,15,24 ,4.73 ,11.61,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
1540,純金上場信託,19670,-490,-2.4 ,19428,401257 ,,,437861 ,0.92 ,2.75 ,,,,0,100,152 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2726,52.5,2.0 ,2789.72,1310600 ,,,1465265 ,0.89 ,2.68 ,,,,0,35,53 ,1.17 ,20.49,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.34 ,内需、円高
479A,ＰＲＯＮＩ,1210,-48,-3.8 ,1204.67,47700 ,,,53655 ,0.89 ,2.67 ,,,,1,877,1316 ,5.24 ,5.96,18.7,18.7,60.9,42.09 ,0,,0.00%,5.94 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0015,2170600 ,,,2538275 ,0.86 ,2.57 ,,,,0,98,144 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2419,22.5,0.9 ,2433.2,528600 ,,,622910 ,0.85 ,2.55 ,,,,0,129,189 ,2.02 ,27.05,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.08 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,927.678,17100 ,,,20695 ,0.83 ,2.48 ,,,,1,326,471 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
5137,スマートドライブ,181,-12,-6.2 ,183.521,515100 ,,,631180 ,0.82 ,2.45 ,,,,1,528,757 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
1357,ＮＦ日経ダブインバ,3146,23,0.7 ,3228.86,7382387 ,,,9186790 ,0.80 ,2.41 ,,,,0,100,142 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1100,1,0.1 ,1071.96,70700 ,,,88305 ,0.80 ,2.40 ,,,,0,898,1276 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
350A,デジタルグリッド,694,-37,-5.1 ,691.031,529600 ,,,685750 ,0.77 ,2.32 ,,,,0,167,233 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
2914,日本たばこ産業,6268,104,1.7 ,6291.47,2862500 ,,,3815240 ,0.75 ,2.25 ,,,,0,89,122 ,1.69 ,19.52,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.37 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.59,655100 ,,,874710 ,0.75 ,2.25 ,,,,1,781,1073 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6976,太陽誘電,15880,225,1.4 ,15208.6,11935000 ,,,16439880 ,0.73 ,2.18 ,,,,0,2,3 ,2.00 ,110.4,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.88 ,0
3077,ホリイフードサービス,728,-22,-2.9 ,733.733,18000 ,,,25295 ,0.71 ,2.13 ,,,,1,191,256 ,4.26 ,9.89,7.63,7.63,127,-3.16 ,0,,0.00%,12.43 ,0
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,2.07 ,,,,0,53,70 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
6535,アイモバイル,458,-7,-1.5 ,457.248,217600 ,,,316450 ,0.69 ,2.06 ,,,,0,232,306 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,21.54,,5.90%,8.54 ,0
8783,ａｂｃ,92,2,2.2 ,94.9487,850200 ,,,1319715 ,0.64 ,1.93 ,,,,1,5719,7319 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
4064,日本カ－バイド,3530,-30,-0.8 ,3443.97,58300 ,,,90940 ,0.64 ,1.92 ,,,,0,33,42 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
2163,アルトナー,1909,-31,-1.6 ,1913.36,11200 ,,,17485 ,0.64 ,1.92 ,,,,0,107,137 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
215A,タイミー,1078,-23,-2.1 ,1081.89,622000 ,,,975410 ,0.64 ,1.91 ,,,,0,53,68 ,1.02 ,37.3,19.68,19.68,0,6.85 ,2.09,,0.00%,15.90 ,0
3850,ＮＴＴデータイントラマート,2733,-20,-0.7 ,2727.23,21000 ,,,33510 ,0.63 ,1.88 ,,,,0,69,87 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
4015,ペイクラウドホールディンク,473,5,1.1 ,476.412,19900 ,,,32320 ,0.62 ,1.85 ,,,,0,16,20 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
421A,ムービン・ストラテジック・キ,3435,50,1.5 ,3378.26,54000 ,,,89105 ,0.61 ,1.82 ,,,,1,822,1024 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
6981,村田製作所,8892,242,2.8 ,8673.88,19990300 ,,,33439865 ,0.60 ,1.79 ,,,,0,19,24 ,2.95 ,55.22,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.18 ,時価11
285A,キオクシアホールディングス,76780,6280,8.9 ,73257.4,21200700 ,,,35742590 ,0.59 ,1.78 ,,,,1,4704,5804 ,3.88 ,10.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.23 ,黒転、時価総額2
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,810.36,15000 ,,,25440 ,0.59 ,1.77 ,,,,0,101,124 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
2674,ハードオフコーポレーション,2456,28,1.2 ,2449.32,29200 ,,,49985 ,0.58 ,1.75 ,,,,0,70,86 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,#DIV/0!,0
2652,まんだらけ,390,9,2.4 ,383.715,62000 ,,,106630 ,0.58 ,1.74 ,,,,0,110,135 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
3441,山王,2374,-99,-4.0 ,2345.83,43200 ,,,76395 ,0.57 ,1.70 ,,,,1,146,177 ,4.13 ,6.94,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.27 ,0
1570,ＮＦ日経レバ,66900,-550,-0.8 ,65025.3,1985635 ,,,3548837 ,0.56 ,1.68 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1946,-17,-0.9 ,1940.21,57800 ,,,106450 ,0.54 ,1.63 ,,,,0,93,111 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.53 ,0
8316,三井住友フィナンシャルＧ,6192,-35,-0.6 ,6153.83,7785500 ,,,14459330 ,0.54 ,1.62 ,,,,0,79,94 ,1.73 ,13.75,0,0,11,#DIV/0!,14.57,,2.91%,12.58 ,利上げ、時価8
4503,アステラス製薬,2082,-58.5,-2.7 ,2064.26,3318200 ,,,6333400 ,0.52 ,1.57 ,,,,0,117,137 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
1967,ヤマト,1996,-47,-2.3 ,1995.29,16300 ,,,31170 ,0.52 ,1.57 ,,,,0,46,54 ,2.02 ,10.39,9.65,9.65,12.6,17.14 ,1.96,,3.86%,11.20 ,0
7089,フォースタートアップス,1597,-45,-2.7 ,1607.65,19700 ,,,37875 ,0.52 ,1.56 ,,,,0,341,398 ,2.36 ,10.96,21.88,21.88,15.1,35.50 ,0,,0.00%,11.24 ,0
6101,ツガミ,6690,-20,-0.3 ,6385.94,244700 ,,,471115 ,0.52 ,1.56 ,,,,0,279,326 ,1.22 ,13.23,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.89 ,0
6125,岡本工作,4760,-55,-1.1 ,4648.36,26600 ,,,51480 ,0.52 ,1.55 ,,,,0,9,10 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
